HomeID,VisID,Season,Week,Spread_Mirage,Spread_Pinnacle,Spread_Sportsbet,Spread_Westgate,Spread_Station,Spread_SIA,Spread_SBG,Spread_BetUS,target_margin,Conf,Spread_Med,Spread_Mode
2653,5,2013,1,-4,-4.5,-4.5,-4.5,NA,-4.5,-4.5,-4.5,3,sun-belt,-4.5,-4.5
103,222,2013,1,NA,NA,-15,NA,NA,NA,NA,NA,10,acc,-15,-15
2116,2006,2013,1,NA,-24,-23.5,-23.5,NA,NA,NA,NA,31,american,-23.5,-23.5
127,2711,2013,1,NA,-27.5,-28,NA,NA,NA,NA,NA,13,big-ten,-27.75,-28
130,2117,2013,1,NA,NA,-31.5,NA,NA,NA,NA,NA,50,big-ten,-31.5,-31.5
135,2439,2013,1,-13.5,-13.5,-14,-14,-13.5,-13.5,-13.5,-13.5,28,big-ten,-13.5,-13.5
142,93,2013,1,NA,NA,-39,NA,NA,NA,NA,NA,44,sec,-39,-39
150,2428,2013,1,NA,NA,-32.5,NA,NA,NA,NA,NA,45,acc,-32.5,-32.5
189,202,2013,1,-3,-3,-2.5,-3,-3,-2.5,-3,-2.5,27,mac,-3,-3
152,2348,2013,1,-14,-14,-14,-14,NA,-14,-14,-14,26,acc,-14,-14
201,2433,2013,1,NA,-21.5,-22.5,-23,NA,-22.5,NA,NA,34,big-12,-22.5,-22.5
154,2506,2013,1,NA,NA,-38,NA,NA,NA,NA,NA,24,acc,-38,-38
251,166,2013,1,NA,NA,-44.5,NA,NA,NA,NA,NA,49,big-12,-44.5,-44.5
167,2636,2013,1,-3.5,-3.5,-4,-3.5,NA,-3.5,-3.5,-3.5,-8,mwc,-3.5,-3.5
275,113,2013,1,NA,NA,-43.5,NA,NA,NA,NA,NA,45,big-ten,-43.5,-43.5
194,2084,2013,1,NA,NA,-33.5,NA,NA,NA,NA,NA,20,big-ten,-33.5,-33.5
2633,2046,2013,1,NA,NA,-49,NA,NA,NA,NA,NA,45,sec,-49,-49
2567,2641,2013,1,4.5,4,4.5,4,4,4,4.5,4,-18,american,4,4
204,331,2013,1,NA,NA,-26,NA,NA,NA,NA,NA,-3,pac-12,-26,-26
239,2747,2013,1,NA,NA,-30,NA,NA,NA,NA,NA,66,big-12,-30,-30
248,2582,2013,1,NA,NA,-40.5,NA,NA,NA,NA,NA,49,american,-40.5,-40.5
264,68,2013,1,-4,-4,-3.5,-3.5,-4,-3.5,-3.5,-3.5,32,pac-12,-3.5,-3.5
277,2729,2013,1,NA,NA,-31.5,NA,NA,NA,NA,NA,7,big-12,-31.5,-31.5
2483,2447,2013,1,NA,NA,-59,NA,NA,NA,NA,NA,63,pac-12,-59,-59
356,79,2013,1,NA,NA,-16.5,NA,NA,NA,NA,NA,8,big-ten,-16.5,-16.5
2005,2142,2013,1,NA,NA,-25.5,NA,NA,NA,NA,NA,25,mwc,-25.5,-25.5
2032,2029,2013,1,NA,NA,-39,NA,NA,NA,NA,NA,51,sun-belt,-39,-39
2050,2287,2013,1,NA,NA,-13,NA,NA,NA,NA,-13,23,mac,-13,-13
2199,47,2013,1,NA,NA,-22,NA,NA,NA,NA,NA,10,mac,-22,-22
2306,2449,2013,1,NA,NA,-12.5,NA,NA,-12.5,-12.5,-13,-3,big-12,-12.5,-12.5
2309,2335,2013,1,NA,NA,-20.5,NA,NA,NA,NA,NA,7,mac,-20.5,-20.5
2655,2296,2013,1,NA,NA,-25.5,NA,NA,NA,NA,NA,27,cusa,-25.5,-25.5
2,2032,2013,2,-10.5,-10.5,-10.5,-10.5,NA,-10.5,-10.5,-10.5,29,sec,-10.5,-10.5
151,2226,2013,2,NA,-18,-18,-19,NA,-20,NA,NA,18,cusa,-18.5,-18
259,2717,2013,2,NA,NA,-42,NA,NA,NA,NA,NA,42,acc,-42,-42
153,2393,2013,2,NA,-19.5,-19.5,-19.5,NA,-19.5,NA,NA,20,acc,-19.5,-19.5
158,2572,2013,2,NA,-28,-28,NA,NA,-28,NA,NA,43,big-ten,-28,-28
2633,98,2013,2,-14,-14,-14.5,-14,-13.5,-14.5,-14,-14.5,32,sec,-14,-14
2306,309,2013,2,-13,-12.5,-12.5,-12.5,-13,-12.5,-12,-12.5,21,big-12,-12.5,-12.5
8,2535,2013,2,NA,NA,-32.5,NA,NA,NA,NA,NA,10,sec,-32.5,-32.5
61,2579,2013,2,-3.5,-3,-3,-3.5,-3,-3,-3,-3,11,sec,-3,-3
9,16,2013,2,NA,NA,-38,NA,NA,NA,NA,NA,55,pac-12,-38,-38
258,2483,2013,2,NA,26.5,26,26.5,NA,26.5,NA,NA,-49,acc,26.5,26.5
2005,328,2013,2,8,8,8,8.5,8.5,8,8,8,-32,mwc,8,8
84,2426,2013,2,-12.5,-12.5,-12,-11.5,-12.5,-12,-12.5,-12,-6,big-ten,-12.25,-12.5
25,2502,2013,2,NA,NA,-30.5,NA,NA,NA,NA,NA,7,pac-12,-30.5,-30.5
127,58,2013,2,-3.291666666666667,-21.5,-21.5,-21.5,-10.357142857142858,-21.5,-14.875,-4.7,15,big-ten,-21.5,-21.5
2751,70,2013,2,NA,-28,-28.5,NA,NA,NA,NA,NA,32,mwc,-28.25,-28.5
77,183,2013,2,-16.5,-17,-17,-17,-12,-17,-15.833333333333334,-10.333333333333334,21,big-ten,-17,-17
142,2649,2013,2,NA,-14,-14,-14.5,NA,-14.5,NA,NA,15,sec,-14.25,-14.5
356,2132,2013,2,8,7.5,7.5,7.5,8.5,8.5,7.5,7,28,big-ten,7.5,7.5
195,249,2013,2,-3.5,-3.5,-3.5,-3,NA,-3.5,-3.5,-3,6,mac,-3.5,-3.5
2636,197,2013,2,NA,28,28.5,28,NA,28,NA,NA,-21,cusa,28,28
252,251,2013,2,7.5,7,7.5,7.5,7.5,7.5,7.5,7.5,19,independent,7.5,7.5
68,2630,2013,2,NA,NA,-34.5,NA,NA,NA,NA,NA,49,mwc,-34.5,-34.5
120,295,2013,2,NA,NA,-20.5,NA,NA,NA,NA,NA,37,acc,-20.5,-20.5
113,311,2013,2,NA,NA,3,NA,NA,NA,NA,NA,-10,mac,3,3
2309,189,2013,2,7,6.5,6.5,7,NA,6.5,6.5,6.5,-19,mac,6.5,6.5
2509,282,2013,2,NA,NA,-17.5,NA,NA,NA,NA,NA,6,big-ten,-17.5,-17.5
2390,57,2013,2,3,3,3,3,3,3,3,3,5,acc,3,3
96,193,2013,2,-1.7222222222222223,-17.5,-18,-17.5,-1.6666666666666667,-18,-1.7222222222222223,-1.5555555555555556,34,sec,-17.75,-18
2229,2116,2013,2,NA,24,24.5,24,NA,24,NA,NA,-38,cusa,24,24
97,2198,2013,2,NA,NA,-40.5,NA,NA,NA,NA,NA,37,american,-40.5,-40.5
99,5,2013,2,1.5833333333333333,4.428571428571429,-34.5,4.357142857142857,4.785714285714286,4.571428571428571,4.571428571428571,1.5,39,sec,-34.5,-34.5
103,154,2013,2,-2.5,-3,-3,-2.5,-2.5,-2.5,-2.5,-3,14,acc,-2.5,-2.5
2050,349,2013,2,-10.5,-10,-10,-10,NA,-9.5,-10,-9.5,26,mac,-10,-10
201,277,2013,2,NA,-21,-21,-21,NA,-21,NA,NA,9,big-12,-21,-21
145,2546,2013,2,NA,NA,-49.5,NA,NA,NA,NA,NA,18,sec,-49.5,-49.5
152,257,2013,2,NA,NA,-23.5,NA,NA,NA,NA,NA,2,acc,-23.5,-23.5
235,150,2013,2,4,3.5,3.5,3.5,4,4,3.5,3,-14,american,3.5,3.5
218,248,2013,2,2.5,3,3,2.5,3,3,3,3,-9,american,3,3
213,2199,2013,2,NA,-28,-28,-28,NA,-28,NA,NA,38,big-ten,-28,-28
164,2450,2013,2,NA,NA,-40.5,NA,NA,NA,NA,NA,38,american,-40.5,-40.5
194,21,2013,2,NA,-28,-28,NA,NA,-28,NA,NA,35,big-ten,-28,-28
239,2084,2013,2,NA,-28.5,-28.5,NA,NA,NA,NA,NA,57,big-12,-28.5,-28.5
238,2046,2013,2,NA,NA,-47.5,NA,NA,NA,NA,NA,35,sec,-47.5,-47.5
2348,2320,2013,2,NA,NA,-28.5,NA,NA,NA,NA,NA,13,cusa,-28.5,-28.5
202,36,2013,2,-14,-13.5,-14,-14,-13.5,-13.5,-14,-14,3,cusa,-14,-14
228,2569,2013,2,NA,NA,-51.5,NA,NA,NA,NA,NA,39,acc,-51.5,-51.5
245,2534,2013,2,NA,NA,-35,NA,NA,NA,NA,NA,37,sec,-35,-35
254,2692,2013,2,NA,NA,-27.5,NA,NA,NA,NA,NA,63,pac-12,-27.5,-27.5
275,2635,2013,2,NA,NA,-44.5,NA,NA,NA,NA,NA,48,big-ten,-44.5,-44.5
276,2241,2013,2,NA,NA,-42,NA,NA,NA,NA,NA,55,cusa,-42,-42
2711,2447,2013,2,NA,NA,-29.5,NA,NA,NA,NA,NA,-4,mac,-29.5,-29.5
2655,6,2013,2,-5.5,-4.5,-4.5,-4.5,NA,-5,-4.5,-4.5,-2,cusa,-4.5,-4.5
326,2504,2013,2,NA,NA,-31,NA,NA,NA,NA,NA,25,sun-belt,-31,-31
2247,236,2013,2,NA,NA,5,NA,NA,NA,NA,NA,-28,sun-belt,5,5
344,2016,2013,2,NA,NA,-41.5,NA,NA,NA,NA,NA,44,sec,-41.5,-41.5
2006,256,2013,2,NA,NA,-3,NA,NA,NA,NA,-3,2,mac,-3,-3
2117,160,2013,2,NA,NA,-7,NA,NA,NA,NA,-7,3,mac,-7,-7
2294,2623,2013,2,NA,NA,-26.5,NA,NA,NA,NA,NA,14,big-ten,-26.5,-26.5
2305,233,2013,2,NA,NA,-28.5,NA,NA,NA,NA,NA,17,big-12,-28.5,-28.5
2653,2542,2013,2,NA,NA,-51.5,NA,NA,NA,NA,NA,63,sun-belt,-51.5,-51.5
2433,2755,2013,2,NA,NA,-47.5,NA,NA,NA,NA,NA,38,sun-belt,-47.5,-47.5
2628,2545,2013,2,NA,NA,-40.5,NA,NA,NA,NA,NA,21,big-12,-40.5,-40.5
2641,2617,2013,2,NA,NA,-35.5,NA,NA,NA,NA,NA,48,big-12,-35.5,-35.5
245,333,2013,3,9.5,8.5,9.5,9,8.5,9,8,8,-7,sec,8.75,8
2,344,2013,3,-5.5,-6.5,-6.5,-6.5,-6.5,-6,-6,-6.5,4,sec,-6.5,-6.5
58,2226,2013,3,NA,-12,-12,-12.5,NA,-12.5,-12,-12,-18,american,-12,-12
2132,2466,2013,3,NA,NA,-30,NA,NA,NA,NA,NA,57,american,-30,-30
8,2572,2013,3,NA,-24.5,-25,-25,NA,NA,NA,NA,21,sec,-25,-25
6,98,2013,3,7,7,7,7,-1.0625,6.5,7,7,7,sun-belt,7,7
265,253,2013,3,NA,NA,-21,NA,NA,NA,NA,NA,38,pac-12,-21,-21
99,2309,2013,3,NA,NA,-36,NA,NA,NA,NA,NA,32,sec,-36,-36
356,264,2013,3,10.5,10.5,10.5,10.5,11,10.5,10.5,10.5,-10,big-ten,10.5,10.5
52,2440,2013,3,NA,NA,-36,NA,NA,NA,NA,NA,55,acc,-36,-36
158,26,2013,3,-1.5,-1.5,0,-1,-2,NA,0,-1,-20,big-ten,-1,-1.5
25,194,2013,3,NA,12.5,13,13.5,NA,13,12.5,12.5,-18,pac-12,12.75,12.5
30,103,2013,3,-15,-14.5,-15.5,-14.5,-14.5,-14.5,-14.5,NA,28,pac-12,-14.5,-14.5
36,13,2013,3,-1.75,-4.75,-4.714285714285714,-4.392857142857142,-2.791666666666667,-4.541666666666666,-1.5833333333333333,-1.9166666666666667,17,mwc,-4.785714285714286,NA
68,2005,2013,3,NA,-23,-23,-23,NA,-23,NA,NA,22,mwc,-23,-23
96,97,2013,3,13,12,12,13.5,14,13.5,0.2222222222222222,2.5,-14,sec,13.25,12
41,120,2013,3,5.5,4.5,4.5,4.5,5.5,6,4.5,4.5,-11,american,4.5,4.5
2393,235,2013,3,-7.5,-8,-8,-8,NA,-8,-8,-8,2,cusa,-8,-8
2229,2065,2013,3,NA,NA,3,NA,NA,NA,NA,3,-21,cusa,3,3
2579,238,2013,3,-12,-10.5,-11,-12,-12.5,-12.5,-11,-10.5,10,sec,-11.5,-12.5
2483,2633,2013,3,NA,-28,-28.5,NA,NA,-28,NA,NA,45,pac-12,-28,-28
151,259,2013,3,8,8,8,7.5,7.5,8.5,8,8,-5,cusa,8,8
66,2294,2013,3,NA,0,0,0,1.5,0,0,0,-6,big-12,0,0
2641,2628,2013,3,3.5,3,2.5,3,3,3,3,3,10,big-12,3,3
70,2459,2013,3,NA,30,30,NA,NA,NA,NA,NA,-10,independent,30,30
84,189,2013,3,-2.5,-2.5,-2.5,-2.5,-1.5,-2.5,-2.5,-2.5,32,big-ten,-2.5,-2.5
213,2116,2013,3,-4.5,-4.5,-4.5,-4.5,-5,-4.5,-4.5,-4.5,-3,big-ten,-4.5,-4.5
2032,2653,2013,3,-6.5,-6,-6,-6.5,-6.5,-7,-7,-6,7,sun-belt,-6.5,-6.5
130,2006,2013,3,NA,NA,-35.5,NA,NA,NA,NA,NA,4,big-ten,-35.5,-35.5
127,2754,2013,3,NA,NA,-22.5,NA,NA,NA,NA,NA,38,big-ten,-22.5,-22.5
135,2710,2013,3,NA,NA,-26.5,NA,NA,NA,NA,NA,17,big-ten,-26.5,-26.5
150,59,2013,3,9,8.5,8.5,9,9,9,9,9,-24,acc,9,9
201,202,2013,3,NA,-23,-23,-23.5,NA,NA,NA,NA,31,big-12,-23,-23
154,2433,2013,3,-2.5,-1.5,-1.5,-2,-2,-1.5,-1.5,-1.5,-2,acc,-1.5,-1.5
164,2199,2013,3,NA,-28,-28,NA,NA,NA,NA,NA,18,american,-28,-28
2348,2655,2013,3,-7.5,-7,-7,-7.5,-7,-7,-7,-7,-9,cusa,-7,-7
183,2681,2013,3,NA,NA,-29.5,NA,NA,NA,NA,NA,54,acc,-29.5,-29.5
2306,113,2013,3,NA,NA,-37.5,NA,NA,NA,NA,NA,30,big-12,-37.5,-37.5
242,2305,2013,3,-6,-6,-6,-6,-6.5,-6.5,-6,-6,9,cusa,-6,-6
197,2320,2013,3,NA,NA,-47,NA,NA,NA,NA,NA,56,big-12,-47,-47
2649,331,2013,3,NA,NA,-7.5,NA,NA,NA,NA,-7.5,12,mac,-7.5,-7.5
218,2230,2013,3,NA,NA,-20.5,NA,NA,NA,NA,NA,-1,american,-20.5,-20.5
221,167,2013,3,NA,-21.5,-21.5,-21.5,NA,NA,NA,NA,22,acc,-21.5,-21.5
249,2050,2013,3,3,3,3,3.5,3.5,3,3,3,7,cusa,3,3
349,24,2013,3,NA,NA,30.5,NA,NA,NA,NA,NA,-14,independent,30.5,30.5
277,2247,2013,3,NA,NA,-41.5,NA,NA,NA,NA,NA,34,big-12,-41.5,-41.5
309,2447,2013,3,NA,NA,-26,NA,NA,NA,NA,NA,63,sun-belt,-26,-26
2084,2619,2013,3,NA,NA,-12.5,NA,NA,NA,NA,-12.5,3,mac,-12.5,-12.5
2426,48,2013,3,NA,NA,-17,NA,NA,NA,NA,NA,44,independent,-17,-17
2751,2458,2013,3,NA,NA,-27.5,NA,NA,NA,NA,NA,28,mwc,-27.5,-27.5
235,2032,2013,4,4,3.5,3.5,3.5,4,4,3.5,3.5,24,american,3.5,3.5
2226,2393,2013,4,3,3,3,3,3.5,3,3,3,-7,cusa,3,3
5,2466,2013,4,NA,NA,-20.5,NA,NA,NA,NA,NA,24,cusa,-20.5,-20.5
213,2309,2013,4,NA,-23.5,-23.5,-24,NA,-23.5,NA,NA,34,big-ten,-23.5,-23.5
99,2,2013,4,-5.75,-17.5,-17.5,-17,NA,-17.5,-2.1666666666666665,-2,14,sec,-17.5,-17.5
2006,309,2013,4,7,7.5,7.5,7.5,7.5,7,7.5,7.5,-5,mac,7.5,7.5
21,204,2013,4,7.5,7,7,7,7.5,7,7,7,-4,mwc,7,7
2459,2197,2013,4,NA,NA,-14,NA,NA,NA,NA,-14,4,mac,-14,-14
30,328,2013,4,-6.5,-6.5,-7,-7,-7,-7,-6.5,-7,3,pac-12,-7,-7
24,9,2013,4,-7,-6.5,-7,-7,-7,-7,-6.5,-7,14,pac-12,-7,-7
135,23,2013,4,-3.5,-4,-4,-4,-3,-4,-4,-4,19,big-ten,-4,-4
52,2065,2013,4,NA,NA,-40,NA,NA,NA,NA,NA,48,acc,-40,-40
164,8,2013,4,NA,-1.5,-1,-1,NA,-2,-1.5,-1,4,american,-1.25,-1
113,238,2013,4,NA,29,29.5,NA,NA,NA,NA,NA,-17,mac,29.25,29
57,2633,2013,4,NA,-16,-16.5,-16.5,NA,-15.5,NA,NA,14,sec,-16.25,-16.5
2117,2649,2013,4,13,13.5,13.5,13.5,NA,13.5,13.5,13.5,-21,mac,13.5,13.5
193,2132,2013,4,NA,24.5,24.5,25,NA,24,NA,NA,-14,mac,24.5,24.5
59,153,2013,4,-6.5,-6.5,-7,-7,-7,-7,-7,-6.5,8,acc,-7,-7
150,221,2013,4,4,4.5,4.5,4.5,3.5,4.5,4.5,4.5,-3,acc,4.5,4.5
61,249,2013,4,NA,NA,-34,NA,NA,-33,NA,NA,24,sec,-33.5,-34
2641,326,2013,4,NA,-27,-27,NA,NA,NA,NA,NA,26,big-12,-27,-27
87,127,2013,4,-4.5,-4,-4,-4,-4,-4.5,-4,-4,4,independent,-4,-4
77,311,2013,4,NA,NA,-29,NA,NA,NA,NA,NA,14,big-ten,-29,-29
275,2509,2013,4,NA,-21.5,-22,-22.5,NA,-21.5,NA,NA,31,big-ten,-21.75,-21.5
97,2229,2013,4,NA,NA,-41,NA,NA,NA,NA,NA,72,american,-41,-41
98,2415,2013,4,NA,NA,-35,NA,NA,NA,NA,NA,41,sun-belt,-35,-35
344,2653,2013,4,-13,-13.5,-13,-13.5,NA,-13.5,NA,-13,55,sec,-13.25,-13.5
349,154,2013,4,2.5,2.5,2.5,2.5,2.5,1.5,2.5,2.5,-14,independent,2.5,2.5
2294,2711,2013,4,NA,-16.5,-16.5,-16.5,NA,-16.5,NA,NA,56,big-ten,-16.5,-16.5
152,228,2013,4,13,12.5,12.5,13,13.5,14.5,13,12.5,-12,acc,13,12.5
120,277,2013,4,-4,-3.5,-3.5,-4,-4.5,-4,-3.5,-3.5,37,acc,-3.75,-3.5
189,93,2013,4,NA,NA,-26,NA,NA,NA,NA,NA,41,mac,-26,-26
2305,2348,2013,4,-10,-10,-10,-10,-10.5,-10,-10,-10.5,3,big-12,-10,-10
239,2433,2013,4,NA,-30,-30.5,NA,NA,NA,NA,NA,63,big-12,-30.25,-30.5
158,2571,2013,4,NA,NA,-21,NA,NA,NA,NA,NA,39,big-ten,-21,-21
242,248,2013,4,-3,-3,-3.5,-3,-3,-3.5,-3.5,-3.5,-5,cusa,-3.25,-3.5
183,2655,2013,4,-17.5,-17.5,-17.5,-17.5,NA,-17.5,NA,NA,35,acc,-17.5,-17.5
194,50,2013,4,NA,NA,-52,NA,NA,NA,NA,NA,76,big-ten,-52,-52
195,2046,2013,4,NA,NA,-36.5,NA,NA,NA,NA,NA,38,mac,-36.5,-36.5
333,36,2013,4,NA,NA,-39.5,NA,NA,NA,NA,NA,25,sec,-39.5,-39.5
259,276,2013,4,-9.5,-8.5,-8,-8.5,-9.5,-8,-8,-8.5,8,acc,-8.5,-8.5
245,2567,2013,4,NA,-27.5,-27.5,NA,NA,NA,NA,NA,29,sec,-27.5,-27.5
2199,2050,2013,4,10,10,10,10.5,NA,10,10,10,-31,mac,10,10
278,68,2013,4,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,1,mwc,-3.5,-3.5
258,2678,2013,4,NA,NA,-44.5,NA,NA,NA,NA,NA,49,acc,-44.5,-44.5
264,304,2013,4,NA,NA,-50.5,NA,NA,NA,NA,NA,56,pac-12,-50.5,-50.5
2247,55,2013,4,NA,NA,10.5,NA,NA,NA,NA,10.5,-6,sun-belt,10.5,10.5
2390,2542,2013,4,NA,NA,-58,NA,NA,NA,NA,NA,70,acc,-58,-58
333,145,2013,5,NA,-14,-14,-14,NA,-14,-13.5,-14,25,sec,-14,-14
142,2032,2013,5,NA,-23,-23,-22.5,NA,-22,NA,NA,22,sec,-22.75,-23
242,2226,2013,5,-14,-14.5,-14.5,-14,-14,-14.5,-14,-14.5,4,cusa,-14.25,-14.5
252,2393,2013,5,NA,-23.5,-23.5,-23.5,NA,-23.5,NA,NA,27,independent,-23.5,-23.5
2711,2309,2013,5,NA,2.5,2.5,2.5,NA,2.5,2.5,2.5,-18,mac,2.5,2.5
8,245,2013,5,NA,13.5,13.5,13.5,NA,14,13.5,13.5,-12,sec,13.5,13.5
2116,2579,2013,5,6.5,7,7,6.5,6.5,7,6.5,7,-3,american,6.75,6.5
23,328,2013,5,10,10,10,10.5,10,10,10,10.5,-28,mwc,10,10
98,2426,2013,5,3.5,3.5,3.5,4,4,3.5,3.5,4,12,sun-belt,3.5,3.5
326,2751,2013,5,11,10.5,10.5,10.5,NA,11,10.5,10.5,21,sun-belt,10.5,10.5
264,12,2013,5,-9.5,-8.5,-8.5,-9.5,-9.5,-9.5,-8.5,-8.5,18,pac-12,-9,-9.5
204,38,2013,5,-12,-12,-11.5,-12,-12,-12.5,-11.5,-11.5,27,pac-12,-12,-12
36,2638,2013,5,-13.5,-14,-13.5,-14,NA,NA,-13.5,-14,17,mwc,-13.75,-14
103,52,2013,5,-1,23.5,24,24,-5.8125,24,-5.75,-1.6428571428571428,-14,acc,24,24
2050,2649,2013,5,NA,-1.5,-1.5,NA,NA,-2,-1.5,NA,7,mac,-1.5,-1.5
58,2390,2013,5,NA,17.5,17.5,18,NA,17.5,NA,NA,-28,american,17.5,17.5
59,259,2013,5,-7.5,-7,-7.5,-7,-7,-7,-7,-7,-7,acc,-7,-7
61,99,2013,5,-3,-3,-3,-3,-3,-3,-3,-3,3,sec,-3,-3
277,197,2013,5,NA,19.5,19.5,20,NA,19.5,NA,NA,9,big-12,19.5,19.5
135,2294,2013,5,NA,2.5,2.5,2.5,2.5,2.5,2.5,3,-16,big-ten,2.5,2.5
70,218,2013,5,7.5,7.5,7.5,7.5,1.1666666666666667,7.5,7.5,7.5,2,independent,7.5,7.5
2509,2459,2013,5,4,3.5,3.5,4,4,3.5,4,4,-31,big-ten,4,4
87,201,2013,5,3.5,3.5,3.5,3.5,4,3.5,3.5,3.5,-14,independent,3.5,3.5
96,57,2013,5,11,11,11,11.5,12.5,12,11,11,-17,sec,11,11
356,193,2013,5,NA,-27.5,-28,-28,NA,-27.5,NA,NA,36,big-ten,-27.75,-28
150,2653,2013,5,-13,-13.5,-13.5,-13,NA,-13.5,NA,-13.5,7,acc,-13.5,-13.5
238,5,2013,5,NA,-20,-20,-20.5,NA,-20,NA,NA,28,sec,-20,-20
228,154,2013,5,NA,-28.5,-28.5,NA,NA,NA,NA,NA,49,acc,-28.5,-28.5
2348,349,2013,5,-3.5,-3.5,-3.5,-3,-3,-3.5,-3.5,-3.5,-19,cusa,-3.5,-3.5
189,2006,2013,5,NA,-14,-14.5,-14.5,NA,-14,NA,NA,17,mac,-14.25,-14.5
221,258,2013,5,-6,-6,-6,-5.5,-5.5,-6,-6,-6,11,acc,-6,-6
152,2117,2013,5,NA,-24,-23.5,-23.5,NA,-23,NA,NA,34,acc,-23.5,-23.5
