HomeID,VisID,Season,Week,Spread_Mirage,Spread_Pinnacle,Spread_Sportsbet,Spread_Westgate,Spread_Station,Spread_SIA,Spread_SBG,Spread_BetUS,target_margin,Conf,Spread_Med,Spread_Mode
2005,328,2015,11,2,2.5,2.5,2,2.5,2,2.5,2.5,7,mwc,2.5,2.5
38,30,2015,11,17,17,17,17,17,17,-9,-11.25,-3,pac-12,17,17
97,258,2015,11,-14,-13.5,-13.5,-14,-13.5,-13.5,-13.5,-13.5,7,acc,-13.5,-13.5
2433,2032,2015,11,14,14,14,14.5,14.5,13.5,NA,14,-38,sun-belt,14,14
2199,113,2015,11,5,5,5.5,5,6,5.5,5.5,5,-11,mac,5.25,5
52,152,2015,11,-7,-7,-7,-7,-7,-7,-7,-7,17,acc,-7,-7
2426,2567,2015,11,NA,-20,-20.5,-20,NA,-20,NA,NA,41,american,-20,-20
150,221,2015,11,2.5,2.5,2,2.5,1.5,1.5,2.5,NA,-18,acc,2.5,2.5
59,259,2015,11,-2,-1.5,-1.5,-1.5,-2,-1.5,-1.5,-1.5,-2,acc,-1.5,-1.5
349,2655,2015,11,-3,-3,-3,-3,-3,NA,-3,-3,-3,independent,-3,-3
238,96,2015,11,-3,-3,-3.5,-3,-3,-3,-3.5,-3,4,sec,-3,-3
66,197,2015,11,13,11.5,12,11.5,12.5,12.5,12,12,-4,big-12,12,12
277,251,2015,11,-9.5,-10,-9,-9,-9,-9,-9,-9,18,big-12,-9,-9
2628,2305,2015,11,NA,NA,-47,NA,NA,NA,NA,NA,6,big-12,-47,-47
70,2026,2015,11,NA,20.5,20.5,20,NA,20,NA,NA,-27,sun-belt,20.25,20
77,2509,2015,11,-14.5,-14,-14,-14,-14.5,-14,NA,-14,7,big-ten,-14,-14
84,130,2015,11,12.5,12.5,12.5,13,13,13,12.5,12.5,-7,big-ten,12.5,12.5
356,194,2015,11,18.5,17.5,17.5,17.5,17.5,17.5,NA,NA,-25,big-ten,17.5,17.5
87,154,2015,11,1.75,-25,-25.5,-3.5,2.125,2,-3.5,-3.75,21,independent,-25.25,-25.5
2579,57,2015,11,7,7,7,7.5,7.5,7,7,7,-10,sec,7,7
183,228,2015,11,NA,NA,30,NA,NA,NA,NA,NA,-10,acc,30,30
2226,2393,2015,11,5.5,5,5.5,5.5,5.5,5.5,5.5,5,-7,cusa,5.5,5.5
242,2572,2015,11,7,7.5,7.5,7.5,8,7.5,7.5,7.5,-55,cusa,7.5,7.5
2084,2459,2015,11,7,7,7,7,7,7,7,7,-11,mac,7,7
193,2006,2015,11,7,6.5,6,6.5,6.5,6,6,6.5,-9,mac,6.5,6.5
276,2229,2015,11,-10,-10.5,-10,-9.5,-9.5,-8.5,-9,-10,52,cusa,-9.75,-10
2711,189,2015,11,3,3,3.5,3.5,3.5,3.5,3,3.5,-14,mac,3.5,3.5
127,120,2015,11,-15,-14.5,-14.5,-14.5,-14.5,-15.5,-10,-2.75,17,big-ten,-14.5,-14.5
164,158,2015,11,7,7.5,7.5,7,7.5,7.5,7.5,7.5,-17,big-ten,7.5,7.5
153,2390,2015,11,-12,-12.5,-12.5,-12,-13,-13,-12,-12.5,38,acc,-12.5,-12.5
2641,2306,2015,11,-6,-5,-5,-5,-6,-5.5,-5.5,-5,15,big-12,-5.25,-5
2633,249,2015,11,NA,NA,-41,NA,NA,NA,NA,NA,24,sec,-41,-41
2653,290,2015,11,5.5,4.5,4.5,5,5,4.5,4.5,4.5,-35,sun-belt,4.5,4.5
326,2247,2015,11,-1.5,-1.5,-1.5,-1,-2,-1.5,-1.5,-1.5,-22,sun-belt,-1.5,-1.5
6,70,2015,10,-8,-8,-8,-7.5,-8,-8,-8,-8,7,sun-belt,-8,-8
142,344,2015,10,7.5,7.5,8.5,7.5,7.5,7.5,7,7.5,-18,sec,7.5,7.5
2247,309,2015,10,2,2,2,1,2,1.5,1.5,2,-2,sun-belt,2,2
277,2641,2015,10,-8,-9,-9.5,-10,-8.5,-9,-8.5,-9.5,5,big-12,-9,-9.5
167,328,2015,10,NA,20.5,20.5,20,20,20.5,NA,NA,1,mwc,20.5,20.5
23,252,2015,10,12.5,11.5,12,12,13,12.5,11.5,11.5,-1,mwc,12,11.5
204,26,2015,10,16,16,16.5,16,16.5,16.5,NA,NA,-41,pac-12,16.25,16
265,9,2015,10,-2.5,-2.5,-2.5,-3,-2.5,-3,-2.5,-3,14,pac-12,-2.5,-2.5
2390,258,2015,10,-6.5,-7,-7,-6.5,-6.5,-6,-6.5,-7,6,acc,-6.5,-6.5
2026,2032,2015,10,-12,-12.5,-12.5,-12.5,-12,-12.5,-12.5,-12.5,-13,sun-belt,-12.5,-12.5
38,24,2015,10,15.5,15.5,15.5,15,16,15,1.25,1.25,-32,pac-12,15.5,15.5
2005,349,2015,10,-16.5,-16,-16.5,-16.5,-17,-16.5,NA,NA,17,mwc,-16.5,-16.5
103,152,2015,10,4,4,4,4,4.5,4.5,4,4,-16,acc,4,4
97,183,2015,10,-17,-17,-17,-17,-17,-17,-17,6.833333333333333,24,acc,-17,-17
326,166,2015,10,-16,-16.5,-16.5,-16.5,-17,-17,NA,NA,-10,sun-belt,-16.5,-16.5
57,238,2015,10,NA,-21,-21,-21,NA,-21,NA,NA,2,sec,-21,-21
98,2226,2015,10,NA,-25.5,-25.5,NA,NA,-25.5,NA,NA,16,cusa,-25.5,-25.5
248,2132,2015,10,-8.5,-7.5,-8.5,-8.5,-9,-8.5,-8.5,-8,3,american,-8.5,-8.5
228,52,2015,10,-12.5,-12.5,-12.5,-12.5,-11,-12.5,-12.5,-12.5,10,acc,-12.5,-12.5
61,96,2015,10,-16.5,-17,-17,-17,-17,-17,NA,NA,24,sec,-17,-17
2653,2433,2015,10,-9.5,-9.5,-9.5,-9,-9,-9,-9,-9,37,sun-belt,-9,-9
2633,2579,2015,10,-17,-17,-17,-17,-17,-17,NA,NA,3,sec,-17,-17
84,2294,2015,10,6,7,7,7,7,7,6,7,-8,big-ten,7,7
197,2628,2015,10,6.5,6.5,6.5,6.5,5.5,6,6.5,6.5,20,big-12,6.5,6.5
189,195,2015,10,NA,-20.5,-21,-21,-21,-21,NA,NA,38,mac,-21,-21
77,213,2015,10,2.5,2.5,3,2.5,2,2,2.5,3,2,big-ten,2.5,2.5
130,164,2015,10,NA,-24.5,-24.5,NA,NA,-24,NA,NA,33,big-ten,-24.5,-24.5
2393,276,2015,10,-2.5,-2.5,-2.5,-2,-2.5,-1.5,-2,-2.5,3,cusa,-2.5,-2.5
193,2199,2015,10,-4.5,-4,-4.5,-4.5,-4.5,-4.5,-4.5,-4,15,mac,-4.5,-4.5
2567,218,2015,10,12.5,13,13.5,12,13.5,13.5,13.5,13,-20,american,13.25,13.5
113,2006,2015,10,-1.5,-1,-1,-1.5,-2,-2,-1.5,-1.5,-4,mac,-1.5,-1.5
120,275,2015,10,10,10,10,10,10.5,10,9.5,10,-7,big-ten,10,10
2509,356,2015,10,4.5,3.5,4,4,4.5,4,4,4,-34,big-ten,4,4
2655,41,2015,10,5.5,5.5,5.5,5,4.5,5.5,5.5,5.5,-4,american,5.5,5.5
145,8,2015,10,-8,-7.5,-9.5,-8,-9,-7.5,-9.5,-7.5,-1,sec,-8,-7.5
153,150,2015,10,-7.5,-7,-7.5,-7,-7,-7.5,-7.5,-7,35,acc,-7.25,-7.5
2751,36,2015,10,9.5,9,9.5,9.5,9.5,9.5,9.5,9,-19,mwc,9.5,9.5
2439,62,2015,10,-8,-7.5,-7.5,-8,-8.5,-9.5,-8.5,-7.5,20,mwc,-8,-7.5
2309,2084,2015,10,0,-1.5,-1,-1,0,-1.5,-1,-1,-1,mac,-1,-1
2711,2050,2015,10,-15.5,-15.5,-15.5,-15,-15.5,-15,NA,NA,47,mac,-15.5,-15.5
202,2116,2015,10,-17,-17,-17,-18,-17,-17,NA,NA,15,american,-17,-17
221,87,2015,10,9,9,9.5,9,8.5,8,9,9,-12,acc,9,9
2638,242,2015,10,6,4,4.5,5.5,6,5,4.5,4,3,cusa,4.75,4
2229,2429,2015,10,-17,-17,-17,-17,NA,-17.5,NA,NA,17,cusa,-17,-17
278,2440,2015,10,4,4,4,4,4,4,4,3.5,-14,mwc,4,4
2348,249,2015,10,NA,NA,-29,NA,NA,NA,NA,NA,43,cusa,-29,-29
2306,239,2015,10,17,17,17,17,17.5,17,NA,NA,-7,big-12,17,17
57,61,2015,9,0,-1.5,0,0,-1.5,-1,0,0,24,sec,0,0
2,145,2015,9,9,8.5,8.5,8.5,8.5,-15,8.5,8.5,-8,sec,8.5,8.5
8,2630,2015,9,NA,NA,-37,NA,NA,NA,NA,NA,35,sec,-37,-37
2572,2638,2015,9,NA,-24,-23.5,-24.5,NA,-24,NA,NA,21,cusa,-24,-24
9,2483,2015,9,-2.5,-2.5,-2.5,-2.5,-2,-2.5,-2.5,-2.5,-6,pac-12,-2.5,-2.5
254,204,2015,9,NA,-25.5,-26,NA,NA,NA,NA,NA,15,pac-12,-25.75,-26
249,2636,2015,9,7,7,7,7,7,7,7,7,7,cusa,7,7
2439,68,2015,9,NA,21,21,21,21,21,NA,NA,-28,mwc,21,21
36,21,2015,9,3,3,3,3,3,3,3,3,-24,mwc,3,3
25,30,2015,9,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,-6,pac-12,4.5,4.5
26,38,2015,9,-9.833333333333334,-23.5,-23.5,-23.5,-6.25,-23.5,-5.75,-6,4,pac-12,-23.5,-23.5
2050,113,2015,9,NA,1.5,0,1,0,0,0,0,10,mac,0,0
2426,58,2015,9,-6.5,-6,-6,-6.5,-6,-6.5,-6,-6,12,american,-6,-6
41,151,2015,9,6,5,5.5,5.5,6,4,5.5,-3,18,american,5.5,5.5
154,97,2015,9,12,12.5,11.5,11.5,11.5,11,NA,12,-1,acc,11.5,11.5
52,183,2015,9,-16,-16,-16,-14.5,-16,-16,7,7,24,acc,-16,-16
290,326,2015,9,NA,-20.5,-20.5,-20.5,NA,-20.5,NA,NA,24,sun-belt,-20.5,-20.5
248,238,2015,9,-11.5,-11,-11,-10.5,-11,-11,-11,-11,34,american,-11,-11
96,2633,2015,9,10.5,10.5,11,10.5,10.5,11,10,11,-31,sec,10.5,10.5
221,153,2015,9,1,1,1,1,1,1,1,1,-7,acc,1,1
103,259,2015,9,3.5,3.5,3.5,3,3,3.5,3.5,3.5,-16,acc,3.5,3.5
235,2655,2015,9,NA,NA,-30,NA,NA,NA,NA,NA,28,american,-30,-30
309,2433,2015,9,-10,-10,-10,-10,-10,-10,-10,-10,6,sun-belt,-10,-10
245,2579,2015,9,-15,-13.5,-14,-14.5,-14.5,-14.5,NA,-14,7,sec,-14.5,-14.5
2641,197,2015,9,NA,2,2.5,2.5,2,2.5,2.5,2,-17,big-12,2.5,2.5
66,251,2015,9,4,3.5,3.5,3.5,3.5,4,3.5,3.5,24,big-12,3.5,3.5
295,98,2015,9,NA,25.5,25,NA,NA,25,NA,NA,-25,cusa,25,25
135,130,2015,9,11.5,10.5,11,11,12.5,12,11,11,-3,big-ten,11,11
275,164,2015,9,NA,-19.5,-18.5,-19,NA,-18.5,NA,NA,38,big-ten,-18.75,-18.5
258,59,2015,9,4.5,4,4.5,4.5,4.5,4.5,4.5,4.5,6,acc,4.5,4.5
152,228,2015,9,13.5,13.5,13,12.5,13,13.5,13.5,13,-15,acc,13.25,13.5
2429,276,2015,9,NA,17,17.5,17,NA,17.5,NA,NA,-24,cusa,17.25,17
242,2348,2015,9,10.5,11,10.5,NA,11,10.5,10.5,11,-25,cusa,10.5,10.5
2226,2229,2015,9,2.5,2,2.5,2.5,2,2.5,2.5,2.5,14,cusa,2.5,2.5
2294,120,2015,9,-18,-17.5,-18,-18,-17.5,-17.5,NA,NA,16,big-ten,-17.75,-18
2006,2117,2015,9,3,3,3,2.5,2.5,2.5,2.5,3,-8,mac,2.75,2.5
2509,158,2015,9,8,7.5,8.5,8.5,8.5,8.5,8,8,10,big-ten,8.25,8.5
213,356,2015,9,-4,-3.5,-4,-4,-3.5,-4,-3.5,-4,39,big-ten,-4,-4
150,2390,2015,9,-10,-10,-10,-10,-10,-10,-10,-10,-3,acc,-10,-10
2567,202,2015,9,1,0,0,1,1.5,2,1,0,-9,american,1,0
2026,2653,2015,9,NA,-24,-24,-24,NA,-24.5,NA,NA,3,sun-belt,-24,-24
193,2084,2015,9,7,7,7,7,7,7,7,7,-5,mac,7,7
2199,2711,2015,9,NA,18.5,18.5,18.5,NA,18.5,NA,NA,-30,mac,18.5,18.5
2628,277,2015,9,-12,-12,-12,-12,-13,-13.5,-12,-12,30,big-12,-12,-12
2132,2116,2015,9,NA,-24.5,-25,NA,NA,NA,NA,NA,45,american,-24.75,-25
2305,201,2015,9,NA,NA,39.5,NA,NA,NA,NA,NA,-55,big-12,39.5,39.5
2032,2247,2015,9,NA,-17,-17,-17,NA,-17,NA,NA,14,sun-belt,-17,-17
328,2751,2015,9,NA,-25.5,-25.5,NA,NA,NA,NA,NA,31,mwc,-25.5,-25.5
8,2,2015,8,-7,-7,-7,-7,-7,-7,-7,-7,8,sec,-7,-7
238,142,2015,8,1,1.5,1.5,0,1,0,1.5,1.5,7,sec,1.25,1.5
145,245,2015,8,-6,-6,-6,-5.5,-6,-6,-6,-6,20,sec,-6,-6
201,2641,2015,8,-14.5,-14.5,-14.5,-15,-14.5,-14.5,-14.5,-14.5,36,big-12,-14.5,-14.5
113,2649,2015,8,14.5,14.5,14.5,14.5,16,14.5,14.5,14.5,-16,mac,14.5,14.5
23,167,2015,8,-7.5,-8,-8,-7.5,-7.5,-8,-8,-8,10,mwc,-8,-8
12,265,2015,8,-6.5,-7,-7,-7,-6,-6,-6.5,-6.5,-3,pac-12,-6.5,-7
21,328,2015,8,4,4,4,4,4,4,4,4,34,mwc,4,4
26,25,2015,8,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3,16,pac-12,-3.5,-3.5
153,258,2015,8,-17,-16.5,-16.5,-16.5,-17,-16.5,NA,NA,13,acc,-16.5,-16.5
30,254,2015,8,-6.5,-6.5,-6.5,-6.5,-5,-5.5,-6,-6.5,18,pac-12,-6.5,-6.5
2116,248,2015,8,NA,21,20.5,20,NA,21,NA,NA,-49,american,20.75,21
242,349,2015,8,-7,-7,-7,-7,-7,-7,-7,-7,7,cusa,-7,-7
154,152,2015,8,7.5,8,8,8.5,7.5,8,8,8,-18,acc,8,8
2638,2226,2015,8,4.5,4.5,4.5,5,4.5,4.5,4.5,4.5,10,cusa,4.5,4.5
333,2633,2015,8,-15,-14.5,-14.5,-15,-14.5,-14.5,NA,NA,5,sec,-14.5,-14.5
202,235,2015,8,9.5,9.5,9.5,9.5,9.5,9.5,9.5,9.5,-24,american,9.5,9.5
58,2567,2015,8,-12,-12,-12,-13,-13,-12.5,-12,-12,24,american,-12,-12
59,52,2015,8,6,5,5.5,5.5,6,6.5,6,6,6,acc,6,6
183,221,2015,8,8,9.5,8.5,8,8,8.5,9,9,-3,acc,8.5,8
2426,2655,2015,8,NA,-25.5,-25.5,-25,NA,-24.5,NA,NA,17,american,-25.25,-25.5
344,96,2015,8,-13,-13,-13.5,-13,-12.5,-13.5,-13,-13,26,sec,-13,-13
70,2433,2015,8,-1,-1.5,-1.5,-1.5,-2,-1.5,-1,-1.5,14,sun-belt,-1.5,-1.5
197,2305,2015,8,NA,NA,-33,NA,NA,NA,NA,NA,48,big-12,-33,-33
2084,195,2015,8,3,3,3,3,3,3,3,3,24,mac,3,3
120,213,2015,8,6,6,6,6,6,6,6,6,-1,big-ten,6,6
99,98,2015,8,-15.5,-16,-15.5,-15.5,-15.5,-15.5,-3.75,-4,28,sec,-15.5,-15.5
97,103,2015,8,-7.5,-7,-7.5,-7.5,-7.5,-7.5,-7,-7.5,3,acc,-7.5,-7.5
2390,228,2015,8,8,9.5,7.5,7,7.5,7.5,7.5,8,-58,acc,7.5,7.5
2711,193,2015,8,NA,NA,-24.5,NA,NA,-24.5,NA,NA,22,mac,-24.5,-24.5
2348,2393,2015,8,-7,-7,-7,-7,NA,-7,-7,-7,29,cusa,-7,-7
2429,2572,2015,8,15,14.5,14.5,15,NA,15,NA,NA,-34,cusa,15,15
2459,2199,2015,8,NA,NA,-28,NA,NA,NA,NA,NA,28,mac,-28,-28
151,218,2015,8,-3,-3,-3,-2.5,-2.5,-3,-3,-3,-10,american,-3,-3
127,84,2015,8,-14.5,-14.5,-14.5,-14.5,-14.5,-15,5.666666666666666,-14.5,26,big-ten,-14.5,-14.5
2309,189,2015,8,13,13,13,13,14,13.5,13,13,-48,mac,13,13
356,275,2015,8,4.5,4.5,5,4.5,5,5,4.5,4.5,-11,big-ten,4.5,4.5
2050,2117,2015,8,7,7,7.5,7,7.5,8,7.5,7,-2,mac,7.25,7
158,77,2015,8,-7,-7,-7,-7,-7,-7,-7,-7,-2,big-ten,-7,-7
2132,41,2015,8,-11,-10.5,-10.5,-11,-11.5,-11.5,-10.5,-11,24,american,-11,-11
2005,278,2015,8,-17,-16.5,-16.5,-17,-17,-17,NA,NA,28,mwc,-17,-17
259,150,2015,8,-3,-3.5,-3.5,-3.5,-3,-4,-3.5,-3.5,-2,acc,-3.5,-3.5
2440,62,2015,8,-7.5,-7.5,-7.5,-7,-7.5,-7.5,-7,-7,10,mwc,-7.5,-7.5
251,2306,2015,8,-6.5,-7,-7.5,-7,-7,-6.5,-7,-7,14,big-12,-7,-7
239,66,2015,8,NA,NA,-35.5,NA,NA,NA,NA,NA,18,big-12,-35.5,-35.5
252,2681,2015,8,NA,NA,-51,NA,NA,NA,NA,NA,64,independent,-51,-51
276,249,2015,8,NA,NA,-27.5,NA,NA,NA,NA,NA,17,cusa,-27.5,-27.5
2229,295,2015,8,-14,-14,-14,-14,-13.5,-14,-14,-14,29,cusa,-14,-14
2026,290,2015,8,-6.5,-6,-7,-6.5,-6.5,-6.5,-6.5,-6,18,sun-belt,-6.5,-6.5
326,6,2015,8,NA,2,2,2,1,2,2,1.5,18,sun-belt,2,2
2653,70,2015,7,-10,-10,-10,-9.5,NA,-10,-10,-10,-3,sun-belt,-10,-10
235,145,2015,7,10,10,10.5,10,10.5,10,10.5,10.5,13,american,10.25,10
245,333,2015,7,4.5,5,5,5,4.5,5,5,5.5,-18,sec,5,5
96,2,2015,7,2,2,2,2,2,2,2,2,-3,sec,2,2
61,142,2015,7,-15,-14.5,-15,-15.5,-15,-15.5,-13.5,-13.5,3,sec,-15,-15
2305,2641,2015,7,NA,NA,33,NA,NA,NA,NA,NA,-10,big-12,33,33
265,204,2015,7,-7.5,-7.5,-8,-8,-7.5,-7.5,-8,-7.5,21,pac-12,-7.5,-7.5
2572,2636,2015,7,-8,-7.5,-7.5,-7.5,-8,-8,-7.5,-7.5,22,cusa,-7.5,-7.5
328,68,2015,7,8,7.5,7.5,7.5,8,7.5,NA,7.5,26,mwc,7.5,7.5
24,26,2015,7,-6.5,-6.5,-7,-7,-6.5,-6,-6.5,-7,21,pac-12,-6.5,-6.5
87,30,2015,7,-5.5,-6,-6,-6,-6,-6,-6,-6,10,independent,-6,-6
36,2005,2015,7,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,15,mwc,3.5,3.5
41,58,2015,7,0,0,0,-1,-1,-1,-1,0,-8,american,-0.5,-1
2655,248,2015,7,NA,21,21,21,21,21,NA,NA,-35,american,21,21
52,97,2015,7,-6,-6.5,-7,-6.5,-6.5,-6.5,-6.5,-6.5,20,acc,-6.5,-6.5
258,183,2015,7,-7,-7,-7.5,-7,-7,-7,-7,-7,6,acc,-7,-7
290,166,2015,7,NA,NA,-31,NA,NA,NA,NA,NA,30,sun-belt,-31,-31
2579,238,2015,7,-1.5,-2,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,9,sec,-1.5,-1.5
252,2132,2015,7,-5,-4.5,-4.5,-4,-4.5,-4.5,-4.5,-4.5,14,independent,-4.5,-4.5
59,221,2015,7,-3.5,-3,-3,-3,-3,-3,-3,-3,-3,acc,-3,-3
2390,259,2015,7,-3,-3,-3,-3,-3,-3,-3,-3,10,acc,-3,-3
77,2294,2015,7,1.5,2,2,1.5,1.5,2,1.5,2,-30,big-ten,1.75,1.5
66,2628,2015,7,NA,20.5,20.5,21,21,21,NA,NA,-24,big-12,21,21
2433,2026,2015,7,14,14,14.5,14,14,14.5,14,14,-45,sun-belt,14,14
275,2509,2015,7,NA,-21.5,-22.5,NA,NA,NA,NA,NA,17,big-ten,-22,-22.5
249,98,2015,7,NA,NA,34.5,NA,NA,NA,NA,NA,-27,cusa,34.5,34.5
84,164,2015,7,-6.5,-6.5,-7,-6,-6.5,-6.5,-6.5,-7,-3,big-ten,-6.5,-6.5
153,154,2015,7,-17,-17,-17,-17,-17,-17,NA,NA,36,acc,-17,-17
99,57,2015,7,-6.5,-6,-6,-6.5,-6.5,-6.5,-6,-6.5,7,sec,-6.5,-6.5
228,103,2015,7,-17.5,-18,-17.5,-18,NA,-17.5,NA,NA,17,acc,-17.5,-17.5
2226,276,2015,7,3,3,3.5,3.5,3.5,3.5,3.5,3,-16,cusa,3.5,3.5
344,2348,2015,7,-12,-11,-11,-11,-11,-11,-11,-11.5,25,sec,-11,-11
2649,2199,2015,7,NA,NA,-28,NA,NA,NA,NA,NA,43,mac,-28,-28
193,2459,2015,7,17.5,17.5,18,18,18,18,NA,18,-33,mac,18,18
189,2006,2015,7,-12.5,-12.5,-13,-12.5,-12.5,-12.5,-12.5,-12.5,49,mac,-12.5,-12.5
2393,2229,2015,7,-10.5,-10.5,-10.5,-10.5,-10.5,-10.5,-10.5,-10.5,8,cusa,-10.5,-10.5
113,2309,2015,7,-7,-7,-7,-7,-7,-7,-7,-7,-5,mac,-7,-7
130,127,2015,7,-7.5,-7.5,-7.5,-7.5,-7,-7,-7.5,-7.5,-4,big-ten,-7.5,-7.5
278,2439,2015,7,4.5,5,5.5,5,5.5,6,5.5,NA,3,mwc,5.5,5.5
135,158,2015,7,-1.5,0,-1,-1,-1.5,0,0,0,-23,big-ten,-0.5,0
151,202,2015,7,-14,-14,-14.5,-14,-13.5,-14.5,-14.5,-14.5,13,american,-14.25,-14.5
167,62,2015,7,-4,-4,-4,-4,-4,-4,-4,-4.5,1,mwc,-4,-4
