user,item,rating
103|97,SpreadPinnacle,25.5
103|97,SpreadSBG,25
103|97,SpreadSIA,25
103|97,SpreadSportsbet,25
103|97,SpreadStation,NA
103|97,SpreadWag,25
103|97,SpreadWestgate,25
107|108,SpreadMirage,NA
107|108,SpreadPinnacle,NA
107|108,SpreadSBG,NA
107|108,SpreadSIA,NA
107|108,SpreadSportsbet,NA
107|108,SpreadStation,NA
107|108,SpreadWag,NA
107|108,SpreadWestgate,NA
107|159,SpreadMirage,NA
107|159,SpreadPinnacle,NA
107|159,SpreadSBG,NA
107|159,SpreadSIA,NA
107|159,SpreadSportsbet,NA
107|159,SpreadStation,NA
107|159,SpreadWag,NA
107|159,SpreadWestgate,NA
107|2083,SpreadMirage,NA
107|2083,SpreadPinnacle,NA
107|2083,SpreadSBG,NA
107|2083,SpreadSIA,NA
107|2083,SpreadSportsbet,NA
107|2083,SpreadStation,NA
107|2083,SpreadWag,NA
107|2083,SpreadWestgate,NA
107|2230,SpreadMirage,NA
107|2230,SpreadPinnacle,NA
107|2230,SpreadSBG,NA
107|2230,SpreadSIA,NA
107|2230,SpreadSportsbet,NA
107|2230,SpreadStation,NA
107|2230,SpreadWag,NA
107|2230,SpreadWestgate,NA
107|2329,SpreadMirage,NA
107|2329,SpreadPinnacle,NA
107|2329,SpreadSBG,NA
107|2329,SpreadSIA,NA
107|2329,SpreadSportsbet,NA
107|2329,SpreadStation,NA
107|2329,SpreadWag,NA
107|2329,SpreadWestgate,NA
108|171,SpreadMirage,NA
108|171,SpreadPinnacle,NA
108|171,SpreadSBG,NA
108|171,SpreadSIA,NA
108|171,SpreadSportsbet,NA
108|171,SpreadStation,NA
108|171,SpreadWag,NA
108|171,SpreadWestgate,NA
108|172,SpreadMirage,NA
108|172,SpreadPinnacle,NA
108|172,SpreadSBG,NA
108|172,SpreadSIA,NA
108|172,SpreadSportsbet,NA
108|172,SpreadStation,NA
108|172,SpreadWag,NA
108|172,SpreadWestgate,NA
108|227,SpreadMirage,NA
108|227,SpreadPinnacle,NA
108|227,SpreadSBG,NA
108|227,SpreadSIA,NA
108|227,SpreadSportsbet,NA
108|227,SpreadStation,NA
108|227,SpreadWag,NA
108|227,SpreadWestgate,NA
108|43,SpreadMirage,NA
108|43,SpreadPinnacle,NA
108|43,SpreadSBG,NA
108|43,SpreadSIA,NA
108|43,SpreadSportsbet,NA
108|43,SpreadStation,NA
108|43,SpreadWag,NA
108|43,SpreadWestgate,NA
108|46,SpreadMirage,NA
108|46,SpreadPinnacle,NA
108|46,SpreadSBG,NA
108|46,SpreadSIA,NA
108|46,SpreadSportsbet,NA
108|46,SpreadStation,NA
108|46,SpreadWag,NA
108|46,SpreadWestgate,NA
109|2528,SpreadMirage,NA
109|2528,SpreadPinnacle,NA
109|2528,SpreadSBG,NA
109|2528,SpreadSIA,NA
109|2528,SpreadSportsbet,NA
109|2528,SpreadStation,NA
109|2528,SpreadWag,NA
109|2528,SpreadWestgate,NA
109|2557,SpreadMirage,NA
109|2557,SpreadPinnacle,NA
109|2557,SpreadSBG,NA
109|2557,SpreadSIA,NA
109|2557,SpreadSportsbet,NA
109|2557,SpreadStation,NA
109|2557,SpreadWag,NA
109|2557,SpreadWestgate,NA
109|2749,SpreadMirage,NA
109|2749,SpreadPinnacle,NA
109|2749,SpreadSBG,NA
109|2749,SpreadSIA,NA
109|2749,SpreadSportsbet,NA
109|2749,SpreadStation,NA
109|2749,SpreadWag,NA
109|2749,SpreadWestgate,NA
109|40,SpreadMirage,NA
109|40,SpreadPinnacle,NA
109|40,SpreadSBG,NA
109|40,SpreadSIA,NA
109|40,SpreadSportsbet,NA
109|40,SpreadStation,NA
109|40,SpreadWag,NA
109|40,SpreadWestgate,NA
109|452,SpreadMirage,NA
109|452,SpreadPinnacle,NA
109|452,SpreadSBG,NA
109|452,SpreadSIA,NA
109|452,SpreadSportsbet,NA
109|452,SpreadStation,NA
109|452,SpreadWag,NA
109|452,SpreadWestgate,NA
109|479,SpreadMirage,NA
109|479,SpreadPinnacle,NA
109|479,SpreadSBG,NA
109|479,SpreadSIA,NA
109|479,SpreadSportsbet,NA
109|479,SpreadStation,NA
109|479,SpreadWag,NA
109|479,SpreadWestgate,NA
109418|271,SpreadMirage,NA
109418|271,SpreadPinnacle,NA
109418|271,SpreadSBG,NA
109418|271,SpreadSIA,NA
109418|271,SpreadSportsbet,NA
109418|271,SpreadStation,NA
109418|271,SpreadWag,NA
109418|271,SpreadWestgate,NA
109418|3214,SpreadMirage,NA
109418|3214,SpreadPinnacle,NA
109418|3214,SpreadSBG,NA
109418|3214,SpreadSIA,NA
109418|3214,SpreadSportsbet,NA
109418|3214,SpreadStation,NA
109418|3214,SpreadWag,NA
109418|3214,SpreadWestgate,NA
109418|409,SpreadMirage,NA
109418|409,SpreadPinnacle,NA
109418|409,SpreadSBG,NA
109418|409,SpreadSIA,NA
109418|409,SpreadSportsbet,NA
109418|409,SpreadStation,NA
109418|409,SpreadWag,NA
109418|409,SpreadWestgate,NA
109418|421,SpreadMirage,NA
109418|421,SpreadPinnacle,NA
109418|421,SpreadSBG,NA
109418|421,SpreadSIA,NA
109418|421,SpreadSportsbet,NA
109418|421,SpreadStation,NA
109418|421,SpreadWag,NA
109418|421,SpreadWestgate,NA
11|2001,SpreadMirage,NA
11|2001,SpreadPinnacle,NA
11|2001,SpreadSBG,NA
11|2001,SpreadSIA,NA
11|2001,SpreadSportsbet,NA
11|2001,SpreadStation,NA
11|2001,SpreadWag,NA
11|2001,SpreadWestgate,NA
11|2049,SpreadMirage,NA
11|2049,SpreadPinnacle,NA
11|2049,SpreadSBG,NA
11|2049,SpreadSIA,NA
11|2049,SpreadSportsbet,NA
11|2049,SpreadStation,NA
11|2049,SpreadWag,NA
11|2049,SpreadWestgate,NA
11|2123,SpreadMirage,NA
11|2123,SpreadPinnacle,NA
11|2123,SpreadSBG,NA
11|2123,SpreadSIA,NA
11|2123,SpreadSportsbet,NA
11|2123,SpreadStation,NA
11|2123,SpreadWag,NA
11|2123,SpreadWestgate,NA
11|2570,SpreadMirage,NA
11|2570,SpreadPinnacle,NA
11|2570,SpreadSBG,NA
11|2570,SpreadSIA,NA
11|2570,SpreadSportsbet,NA
11|2570,SpreadStation,NA
11|2570,SpreadWag,NA
11|2570,SpreadWestgate,NA
11|3101,SpreadMirage,NA
11|3101,SpreadPinnacle,NA
11|3101,SpreadSBG,NA
11|3101,SpreadSIA,NA
11|3101,SpreadSportsbet,NA
11|3101,SpreadStation,NA
11|3101,SpreadWag,NA
11|3101,SpreadWestgate,NA
11|613,SpreadMirage,NA
11|613,SpreadPinnacle,NA
11|613,SpreadSBG,NA
11|613,SpreadSIA,NA
11|613,SpreadSportsbet,NA
11|613,SpreadStation,NA
11|613,SpreadWag,NA
11|613,SpreadWestgate,NA
110|274,SpreadMirage,NA
110|274,SpreadPinnacle,NA
110|274,SpreadSBG,NA
110|274,SpreadSIA,NA
110|274,SpreadSportsbet,NA
110|274,SpreadStation,NA
110|274,SpreadWag,NA
110|274,SpreadWestgate,NA
110|2843,SpreadMirage,NA
110|2843,SpreadPinnacle,NA
110|2843,SpreadSBG,NA
110|2843,SpreadSIA,NA
110|2843,SpreadSportsbet,NA
110|2843,SpreadStation,NA
110|2843,SpreadWag,NA
110|2843,SpreadWestgate,NA
110|2909,SpreadMirage,NA
110|2909,SpreadPinnacle,NA
110|2909,SpreadSBG,NA
110|2909,SpreadSIA,NA
110|2909,SpreadSportsbet,NA
110|2909,SpreadStation,NA
110|2909,SpreadWag,NA
110|2909,SpreadWestgate,NA
110|2967,SpreadMirage,NA
110|2967,SpreadPinnacle,NA
110|2967,SpreadSBG,NA
110|2967,SpreadSIA,NA
110|2967,SpreadSportsbet,NA
110|2967,SpreadStation,NA
110|2967,SpreadWag,NA
110|2967,SpreadWestgate,NA
110|402,SpreadMirage,NA
110|402,SpreadPinnacle,NA
110|402,SpreadSBG,NA
110|402,SpreadSIA,NA
110|402,SpreadSportsbet,NA
110|402,SpreadStation,NA
110|402,SpreadWag,NA
110|402,SpreadWestgate,NA
110242|2402,SpreadMirage,NA
110242|2402,SpreadPinnacle,NA
110242|2402,SpreadSBG,NA
110242|2402,SpreadSIA,NA
110242|2402,SpreadSportsbet,NA
110242|2402,SpreadStation,NA
110242|2402,SpreadWag,NA
110242|2402,SpreadWestgate,NA
110242|2560,SpreadMirage,NA
110242|2560,SpreadPinnacle,NA
110242|2560,SpreadSBG,NA
110242|2560,SpreadSIA,NA
110242|2560,SpreadSportsbet,NA
110242|2560,SpreadStation,NA
110242|2560,SpreadWag,NA
110242|2560,SpreadWestgate,NA
110242|2695,SpreadMirage,NA
110242|2695,SpreadPinnacle,NA
110242|2695,SpreadSBG,NA
110242|2695,SpreadSIA,NA
110242|2695,SpreadSportsbet,NA
110242|2695,SpreadStation,NA
110242|2695,SpreadWag,NA
110242|2695,SpreadWestgate,NA
110242|2698,SpreadMirage,NA
110242|2698,SpreadPinnacle,NA
110242|2698,SpreadSBG,NA
110242|2698,SpreadSIA,NA
110242|2698,SpreadSportsbet,NA
110242|2698,SpreadStation,NA
110242|2698,SpreadWag,NA
110242|2698,SpreadWestgate,NA
110242|53,SpreadMirage,NA
110242|53,SpreadPinnacle,NA
110242|53,SpreadSBG,NA
110242|53,SpreadSIA,NA
110242|53,SpreadSportsbet,NA
110242|53,SpreadStation,NA
110242|53,SpreadWag,NA
110242|53,SpreadWestgate,NA
110243|108358,SpreadMirage,NA
110243|108358,SpreadPinnacle,NA
110243|108358,SpreadSBG,NA
110243|108358,SpreadSIA,NA
110243|108358,SpreadSportsbet,NA
110243|108358,SpreadStation,NA
110243|108358,SpreadWag,NA
110243|108358,SpreadWestgate,NA
110243|2201,SpreadMirage,NA
110243|2201,SpreadPinnacle,NA
110243|2201,SpreadSBG,NA
110243|2201,SpreadSIA,NA
110243|2201,SpreadSportsbet,NA
110243|2201,SpreadStation,NA
110243|2201,SpreadWag,NA
110243|2201,SpreadWestgate,NA
110243|2703,SpreadMirage,NA
110243|2703,SpreadPinnacle,NA
110243|2703,SpreadSBG,NA
110243|2703,SpreadSIA,NA
110243|2703,SpreadSportsbet,NA
110243|2703,SpreadStation,NA
110243|2703,SpreadWag,NA
110243|2703,SpreadWestgate,NA
110243|2704,SpreadMirage,NA
110243|2704,SpreadPinnacle,NA
110243|2704,SpreadSBG,NA
110243|2704,SpreadSIA,NA
110243|2704,SpreadSportsbet,NA
110243|2704,SpreadStation,NA
110243|2704,SpreadWag,NA
110243|2704,SpreadWestgate,NA
110243|2824,SpreadMirage,NA
110243|2824,SpreadPinnacle,NA
110243|2824,SpreadSBG,NA
110243|2824,SpreadSIA,NA
110243|2824,SpreadSportsbet,NA
110243|2824,SpreadStation,NA
110243|2824,SpreadWag,NA
110243|2824,SpreadWestgate,NA
110243|2834,SpreadMirage,NA
110243|2834,SpreadPinnacle,NA
110243|2834,SpreadSBG,NA
110243|2834,SpreadSIA,NA
110243|2834,SpreadSportsbet,NA
110243|2834,SpreadStation,NA
110243|2834,SpreadWag,NA
110243|2834,SpreadWestgate,NA
110243|2837,SpreadMirage,NA
110243|2837,SpreadPinnacle,NA
110243|2837,SpreadSBG,NA
110243|2837,SpreadSIA,NA
110243|2837,SpreadSportsbet,NA
110243|2837,SpreadStation,NA
110243|2837,SpreadWag,NA
110243|2837,SpreadWestgate,NA
110254|2316,SpreadMirage,NA
110254|2316,SpreadPinnacle,NA
110254|2316,SpreadSBG,NA
110254|2316,SpreadSIA,NA
110254|2316,SpreadSportsbet,NA
110254|2316,SpreadStation,NA
110254|2316,SpreadWag,NA
110254|2316,SpreadWestgate,NA
110254|2601,SpreadMirage,NA
110254|2601,SpreadPinnacle,NA
110254|2601,SpreadSBG,NA
110254|2601,SpreadSIA,NA
110254|2601,SpreadSportsbet,NA
110254|2601,SpreadStation,NA
110254|2601,SpreadWag,NA
110254|2601,SpreadWestgate,NA
110254|2825,SpreadMirage,NA
110254|2825,SpreadPinnacle,NA
110254|2825,SpreadSBG,NA
110254|2825,SpreadSIA,NA
110254|2825,SpreadSportsbet,NA
110254|2825,SpreadStation,NA
110254|2825,SpreadWag,NA
110254|2825,SpreadWestgate,NA
110263|271,SpreadMirage,NA
110263|271,SpreadPinnacle,NA
110263|271,SpreadSBG,NA
110263|271,SpreadSIA,NA
110263|271,SpreadSportsbet,NA
110263|271,SpreadStation,NA
110263|271,SpreadWag,NA
110263|271,SpreadWestgate,NA
110263|421,SpreadMirage,NA
110263|421,SpreadPinnacle,NA
110263|421,SpreadSBG,NA
110263|421,SpreadSIA,NA
110263|421,SpreadSportsbet,NA
110263|421,SpreadStation,NA
110263|421,SpreadWag,NA
110263|421,SpreadWestgate,NA
112|121,SpreadMirage,NA
112|121,SpreadPinnacle,NA
112|121,SpreadSBG,NA
112|121,SpreadSIA,NA
112|121,SpreadSportsbet,NA
112|121,SpreadStation,NA
112|121,SpreadWag,NA
112|121,SpreadWestgate,NA
112|2731,SpreadMirage,NA
112|2731,SpreadPinnacle,NA
112|2731,SpreadSBG,NA
112|2731,SpreadSIA,NA
112|2731,SpreadSportsbet,NA
112|2731,SpreadStation,NA
112|2731,SpreadWag,NA
112|2731,SpreadWestgate,NA
112|33,SpreadMirage,NA
112|33,SpreadPinnacle,NA
112|33,SpreadSBG,NA
112|33,SpreadSIA,NA
112|33,SpreadSportsbet,NA
112|33,SpreadStation,NA
112|33,SpreadWag,NA
112|33,SpreadWestgate,NA
112|336,SpreadMirage,NA
112|336,SpreadPinnacle,NA
112|336,SpreadSBG,NA
112|336,SpreadSIA,NA
112|336,SpreadSportsbet,NA
112|336,SpreadStation,NA
112|336,SpreadWag,NA
112|336,SpreadWestgate,NA
113|103,SpreadMirage,15.5
113|103,SpreadPinnacle,15.5
113|103,SpreadSBG,16
113|103,SpreadSIA,15.5
113|103,SpreadSportsbet,16
113|103,SpreadStation,16
113|103,SpreadWag,16.5
113|103,SpreadWestgate,15.5
113|2229,SpreadMirage,1
113|2229,SpreadPinnacle,1
113|2229,SpreadSBG,1.5
113|2229,SpreadSIA,1.5
113|2229,SpreadSportsbet,1.5
113|2229,SpreadStation,1
113|2229,SpreadWag,1
113|2229,SpreadWestgate,1.5
113|2348,SpreadMirage,18.5
113|2348,SpreadPinnacle,19
113|2348,SpreadSBG,19
113|2348,SpreadSIA,18
113|2348,SpreadSportsbet,19
113|2348,SpreadStation,19
113|2348,SpreadWag,18
113|2348,SpreadWestgate,19
113|2655,SpreadMirage,2.5
113|2655,SpreadPinnacle,2.5
113|2655,SpreadSBG,2.5
113|2655,SpreadSIA,3
113|2655,SpreadSportsbet,2.5
113|2655,SpreadStation,2.5
113|2655,SpreadWag,2.5
113|2655,SpreadWestgate,3
113|2681,SpreadMirage,NA
113|2681,SpreadPinnacle,NA
113|2681,SpreadSBG,-23
113|2681,SpreadSIA,-23
113|2681,SpreadSportsbet,-23
113|2681,SpreadStation,NA
113|2681,SpreadWag,NA
113|2681,SpreadWestgate,NA
113|344,SpreadMirage,NA
113|344,SpreadPinnacle,22.5
113|344,SpreadSBG,22.5
113|344,SpreadSIA,22.5
113|344,SpreadSportsbet,22.5
113|344,SpreadStation,NA
113|344,SpreadWag,22.5
113|344,SpreadWestgate,22
114|110,SpreadMirage,NA
114|110,SpreadPinnacle,NA
114|110,SpreadSBG,NA
114|110,SpreadSIA,NA
114|110,SpreadSportsbet,NA
114|110,SpreadStation,NA
114|110,SpreadWag,NA
114|110,SpreadWestgate,NA
114|2843,SpreadMirage,NA
114|2843,SpreadPinnacle,NA
114|2843,SpreadSBG,NA
114|2843,SpreadSIA,NA
114|2843,SpreadSportsbet,NA
114|2843,SpreadStation,NA
114|2843,SpreadWag,NA
114|2843,SpreadWestgate,NA
114|2909,SpreadMirage,NA
114|2909,SpreadPinnacle,NA
114|2909,SpreadSBG,NA
114|2909,SpreadSIA,NA
114|2909,SpreadSportsbet,NA
114|2909,SpreadStation,NA
114|2909,SpreadWag,NA
114|2909,SpreadWestgate,NA
114|293,SpreadMirage,NA
114|293,SpreadPinnacle,NA
114|293,SpreadSBG,NA
114|293,SpreadSIA,NA
114|293,SpreadSportsbet,NA
114|293,SpreadStation,NA
114|293,SpreadWag,NA
114|293,SpreadWestgate,NA
114|2967,SpreadMirage,NA
114|2967,SpreadPinnacle,NA
114|2967,SpreadSBG,NA
114|2967,SpreadSIA,NA
114|2967,SpreadSportsbet,NA
114|2967,SpreadStation,NA
114|2967,SpreadWag,NA
114|2967,SpreadWestgate,NA
118|2248,SpreadMirage,NA
118|2248,SpreadPinnacle,NA
118|2248,SpreadSBG,NA
118|2248,SpreadSIA,NA
118|2248,SpreadSportsbet,NA
118|2248,SpreadStation,NA
118|2248,SpreadWag,NA
118|2248,SpreadWestgate,NA
118|246,SpreadMirage,NA
118|246,SpreadPinnacle,NA
118|246,SpreadSBG,NA
118|246,SpreadSIA,NA
118|246,SpreadSportsbet,NA
118|246,SpreadStation,NA
118|246,SpreadWag,NA
118|246,SpreadWestgate,NA
118|2516,SpreadMirage,NA
118|2516,SpreadPinnacle,NA
118|2516,SpreadSBG,NA
118|2516,SpreadSIA,NA
118|2516,SpreadSportsbet,NA
118|2516,SpreadStation,NA
118|2516,SpreadWag,NA
118|2516,SpreadWestgate,NA
118|2688,SpreadMirage,NA
118|2688,SpreadPinnacle,NA
118|2688,SpreadSBG,NA
118|2688,SpreadSIA,NA
118|2688,SpreadSportsbet,NA
118|2688,SpreadStation,NA
118|2688,SpreadWag,NA
118|2688,SpreadWestgate,NA
118|2700,SpreadMirage,NA
118|2700,SpreadPinnacle,NA
118|2700,SpreadSBG,NA
118|2700,SpreadSIA,NA
118|2700,SpreadSportsbet,NA
118|2700,SpreadStation,NA
118|2700,SpreadWag,NA
118|2700,SpreadWestgate,NA
118|323,SpreadMirage,NA
118|323,SpreadPinnacle,NA
118|323,SpreadSBG,NA
118|323,SpreadSIA,NA
118|323,SpreadSportsbet,NA
118|323,SpreadStation,NA
118|323,SpreadWag,NA
118|323,SpreadWestgate,NA
118|426,SpreadMirage,NA
118|426,SpreadPinnacle,NA
118|426,SpreadSBG,NA
118|426,SpreadSIA,NA
118|426,SpreadSportsbet,NA
118|426,SpreadStation,NA
118|426,SpreadWag,NA
118|426,SpreadWestgate,NA
119|160,SpreadMirage,NA
119|160,SpreadPinnacle,NA
119|160,SpreadSBG,NA
119|160,SpreadSIA,NA
119|160,SpreadSportsbet,NA
119|160,SpreadStation,NA
119|160,SpreadWag,NA
119|160,SpreadWestgate,NA
119|2210,SpreadMirage,NA
119|2210,SpreadPinnacle,NA
119|2210,SpreadSBG,NA
119|2210,SpreadSIA,NA
119|2210,SpreadSportsbet,NA
119|2210,SpreadStation,NA
119|2210,SpreadWag,NA
119|2210,SpreadWestgate,NA
119|2598,SpreadMirage,NA
119|2598,SpreadPinnacle,NA
119|2598,SpreadSBG,NA
119|2598,SpreadSIA,NA
119|2598,SpreadSportsbet,NA
119|2598,SpreadStation,NA
119|2598,SpreadWag,NA
119|2598,SpreadWestgate,NA
119|2619,SpreadMirage,NA
119|2619,SpreadPinnacle,NA
119|2619,SpreadSBG,NA
119|2619,SpreadSIA,NA
119|2619,SpreadSportsbet,NA
119|2619,SpreadStation,NA
119|2619,SpreadWag,NA
119|2619,SpreadWestgate,NA
119|2729,SpreadMirage,NA
119|2729,SpreadPinnacle,NA
119|2729,SpreadSBG,NA
119|2729,SpreadSIA,NA
119|2729,SpreadSportsbet,NA
119|2729,SpreadStation,NA
119|2729,SpreadWag,NA
119|2729,SpreadWestgate,NA
12|24,SpreadMirage,4
12|24,SpreadPinnacle,3.5
12|24,SpreadSBG,4
12|24,SpreadSIA,4
12|24,SpreadSportsbet,4
12|24,SpreadStation,4
12|24,SpreadWag,NA
12|24,SpreadWestgate,4
12|252,SpreadMirage,1
12|252,SpreadPinnacle,1
12|252,SpreadSBG,1.5
12|252,SpreadSIA,1.5
12|252,SpreadSportsbet,1.5
12|252,SpreadStation,1
12|252,SpreadWag,NA
12|252,SpreadWestgate,1
12|264,SpreadMirage,17
12|264,SpreadPinnacle,17
12|264,SpreadSBG,17
12|264,SpreadSIA,17
12|264,SpreadSportsbet,17
12|264,SpreadStation,17
12|264,SpreadWag,NA
12|264,SpreadWestgate,16.5
12|2755,SpreadMirage,NA
12|2755,SpreadPinnacle,NA
12|2755,SpreadSBG,-44
12|2755,SpreadSIA,NA
12|2755,SpreadSportsbet,-44
12|2755,SpreadStation,NA
12|2755,SpreadWag,NA
12|2755,SpreadWestgate,NA
12|30,SpreadMirage,14
12|30,SpreadPinnacle,14
12|30,SpreadSBG,14
12|30,SpreadSIA,14
12|30,SpreadSportsbet,14
12|30,SpreadStation,14
12|30,SpreadWag,13
12|30,SpreadWestgate,14
12|38,SpreadMirage,18
12|38,SpreadPinnacle,17.5
12|38,SpreadSBG,17.5
12|38,SpreadSIA,17.5
12|38,SpreadSportsbet,17.5
12|38,SpreadStation,18
12|38,SpreadWag,NA
12|38,SpreadWestgate,17.5
12|62,SpreadMirage,NA
12|62,SpreadPinnacle,-23.5
12|62,SpreadSBG,-24
12|62,SpreadSIA,-24
12|62,SpreadSportsbet,-24
12|62,SpreadStation,NA
12|62,SpreadWag,NA
12|62,SpreadWestgate,-23
12|9,SpreadMirage,1
12|9,SpreadPinnacle,1
12|9,SpreadSBG,1.5
12|9,SpreadSIA,1.5
12|9,SpreadSportsbet,1.5
12|9,SpreadStation,2
12|9,SpreadWag,NA
12|9,SpreadWestgate,1
120|127,SpreadMirage,3
120|127,SpreadPinnacle,2.5
120|127,SpreadSBG,2.5
120|127,SpreadSIA,3
120|127,SpreadSportsbet,2.5
120|127,SpreadStation,3
120|127,SpreadWag,2.5
120|127,SpreadWestgate,3
120|135,SpreadMirage,-3
120|135,SpreadPinnacle,-3
120|135,SpreadSBG,-3.5
120|135,SpreadSIA,-3
120|135,SpreadSportsbet,-3.5
120|135,SpreadStation,-3.5
120|135,SpreadWag,-5.5
120|135,SpreadWestgate,-3.5
120|164,SpreadMirage,-15.5
120|164,SpreadPinnacle,-15.5
120|164,SpreadSBG,-16
120|164,SpreadSIA,-16
120|164,SpreadSportsbet,-16
120|164,SpreadStation,-15.5
120|164,SpreadWag,-14
120|164,SpreadWestgate,-15.5
120|194,SpreadMirage,NA
120|194,SpreadPinnacle,NA
120|194,SpreadSBG,27.5
120|194,SpreadSIA,NA
120|194,SpreadSportsbet,27.5
120|194,SpreadStation,NA
120|194,SpreadWag,29.5
120|194,SpreadWestgate,NA
120|2509,SpreadMirage,-11
120|2509,SpreadPinnacle,-11
120|2509,SpreadSBG,-11
120|2509,SpreadSIA,-11
120|2509,SpreadSportsbet,-11
120|2509,SpreadStation,-11
120|2509,SpreadWag,-10
120|2509,SpreadWestgate,-11
120|47,SpreadMirage,NA
120|47,SpreadPinnacle,NA
120|47,SpreadSBG,-50
120|47,SpreadSIA,NA
120|47,SpreadSportsbet,-50
120|47,SpreadStation,NA
120|47,SpreadWag,NA
120|47,SpreadWestgate,NA
121|2731,SpreadMirage,NA
121|2731,SpreadPinnacle,NA
121|2731,SpreadSBG,NA
121|2731,SpreadSIA,NA
121|2731,SpreadSportsbet,NA
121|2731,SpreadStation,NA
121|2731,SpreadWag,NA
121|2731,SpreadWestgate,NA
121|33,SpreadMirage,NA
121|33,SpreadPinnacle,NA
121|33,SpreadSBG,NA
121|33,SpreadSIA,NA
121|33,SpreadSportsbet,NA
121|33,SpreadStation,NA
121|33,SpreadWag,NA
121|33,SpreadWestgate,NA
121|336,SpreadMirage,NA
121|336,SpreadPinnacle,NA
121|336,SpreadSBG,NA
121|336,SpreadSIA,NA
121|336,SpreadSportsbet,NA
121|336,SpreadStation,NA
121|336,SpreadWag,NA
121|336,SpreadWestgate,NA
121|348,SpreadMirage,NA
121|348,SpreadPinnacle,NA
121|348,SpreadSBG,NA
121|348,SpreadSIA,NA
121|348,SpreadSportsbet,NA
121|348,SpreadStation,NA
121|348,SpreadWag,NA
121|348,SpreadWestgate,NA
124|2101,SpreadMirage,NA
124|2101,SpreadPinnacle,NA
124|2101,SpreadSBG,NA
124|2101,SpreadSIA,NA
124|2101,SpreadSportsbet,NA
124|2101,SpreadStation,NA
124|2101,SpreadWag,NA
124|2101,SpreadWestgate,NA
124|2152,SpreadMirage,NA
124|2152,SpreadPinnacle,NA
124|2152,SpreadSBG,NA
124|2152,SpreadSIA,NA
