user,item,rating
107|46,SpreadSBG,NA
107|46,SpreadSIA,NA
107|46,SpreadSportsbet,NA
107|46,SpreadStation,NA
107|46,SpreadWag,NA
107|46,SpreadWestgate,NA
108|159,SpreadMirage,NA
108|159,SpreadPinnacle,NA
108|159,SpreadSBG,NA
108|159,SpreadSIA,NA
108|159,SpreadSportsbet,NA
108|159,SpreadStation,NA
108|159,SpreadWag,NA
108|159,SpreadWestgate,NA
108|163,SpreadMirage,NA
108|163,SpreadPinnacle,NA
108|163,SpreadSBG,NA
108|163,SpreadSIA,NA
108|163,SpreadSportsbet,NA
108|163,SpreadStation,NA
108|163,SpreadWag,NA
108|163,SpreadWestgate,NA
108|219,SpreadMirage,NA
108|219,SpreadPinnacle,NA
108|219,SpreadSBG,NA
108|219,SpreadSIA,NA
108|219,SpreadSportsbet,NA
108|219,SpreadStation,NA
108|219,SpreadWag,NA
108|219,SpreadWestgate,NA
108|225,SpreadMirage,NA
108|225,SpreadPinnacle,NA
108|225,SpreadSBG,NA
108|225,SpreadSIA,NA
108|225,SpreadSportsbet,NA
108|225,SpreadStation,NA
108|225,SpreadWag,NA
108|225,SpreadWestgate,NA
108|322,SpreadMirage,NA
108|322,SpreadPinnacle,NA
108|322,SpreadSBG,NA
108|322,SpreadSIA,NA
108|322,SpreadSportsbet,NA
108|322,SpreadStation,NA
108|322,SpreadWag,NA
108|322,SpreadWestgate,NA
109|274,SpreadMirage,NA
109|274,SpreadPinnacle,NA
109|274,SpreadSBG,NA
109|274,SpreadSIA,NA
109|274,SpreadSportsbet,NA
109|274,SpreadStation,NA
109|274,SpreadWag,NA
109|274,SpreadWestgate,NA
109|2884,SpreadMirage,NA
109|2884,SpreadPinnacle,NA
109|2884,SpreadSBG,NA
109|2884,SpreadSIA,NA
109|2884,SpreadSportsbet,NA
109|2884,SpreadStation,NA
109|2884,SpreadWag,NA
109|2884,SpreadWestgate,NA
109|40,SpreadMirage,NA
109|40,SpreadPinnacle,NA
109|40,SpreadSBG,NA
109|40,SpreadSIA,NA
109|40,SpreadSportsbet,NA
109|40,SpreadStation,NA
109|40,SpreadWag,NA
109|40,SpreadWestgate,NA
109|452,SpreadMirage,NA
109|452,SpreadPinnacle,NA
109|452,SpreadSBG,NA
109|452,SpreadSIA,NA
109|452,SpreadSportsbet,NA
109|452,SpreadStation,NA
109|452,SpreadWag,NA
109|452,SpreadWestgate,NA
11|2001,SpreadMirage,NA
11|2001,SpreadPinnacle,NA
11|2001,SpreadSBG,NA
11|2001,SpreadSIA,NA
11|2001,SpreadSportsbet,NA
11|2001,SpreadStation,NA
11|2001,SpreadWag,NA
11|2001,SpreadWestgate,NA
11|2069,SpreadMirage,NA
11|2069,SpreadPinnacle,NA
11|2069,SpreadSBG,NA
11|2069,SpreadSIA,NA
11|2069,SpreadSportsbet,NA
11|2069,SpreadStation,NA
11|2069,SpreadWag,NA
11|2069,SpreadWestgate,NA
11|2146,SpreadMirage,NA
11|2146,SpreadPinnacle,NA
11|2146,SpreadSBG,NA
11|2146,SpreadSIA,NA
11|2146,SpreadSportsbet,NA
11|2146,SpreadStation,NA
11|2146,SpreadWag,NA
11|2146,SpreadWestgate,NA
11|2381,SpreadMirage,NA
11|2381,SpreadPinnacle,NA
11|2381,SpreadSBG,NA
11|2381,SpreadSIA,NA
11|2381,SpreadSportsbet,NA
11|2381,SpreadStation,NA
11|2381,SpreadWag,NA
11|2381,SpreadWestgate,NA
11|2703,SpreadMirage,NA
11|2703,SpreadPinnacle,NA
11|2703,SpreadSBG,NA
11|2703,SpreadSIA,NA
11|2703,SpreadSportsbet,NA
11|2703,SpreadStation,NA
11|2703,SpreadWag,NA
11|2703,SpreadWestgate,NA
110|114,SpreadMirage,NA
110|114,SpreadPinnacle,NA
110|114,SpreadSBG,NA
110|114,SpreadSIA,NA
110|114,SpreadSportsbet,NA
110|114,SpreadStation,NA
110|114,SpreadWag,NA
110|114,SpreadWestgate,NA
110|18,SpreadMirage,NA
110|18,SpreadPinnacle,NA
110|18,SpreadSBG,NA
110|18,SpreadSIA,NA
110|18,SpreadSportsbet,NA
110|18,SpreadStation,NA
110|18,SpreadWag,NA
110|18,SpreadWestgate,NA
110|2951,SpreadMirage,NA
110|2951,SpreadPinnacle,NA
110|2951,SpreadSBG,NA
110|2951,SpreadSIA,NA
110|2951,SpreadSportsbet,NA
110|2951,SpreadStation,NA
110|2951,SpreadWag,NA
110|2951,SpreadWestgate,NA
110|2972,SpreadMirage,NA
110|2972,SpreadPinnacle,NA
110|2972,SpreadSBG,NA
110|2972,SpreadSIA,NA
110|2972,SpreadSportsbet,NA
110|2972,SpreadStation,NA
110|2972,SpreadWag,NA
110|2972,SpreadWestgate,NA
110|379,SpreadMirage,NA
110|379,SpreadPinnacle,NA
110|379,SpreadSBG,NA
110|379,SpreadSIA,NA
110|379,SpreadSportsbet,NA
110|379,SpreadStation,NA
110|379,SpreadWag,NA
110|379,SpreadWestgate,NA
112|2394,SpreadMirage,NA
112|2394,SpreadPinnacle,NA
112|2394,SpreadSBG,NA
112|2394,SpreadSIA,NA
112|2394,SpreadSportsbet,NA
112|2394,SpreadStation,NA
112|2394,SpreadWag,NA
112|2394,SpreadWestgate,NA
112|2977,SpreadMirage,NA
112|2977,SpreadPinnacle,NA
112|2977,SpreadSBG,NA
112|2977,SpreadSIA,NA
112|2977,SpreadSportsbet,NA
112|2977,SpreadStation,NA
112|2977,SpreadWag,NA
112|2977,SpreadWestgate,NA
112|340,SpreadMirage,NA
112|340,SpreadPinnacle,NA
112|340,SpreadSBG,NA
112|340,SpreadSIA,NA
112|340,SpreadSportsbet,NA
112|340,SpreadStation,NA
112|340,SpreadWag,NA
112|340,SpreadWestgate,NA
112|7,SpreadMirage,NA
112|7,SpreadPinnacle,NA
112|7,SpreadSBG,NA
112|7,SpreadSIA,NA
112|7,SpreadSportsbet,NA
112|7,SpreadStation,NA
112|7,SpreadWag,NA
112|7,SpreadWestgate,NA
113|193,SpreadMirage,NA
113|193,SpreadPinnacle,-6.5
113|193,SpreadSBG,-6.5
113|193,SpreadSIA,-6.5
113|193,SpreadSportsbet,-6.5
113|193,SpreadStation,NA
113|193,SpreadWag,-6
113|193,SpreadWestgate,-6.5
113|2006,SpreadMirage,NA
113|2006,SpreadPinnacle,7
113|2006,SpreadSBG,7
113|2006,SpreadSIA,7
113|2006,SpreadSportsbet,7
113|2006,SpreadStation,NA
113|2006,SpreadWag,7
113|2006,SpreadWestgate,7
113|238,SpreadMirage,NA
113|238,SpreadPinnacle,29
113|238,SpreadSBG,NA
113|238,SpreadSIA,NA
113|238,SpreadSportsbet,29.5
113|238,SpreadStation,NA
113|238,SpreadWag,32
113|238,SpreadWestgate,NA
113|2459,SpreadMirage,NA
113|2459,SpreadPinnacle,28
113|2459,SpreadSBG,NA
113|2459,SpreadSIA,28.5
113|2459,SpreadSportsbet,28
113|2459,SpreadStation,NA
113|2459,SpreadWag,25.5
113|2459,SpreadWestgate,NA
113|2711,SpreadMirage,-4
113|2711,SpreadPinnacle,-4
113|2711,SpreadSBG,-4
113|2711,SpreadSIA,-4.5
113|2711,SpreadSportsbet,-4
113|2711,SpreadStation,NA
113|2711,SpreadWag,-3.5
113|2711,SpreadWestgate,-4
113|311,SpreadMirage,NA
113|311,SpreadPinnacle,NA
113|311,SpreadSBG,NA
113|311,SpreadSIA,NA
113|311,SpreadSportsbet,3
113|311,SpreadStation,NA
113|311,SpreadWag,NA
113|311,SpreadWestgate,NA
114|18,SpreadMirage,NA
114|18,SpreadPinnacle,NA
114|18,SpreadSBG,NA
114|18,SpreadSIA,NA
114|18,SpreadSportsbet,NA
114|18,SpreadStation,NA
114|18,SpreadWag,NA
114|18,SpreadWestgate,NA
114|2972,SpreadMirage,NA
114|2972,SpreadPinnacle,NA
114|2972,SpreadSBG,NA
114|2972,SpreadSIA,NA
114|2972,SpreadSportsbet,NA
114|2972,SpreadStation,NA
114|2972,SpreadWag,NA
114|2972,SpreadWestgate,NA
114|379,SpreadMirage,NA
114|379,SpreadPinnacle,NA
114|379,SpreadSBG,NA
114|379,SpreadSIA,NA
114|379,SpreadSportsbet,NA
114|379,SpreadStation,NA
114|379,SpreadWag,NA
114|379,SpreadWestgate,NA
114|402,SpreadMirage,NA
114|402,SpreadPinnacle,NA
114|402,SpreadSBG,NA
114|402,SpreadSIA,NA
114|402,SpreadSportsbet,NA
114|402,SpreadStation,NA
114|402,SpreadWag,NA
114|402,SpreadWestgate,NA
114|479,SpreadMirage,NA
114|479,SpreadPinnacle,NA
114|479,SpreadSBG,NA
114|479,SpreadSIA,NA
114|479,SpreadSportsbet,NA
114|479,SpreadStation,NA
114|479,SpreadWag,NA
114|479,SpreadWestgate,NA
118|216,SpreadMirage,NA
118|216,SpreadPinnacle,NA
118|216,SpreadSBG,NA
118|216,SpreadSIA,NA
118|216,SpreadSportsbet,NA
118|216,SpreadStation,NA
118|216,SpreadWag,NA
118|216,SpreadWestgate,NA
118|2175,SpreadMirage,NA
118|2175,SpreadPinnacle,NA
118|2175,SpreadSBG,NA
118|2175,SpreadSIA,NA
118|2175,SpreadSportsbet,NA
118|2175,SpreadStation,NA
118|2175,SpreadWag,NA
118|2175,SpreadWestgate,NA
118|2234,SpreadMirage,NA
118|2234,SpreadPinnacle,NA
118|2234,SpreadSBG,NA
118|2234,SpreadSIA,NA
118|2234,SpreadSportsbet,NA
118|2234,SpreadStation,NA
118|2234,SpreadWag,NA
118|2234,SpreadWestgate,NA
118|2422,SpreadMirage,NA
118|2422,SpreadPinnacle,NA
118|2422,SpreadSBG,NA
118|2422,SpreadSIA,NA
118|2422,SpreadSportsbet,NA
118|2422,SpreadStation,NA
118|2422,SpreadWag,NA
118|2422,SpreadWestgate,NA
118|2667,SpreadMirage,NA
118|2667,SpreadPinnacle,NA
118|2667,SpreadSBG,NA
118|2667,SpreadSIA,NA
118|2667,SpreadSportsbet,NA
118|2667,SpreadStation,NA
118|2667,SpreadWag,NA
118|2667,SpreadWestgate,NA
118|2846,SpreadMirage,NA
118|2846,SpreadPinnacle,NA
118|2846,SpreadSBG,NA
118|2846,SpreadSIA,NA
118|2846,SpreadSportsbet,NA
118|2846,SpreadStation,NA
118|2846,SpreadWag,NA
118|2846,SpreadWestgate,NA
119|160,SpreadMirage,NA
119|160,SpreadPinnacle,NA
119|160,SpreadSBG,NA
119|160,SpreadSIA,NA
119|160,SpreadSportsbet,NA
119|160,SpreadStation,NA
119|160,SpreadWag,NA
119|160,SpreadWestgate,NA
119|2169,SpreadMirage,NA
119|2169,SpreadPinnacle,NA
119|2169,SpreadSBG,NA
119|2169,SpreadSIA,NA
119|2169,SpreadSportsbet,NA
119|2169,SpreadStation,NA
119|2169,SpreadWag,NA
119|2169,SpreadWestgate,NA
119|222,SpreadMirage,NA
119|222,SpreadPinnacle,NA
119|222,SpreadSBG,NA
119|222,SpreadSIA,NA
119|222,SpreadSportsbet,NA
119|222,SpreadStation,NA
119|222,SpreadWag,NA
119|222,SpreadWestgate,NA
119|2230,SpreadMirage,NA
119|2230,SpreadPinnacle,NA
119|2230,SpreadSBG,NA
119|2230,SpreadSIA,-12.5
119|2230,SpreadSportsbet,-12.5
119|2230,SpreadStation,NA
119|2230,SpreadWag,NA
119|2230,SpreadWestgate,NA
119|256,SpreadMirage,NA
119|256,SpreadPinnacle,NA
119|256,SpreadSBG,NA
119|256,SpreadSIA,NA
119|256,SpreadSportsbet,NA
119|256,SpreadStation,NA
119|256,SpreadWag,NA
119|256,SpreadWestgate,NA
119|48,SpreadMirage,NA
119|48,SpreadPinnacle,NA
119|48,SpreadSBG,NA
119|48,SpreadSIA,NA
119|48,SpreadSportsbet,NA
119|48,SpreadStation,NA
119|48,SpreadWag,NA
119|48,SpreadWestgate,NA
12|2464,SpreadMirage,NA
12|2464,SpreadPinnacle,NA
12|2464,SpreadSBG,NA
12|2464,SpreadSIA,NA
12|2464,SpreadSportsbet,-30.5
12|2464,SpreadStation,NA
12|2464,SpreadWag,NA
12|2464,SpreadWestgate,NA
12|2483,SpreadMirage,NA
12|2483,SpreadPinnacle,20.5
12|2483,SpreadSBG,NA
12|2483,SpreadSIA,20.5
12|2483,SpreadSportsbet,20
12|2483,SpreadStation,NA
12|2483,SpreadWag,20.5
12|2483,SpreadWestgate,20
12|254,SpreadMirage,-4
12|254,SpreadPinnacle,-3.5
12|254,SpreadSBG,-4
12|254,SpreadSIA,-3.5
12|254,SpreadSportsbet,-3.5
12|254,SpreadStation,-4
12|254,SpreadWag,NA
12|254,SpreadWestgate,-3.5
12|26,SpreadMirage,NA
12|26,SpreadPinnacle,-1.5
12|26,SpreadSBG,-1.5
12|26,SpreadSIA,-1.5
12|26,SpreadSportsbet,-1.5
12|26,SpreadStation,NA
12|26,SpreadWag,NA
12|26,SpreadWestgate,NA
12|2636,SpreadMirage,NA
12|2636,SpreadPinnacle,-25.5
12|2636,SpreadSBG,NA
12|2636,SpreadSIA,NA
12|2636,SpreadSportsbet,-25.5
12|2636,SpreadStation,NA
12|2636,SpreadWag,NA
12|2636,SpreadWestgate,NA
12|265,SpreadMirage,-10.5
12|265,SpreadPinnacle,-11
12|265,SpreadSBG,-11.5
12|265,SpreadSIA,-11
12|265,SpreadSportsbet,-11
12|265,SpreadStation,-11.5
12|265,SpreadWag,-11.5
12|265,SpreadWestgate,-11
120|103,SpreadMirage,-2
120|103,SpreadPinnacle,-2
120|103,SpreadSBG,-2
120|103,SpreadSIA,-1
120|103,SpreadSportsbet,-2
120|103,SpreadStation,-1
120|103,SpreadWag,NA
120|103,SpreadWestgate,-1.5
120|183,SpreadMirage,-5.5
120|183,SpreadPinnacle,-6
120|183,SpreadSBG,-6
120|183,SpreadSIA,-6
120|183,SpreadSportsbet,-6
120|183,SpreadStation,-5
120|183,SpreadWag,-5
120|183,SpreadWestgate,-5.5
120|2229,SpreadMirage,NA
120|2229,SpreadPinnacle,-21
120|2229,SpreadSBG,NA
120|2229,SpreadSIA,-21
120|2229,SpreadSportsbet,-21
120|2229,SpreadStation,NA
120|2229,SpreadWag,-19.5
120|2229,SpreadWestgate,-21
120|228,SpreadMirage,17
120|228,SpreadPinnacle,16.5
120|228,SpreadSBG,NA
120|228,SpreadSIA,17
120|228,SpreadSportsbet,16.5
120|228,SpreadStation,17.5
120|228,SpreadWag,14
120|228,SpreadWestgate,17
120|258,SpreadMirage,-6
120|258,SpreadPinnacle,-6
120|258,SpreadSBG,-6
120|258,SpreadSIA,-6.5
120|258,SpreadSportsbet,-6
120|258,SpreadStation,-6
120|258,SpreadWag,-5
120|258,SpreadWestgate,-6.5
120|276,SpreadMirage,NA
120|276,SpreadPinnacle,NA
120|276,SpreadSBG,NA
120|276,SpreadSIA,NA
120|276,SpreadSportsbet,NA
120|276,SpreadStation,NA
120|276,SpreadWag,NA
120|276,SpreadWestgate,NA
120|277,SpreadMirage,-4
120|277,SpreadPinnacle,-3.5
120|277,SpreadSBG,-3.5
120|277,SpreadSIA,-4
120|277,SpreadSportsbet,-3.5
120|277,SpreadStation,-4.5
120|277,SpreadWag,-4.5
120|277,SpreadWestgate,-4
120|295,SpreadMirage,NA
120|295,SpreadPinnacle,NA
120|295,SpreadSBG,NA
120|295,SpreadSIA,NA
120|295,SpreadSportsbet,-20.5
120|295,SpreadStation,NA
120|295,SpreadWag,NA
120|295,SpreadWestgate,NA
121|112,SpreadMirage,NA
121|112,SpreadPinnacle,NA
121|112,SpreadSBG,NA
121|112,SpreadSIA,NA
121|112,SpreadSportsbet,NA
121|112,SpreadStation,NA
121|112,SpreadWag,NA
121|112,SpreadWestgate,NA
121|2394,SpreadMirage,NA
121|2394,SpreadPinnacle,NA
121|2394,SpreadSBG,NA
121|2394,SpreadSIA,NA
121|2394,SpreadSportsbet,NA
121|2394,SpreadStation,NA
121|2394,SpreadWag,NA
121|2394,SpreadWestgate,NA
121|2977,SpreadMirage,NA
121|2977,SpreadPinnacle,NA
121|2977,SpreadSBG,NA
121|2977,SpreadSIA,NA
121|2977,SpreadSportsbet,NA
121|2977,SpreadStation,NA
121|2977,SpreadWag,NA
121|2977,SpreadWestgate,NA
121|340,SpreadMirage,NA
121|340,SpreadPinnacle,NA
121|340,SpreadSBG,NA
121|340,SpreadSIA,NA
121|340,SpreadSportsbet,NA
121|340,SpreadStation,NA
121|340,SpreadWag,NA
121|340,SpreadWestgate,NA
124|133,SpreadMirage,NA
124|133,SpreadPinnacle,NA
124|133,SpreadSBG,NA
124|133,SpreadSIA,NA
124|133,SpreadSportsbet,NA
124|133,SpreadStation,NA
124|133,SpreadWag,NA
124|133,SpreadWestgate,NA
124|162,SpreadMirage,NA
124|162,SpreadPinnacle,NA
124|162,SpreadSBG,NA
124|162,SpreadSIA,NA
124|162,SpreadSportsbet,NA
124|162,SpreadStation,NA
124|162,SpreadWag,NA
124|162,SpreadWestgate,NA
124|2359,SpreadMirage,NA
124|2359,SpreadPinnacle,NA
124|2359,SpreadSBG,NA
124|2359,SpreadSIA,NA
124|2359,SpreadSportsbet,NA
124|2359,SpreadStation,NA
124|2359,SpreadWag,NA
124|2359,SpreadWestgate,NA
124|2900,SpreadMirage,NA
124|2900,SpreadPinnacle,NA
124|2900,SpreadSBG,NA
124|2900,SpreadSIA,NA
124|2900,SpreadSportsbet,NA
124|2900,SpreadStation,NA
124|2900,SpreadWag,NA
124|2900,SpreadWestgate,NA
124|2968,SpreadMirage,NA
124|2968,SpreadPinnacle,NA
124|2968,SpreadSBG,NA
124|2968,SpreadSIA,NA
124|2968,SpreadSportsbet,NA
124|2968,SpreadStation,NA
124|2968,SpreadWag,NA
124|2968,SpreadWestgate,NA
125|128,SpreadMirage,NA
125|128,SpreadPinnacle,NA
125|128,SpreadSBG,NA
125|128,SpreadSIA,NA
125|128,SpreadSportsbet,NA
125|128,SpreadStation,NA
125|128,SpreadWag,NA
125|128,SpreadWestgate,NA
125|129,SpreadMirage,NA
125|129,SpreadPinnacle,NA
125|129,SpreadSBG,NA
125|129,SpreadSIA,NA
125|129,SpreadSportsbet,NA
125|129,SpreadStation,NA
125|129,SpreadWag,NA
125|129,SpreadWestgate,NA
125|2049,SpreadMirage,NA
125|2049,SpreadPinnacle,NA
125|2049,SpreadSBG,NA
125|2049,SpreadSIA,NA
125|2049,SpreadSportsbet,NA
125|2049,SpreadStation,NA
125|2049,SpreadWag,NA
125|2049,SpreadWestgate,NA
125|2273,SpreadMirage,NA
125|2273,SpreadPinnacle,NA
125|2273,SpreadSBG,NA
125|2273,SpreadSIA,NA
125|2273,SpreadSportsbet,NA
125|2273,SpreadStation,NA
125|2273,SpreadWag,NA
125|2273,SpreadWestgate,NA
125|2392,SpreadMirage,NA
125|2392,SpreadPinnacle,NA
125|2392,SpreadSBG,NA
125|2392,SpreadSIA,NA
125|2392,SpreadSportsbet,NA
125|2392,SpreadStation,NA
125|2392,SpreadWag,NA
125|2392,SpreadWestgate,NA
125|2654,SpreadMirage,NA
125|2654,SpreadPinnacle,NA
125|2654,SpreadSBG,NA
125|2654,SpreadSIA,NA
125|2654,SpreadSportsbet,NA
125|2654,SpreadStation,NA
125|2654,SpreadWag,NA
125|2654,SpreadWestgate,NA
125|2704,SpreadMirage,NA
125|2704,SpreadPinnacle,NA
125|2704,SpreadSBG,NA
125|2704,SpreadSIA,NA
125|2704,SpreadSportsbet,NA
125|2704,SpreadStation,NA
125|2704,SpreadWag,NA
125|2704,SpreadWestgate,NA
125|2838,SpreadMirage,NA
125|2838,SpreadPinnacle,NA
125|2838,SpreadSBG,NA
125|2838,SpreadSIA,NA
125|2838,SpreadSportsbet,NA
125|2838,SpreadStation,NA
125|2838,SpreadWag,NA
125|2838,SpreadWestgate,NA
126|2003,SpreadMirage,NA
126|2003,SpreadPinnacle,NA
126|2003,SpreadSBG,NA
126|2003,SpreadSIA,NA
126|2003,SpreadSportsbet,NA
126|2003,SpreadStation,NA
126|2003,SpreadWag,NA
126|2003,SpreadWestgate,NA
126|2283,SpreadMirage,NA
126|2283,SpreadPinnacle,NA
126|2283,SpreadSBG,NA
126|2283,SpreadSIA,NA
126|2283,SpreadSportsbet,NA
126|2283,SpreadStation,NA
126|2283,SpreadWag,NA
126|2283,SpreadWestgate,NA
126|2790,SpreadMirage,NA
126|2790,SpreadPinnacle,NA
126|2790,SpreadSBG,NA
126|2790,SpreadSIA,NA
126|2790,SpreadSportsbet,NA
126|2790,SpreadStation,NA
126|2790,SpreadWag,NA
126|2790,SpreadWestgate,NA
126|2800,SpreadMirage,NA
126|2800,SpreadPinnacle,NA
126|2800,SpreadSBG,NA
126|2800,SpreadSIA,NA
126|2800,SpreadSportsbet,NA
126|2800,SpreadStation,NA
126|2800,SpreadWag,NA
126|2800,SpreadWestgate,NA
126|86,SpreadMirage,NA
126|86,SpreadPinnacle,NA
126|86,SpreadSBG,NA
126|86,SpreadSIA,NA
126|86,SpreadSportsbet,NA
126|86,SpreadStation,NA
126|86,SpreadWag,NA
126|86,SpreadWestgate,NA
127|130,SpreadMirage,-3.5
127|130,SpreadPinnacle,-3.5
127|130,SpreadSBG,-4.5
127|130,SpreadSIA,-4.5
127|130,SpreadSportsbet,-4.5
127|130,SpreadStation,-5
127|130,SpreadWag,-4
127|130,SpreadWestgate,-4
127|135,SpreadMirage,-17
127|135,SpreadPinnacle,-17
127|135,SpreadSBG,NA
127|135,SpreadSIA,-17
127|135,SpreadSportsbet,-17
127|135,SpreadStation,-16.5
127|135,SpreadWag,-14
127|135,SpreadWestgate,-17
127|194,SpreadMirage,5.5
127|194,SpreadPinnacle,5.5
127|194,SpreadSBG,5.5
127|194,SpreadSIA,5
127|194,SpreadSportsbet,5.5
127|194,SpreadStation,5.5
127|194,SpreadWag,NA
127|194,SpreadWestgate,5.5
127|24,SpreadMirage,NA
127|24,SpreadPinnacle,NA
127|24,SpreadSBG,NA
127|24,SpreadSIA,NA
127|24,SpreadSportsbet,NA
127|24,SpreadStation,NA
127|24,SpreadWag,NA
127|24,SpreadWestgate,NA
127|2509,SpreadMirage,NA
127|2509,SpreadPinnacle,-28
127|2509,SpreadSBG,NA
127|2509,SpreadSIA,-27.5
127|2509,SpreadSportsbet,-28
127|2509,SpreadStation,NA
127|2509,SpreadWag,-27.5
127|2509,SpreadWestgate,NA
127|2711,SpreadMirage,NA
127|2711,SpreadPinnacle,-27.5
127|2711,SpreadSBG,NA
127|2711,SpreadSIA,NA
127|2711,SpreadSportsbet,-28
127|2711,SpreadStation,NA
127|2711,SpreadWag,NA
127|2711,SpreadWestgate,NA
127|2754,SpreadMirage,NA
127|2754,SpreadPinnacle,NA
127|2754,SpreadSBG,NA
127|2754,SpreadSIA,NA
127|2754,SpreadSportsbet,-22.5
127|2754,SpreadStation,NA
127|2754,SpreadWag,NA
127|2754,SpreadWestgate,NA
127|58,SpreadMirage,NA
127|58,SpreadPinnacle,-21.5
127|58,SpreadSBG,NA
127|58,SpreadSIA,-21.5
127|58,SpreadSportsbet,-21.5
127|58,SpreadStation,NA
127|58,SpreadWag,-22.5
127|58,SpreadWestgate,-21.5
127|84,SpreadMirage,-9.5
127|84,SpreadPinnacle,-10
127|84,SpreadSBG,-10
127|84,SpreadSIA,-10
127|84,SpreadSportsbet,-10
127|84,SpreadStation,-10
127|84,SpreadWag,-10
127|84,SpreadWestgate,-10
128|131,SpreadMirage,NA
128|131,SpreadPinnacle,NA
128|131,SpreadSBG,NA
128|131,SpreadSIA,NA
128|131,SpreadSportsbet,NA
128|131,SpreadStation,NA
