user,item,rating
2475|17,SpreadStation,NA
2475|17,SpreadWag,NA
2475|17,SpreadWestgate,NA
2475|2508,SpreadMirage,NA
2475|2508,SpreadPinnacle,NA
2475|2508,SpreadSBG,NA
2475|2508,SpreadSIA,NA
2475|2508,SpreadSportsbet,NA
2475|2508,SpreadStation,NA
2475|2508,SpreadWag,NA
2475|2508,SpreadWestgate,NA
2475|2850,SpreadMirage,NA
2475|2850,SpreadPinnacle,NA
2475|2850,SpreadSBG,NA
2475|2850,SpreadSIA,NA
2475|2850,SpreadSportsbet,NA
2475|2850,SpreadStation,NA
2475|2850,SpreadWag,NA
2475|2850,SpreadWestgate,NA
2475|2923,SpreadMirage,NA
2475|2923,SpreadPinnacle,NA
2475|2923,SpreadSBG,NA
2475|2923,SpreadSIA,NA
2475|2923,SpreadSportsbet,NA
2475|2923,SpreadStation,NA
2475|2923,SpreadWag,NA
2475|2923,SpreadWestgate,NA
2477|129,SpreadMirage,NA
2477|129,SpreadPinnacle,NA
2477|129,SpreadSBG,NA
2477|129,SpreadSIA,NA
2477|129,SpreadSportsbet,NA
2477|129,SpreadStation,NA
2477|129,SpreadWag,NA
2477|129,SpreadWestgate,NA
2477|2222,SpreadMirage,NA
2477|2222,SpreadPinnacle,NA
2477|2222,SpreadSBG,NA
2477|2222,SpreadSIA,NA
2477|2222,SpreadSportsbet,NA
2477|2222,SpreadStation,NA
2477|2222,SpreadWag,NA
2477|2222,SpreadWestgate,NA
2477|2273,SpreadMirage,NA
2477|2273,SpreadPinnacle,NA
2477|2273,SpreadSBG,NA
2477|2273,SpreadSIA,NA
2477|2273,SpreadSportsbet,NA
2477|2273,SpreadStation,NA
2477|2273,SpreadWag,NA
2477|2273,SpreadWestgate,NA
2477|308,SpreadMirage,NA
2477|308,SpreadPinnacle,NA
2477|308,SpreadSBG,NA
2477|308,SpreadSIA,NA
2477|308,SpreadSportsbet,NA
2477|308,SpreadStation,NA
2477|308,SpreadWag,NA
2477|308,SpreadWestgate,NA
2477|556,SpreadMirage,NA
2477|556,SpreadPinnacle,NA
2477|556,SpreadSBG,NA
2477|556,SpreadSIA,NA
2477|556,SpreadSportsbet,NA
2477|556,SpreadStation,NA
2477|556,SpreadWag,NA
2477|556,SpreadWestgate,NA
248|202,SpreadMirage,NA
248|202,SpreadPinnacle,-20
248|202,SpreadSBG,NA
248|202,SpreadSIA,-20
248|202,SpreadSportsbet,-20
248|202,SpreadStation,NA
248|202,SpreadWag,-20
248|202,SpreadWestgate,-20
248|2116,SpreadMirage,-2.5
248|2116,SpreadPinnacle,-2.5
248|2116,SpreadSBG,-2.5
248|2116,SpreadSIA,-2.5
248|2116,SpreadSportsbet,-2.5
248|2116,SpreadStation,-2.5
248|2116,SpreadWag,-2.5
248|2116,SpreadWestgate,-2.5
248|218,SpreadMirage,-9
248|218,SpreadPinnacle,-9.5
248|218,SpreadSBG,-9
248|218,SpreadSIA,-8.5
248|218,SpreadSportsbet,-9.5
248|218,SpreadStation,-8.5
248|218,SpreadWag,NA
248|218,SpreadWestgate,-9
248|2439,SpreadMirage,NA
248|2439,SpreadPinnacle,-20
248|2439,SpreadSBG,NA
248|2439,SpreadSIA,-20
248|2439,SpreadSportsbet,-20
248|2439,SpreadStation,NA
248|2439,SpreadWag,NA
248|2439,SpreadWestgate,-20
248|2636,SpreadMirage,-9.5
248|2636,SpreadPinnacle,-7.5
248|2636,SpreadSBG,-8
248|2636,SpreadSIA,-8.5
248|2636,SpreadSportsbet,-8
248|2636,SpreadStation,-9.5
248|2636,SpreadWag,NA
248|2636,SpreadWestgate,-9
248|2655,SpreadMirage,NA
248|2655,SpreadPinnacle,-17
248|2655,SpreadSBG,NA
248|2655,SpreadSIA,-17.5
248|2655,SpreadSportsbet,-17
248|2655,SpreadStation,NA
248|2655,SpreadWag,-17
248|2655,SpreadWestgate,-17
248|2755,SpreadMirage,NA
248|2755,SpreadPinnacle,NA
248|2755,SpreadSBG,NA
248|2755,SpreadSIA,NA
248|2755,SpreadSportsbet,-47.5
248|2755,SpreadStation,NA
248|2755,SpreadWag,NA
248|2755,SpreadWestgate,NA
2483|12,SpreadMirage,NA
2483|12,SpreadPinnacle,-36
2483|12,SpreadSBG,NA
2483|12,SpreadSIA,-36
2483|12,SpreadSportsbet,-36
2483|12,SpreadStation,NA
2483|12,SpreadWag,NA
2483|12,SpreadWestgate,-36
2483|127,SpreadMirage,-13.5
2483|127,SpreadPinnacle,-14
2483|127,SpreadSBG,-13.5
2483|127,SpreadSIA,-14
2483|127,SpreadSportsbet,-13.5
2483|127,SpreadStation,-13.5
2483|127,SpreadWag,-13.5
2483|127,SpreadWestgate,-14
2483|233,SpreadMirage,NA
2483|233,SpreadPinnacle,NA
2483|233,SpreadSBG,NA
2483|233,SpreadSIA,NA
2483|233,SpreadSportsbet,-54
2483|233,SpreadStation,NA
2483|233,SpreadWag,NA
2483|233,SpreadWestgate,NA
2483|24,SpreadMirage,-7.5
2483|24,SpreadPinnacle,-7
2483|24,SpreadSBG,-7
2483|24,SpreadSIA,-7.5
2483|24,SpreadSportsbet,-7
2483|24,SpreadStation,-8.5
2483|24,SpreadWag,-7.5
2483|24,SpreadWestgate,-7
2483|264,SpreadMirage,NA
2483|264,SpreadPinnacle,-21
2483|264,SpreadSBG,NA
2483|264,SpreadSIA,-21.5
2483|264,SpreadSportsbet,-21.5
2483|264,SpreadStation,-21
2483|264,SpreadWag,NA
2483|264,SpreadWestgate,-21
2483|2751,SpreadMirage,NA
2483|2751,SpreadPinnacle,NA
2483|2751,SpreadSBG,NA
2483|2751,SpreadSIA,NA
2483|2751,SpreadSportsbet,-42
2483|2751,SpreadStation,NA
2483|2751,SpreadWag,-43
2483|2751,SpreadWestgate,NA
2483|38,SpreadMirage,NA
2483|38,SpreadPinnacle,NA
2483|38,SpreadSBG,NA
2483|38,SpreadSIA,NA
2483|38,SpreadSportsbet,-33
2483|38,SpreadStation,NA
2483|38,SpreadWag,-33
2483|38,SpreadWestgate,NA
2486|203,SpreadMirage,NA
2486|203,SpreadPinnacle,NA
2486|203,SpreadSBG,NA
2486|203,SpreadSIA,NA
2486|203,SpreadSportsbet,NA
2486|203,SpreadStation,NA
2486|203,SpreadWag,NA
2486|203,SpreadWestgate,NA
2486|2094,SpreadMirage,NA
2486|2094,SpreadPinnacle,NA
2486|2094,SpreadSBG,NA
2486|2094,SpreadSIA,NA
2486|2094,SpreadSportsbet,NA
2486|2094,SpreadStation,NA
2486|2094,SpreadWag,NA
2486|2094,SpreadWestgate,NA
2486|2721,SpreadMirage,NA
2486|2721,SpreadPinnacle,NA
2486|2721,SpreadSBG,NA
2486|2721,SpreadSIA,NA
2486|2721,SpreadSportsbet,NA
2486|2721,SpreadStation,NA
2486|2721,SpreadWag,NA
2486|2721,SpreadWestgate,NA
2486|2930,SpreadMirage,NA
2486|2930,SpreadPinnacle,NA
2486|2930,SpreadSBG,NA
2486|2930,SpreadSIA,NA
2486|2930,SpreadSportsbet,NA
2486|2930,SpreadStation,NA
2486|2930,SpreadWag,NA
2486|2930,SpreadWestgate,NA
2486|415,SpreadMirage,NA
2486|415,SpreadPinnacle,NA
2486|415,SpreadSBG,NA
2486|415,SpreadSIA,NA
2486|415,SpreadSportsbet,NA
2486|415,SpreadStation,NA
2486|415,SpreadWag,NA
2486|415,SpreadWestgate,NA
2487|2017,SpreadMirage,NA
2487|2017,SpreadPinnacle,NA
2487|2017,SpreadSBG,NA
2487|2017,SpreadSIA,NA
2487|2017,SpreadSportsbet,NA
2487|2017,SpreadStation,NA
2487|2017,SpreadWag,NA
2487|2017,SpreadWestgate,NA
2487|2089,SpreadMirage,NA
2487|2089,SpreadPinnacle,NA
2487|2089,SpreadSBG,NA
2487|2089,SpreadSIA,NA
2487|2089,SpreadSportsbet,NA
2487|2089,SpreadStation,NA
2487|2089,SpreadWag,NA
2487|2089,SpreadWestgate,NA
2487|2441,SpreadMirage,NA
2487|2441,SpreadPinnacle,NA
2487|2441,SpreadSBG,NA
2487|2441,SpreadSIA,NA
2487|2441,SpreadSportsbet,NA
2487|2441,SpreadStation,NA
2487|2441,SpreadWag,NA
2487|2441,SpreadWestgate,NA
2487|2583,SpreadMirage,NA
2487|2583,SpreadPinnacle,NA
2487|2583,SpreadSBG,NA
2487|2583,SpreadSIA,NA
2487|2583,SpreadSportsbet,NA
2487|2583,SpreadStation,NA
2487|2583,SpreadWag,NA
2487|2583,SpreadWestgate,NA
2487|2771,SpreadMirage,NA
2487|2771,SpreadPinnacle,NA
2487|2771,SpreadSBG,NA
2487|2771,SpreadSIA,NA
2487|2771,SpreadSportsbet,NA
2487|2771,SpreadStation,NA
2487|2771,SpreadWag,NA
2487|2771,SpreadWestgate,NA
2487|284,SpreadMirage,NA
2487|284,SpreadPinnacle,NA
2487|284,SpreadSBG,NA
2487|284,SpreadSIA,NA
2487|284,SpreadSportsbet,NA
2487|284,SpreadStation,NA
2487|284,SpreadWag,NA
2487|284,SpreadWestgate,NA
2488|2013,SpreadMirage,NA
2488|2013,SpreadPinnacle,NA
2488|2013,SpreadSBG,NA
2488|2013,SpreadSIA,NA
2488|2013,SpreadSportsbet,NA
2488|2013,SpreadStation,NA
2488|2013,SpreadWag,NA
2488|2013,SpreadWestgate,NA
2488|2206,SpreadMirage,NA
2488|2206,SpreadPinnacle,NA
2488|2206,SpreadSBG,NA
2488|2206,SpreadSIA,NA
2488|2206,SpreadSportsbet,NA
2488|2206,SpreadStation,NA
2488|2206,SpreadWag,NA
2488|2206,SpreadWestgate,NA
2488|2323,SpreadMirage,NA
2488|2323,SpreadPinnacle,NA
2488|2323,SpreadSBG,NA
2488|2323,SpreadSIA,NA
2488|2323,SpreadSportsbet,NA
2488|2323,SpreadStation,NA
2488|2323,SpreadWag,NA
2488|2323,SpreadWestgate,NA
2488|2940,SpreadMirage,NA
2488|2940,SpreadPinnacle,NA
2488|2940,SpreadSBG,NA
2488|2940,SpreadSIA,NA
2488|2940,SpreadSportsbet,NA
2488|2940,SpreadStation,NA
2488|2940,SpreadWag,NA
2488|2940,SpreadWestgate,NA
2488|490,SpreadMirage,NA
2488|490,SpreadPinnacle,NA
2488|490,SpreadSBG,NA
2488|490,SpreadSIA,NA
2488|490,SpreadSportsbet,NA
2488|490,SpreadStation,NA
2488|490,SpreadWag,NA
2488|490,SpreadWestgate,NA
2488|60,SpreadMirage,NA
2488|60,SpreadPinnacle,NA
2488|60,SpreadSBG,NA
2488|60,SpreadSIA,NA
2488|60,SpreadSportsbet,NA
2488|60,SpreadStation,NA
2488|60,SpreadWag,NA
2488|60,SpreadWestgate,NA
249|2226,SpreadMirage,3
249|2226,SpreadPinnacle,2.5
249|2226,SpreadSBG,2.5
249|2226,SpreadSIA,2.5
249|2226,SpreadSportsbet,2.5
249|2226,SpreadStation,3
249|2226,SpreadWag,NA
249|2226,SpreadWestgate,3
249|2229,SpreadMirage,-2.5
249|2229,SpreadPinnacle,-2.5
249|2229,SpreadSBG,-2.5
249|2229,SpreadSIA,-2.5
249|2229,SpreadSportsbet,-2.5
249|2229,SpreadStation,-2.5
249|2229,SpreadWag,-3
249|2229,SpreadWestgate,-2.5
249|2348,SpreadMirage,-3
249|2348,SpreadPinnacle,-3
249|2348,SpreadSBG,-3
249|2348,SpreadSIA,-3
249|2348,SpreadSportsbet,-3
249|2348,SpreadStation,-3.5
249|2348,SpreadWag,NA
249|2348,SpreadWestgate,-3
249|2447,SpreadMirage,NA
249|2447,SpreadPinnacle,NA
249|2447,SpreadSBG,NA
249|2447,SpreadSIA,NA
249|2447,SpreadSportsbet,-36.5
249|2447,SpreadStation,NA
249|2447,SpreadWag,NA
249|2447,SpreadWestgate,NA
249|2567,SpreadMirage,-2.5
249|2567,SpreadPinnacle,-2.5
249|2567,SpreadSBG,-2.5
249|2567,SpreadSIA,-2.5
249|2567,SpreadSportsbet,-2.5
249|2567,SpreadStation,-2.5
249|2567,SpreadWag,-2.5
249|2567,SpreadWestgate,-2.5
249|2572,SpreadMirage,-7.5
249|2572,SpreadPinnacle,-7.5
249|2572,SpreadSBG,-7.5
249|2572,SpreadSIA,-7.5
249|2572,SpreadSportsbet,-7.5
249|2572,SpreadStation,-7.5
249|2572,SpreadWag,-7.5
249|2572,SpreadWestgate,-7
25|16,SpreadMirage,NA
25|16,SpreadPinnacle,NA
25|16,SpreadSBG,NA
25|16,SpreadSIA,NA
25|16,SpreadSportsbet,-24.5
25|16,SpreadStation,NA
25|16,SpreadWag,NA
25|16,SpreadWestgate,NA
25|24,SpreadMirage,6
25|24,SpreadPinnacle,5.5
25|24,SpreadSBG,5.5
25|24,SpreadSIA,5.5
25|24,SpreadSportsbet,5.5
25|24,SpreadStation,6
25|24,SpreadWag,6
25|24,SpreadWestgate,5.5
25|2483,SpreadMirage,NA
25|2483,SpreadPinnacle,17.5
25|2483,SpreadSBG,NA
25|2483,SpreadSIA,17.5
25|2483,SpreadSportsbet,17.5
25|2483,SpreadStation,18
25|2483,SpreadWag,NA
25|2483,SpreadWestgate,17.5
25|252,SpreadMirage,-3
25|252,SpreadPinnacle,-3
25|252,SpreadSBG,-3.5
25|252,SpreadSIA,-3.5
25|252,SpreadSportsbet,-3.5
25|252,SpreadStation,-3.5
25|252,SpreadWag,-3
25|252,SpreadWestgate,-3
25|26,SpreadMirage,6.5
25|26,SpreadPinnacle,6.5
25|26,SpreadSBG,6.5
25|26,SpreadSIA,7
25|26,SpreadSportsbet,7
25|26,SpreadStation,7
25|26,SpreadWag,7
25|26,SpreadWestgate,6.5
25|264,SpreadMirage,-3
25|264,SpreadPinnacle,-3.5
25|264,SpreadSBG,-3.5
25|264,SpreadSIA,-3.5
25|264,SpreadSportsbet,-3.5
25|264,SpreadStation,-3.5
25|264,SpreadWag,-3.5
25|264,SpreadWestgate,-3
25|38,SpreadMirage,-14.5
25|38,SpreadPinnacle,-14
25|38,SpreadSBG,-14
25|38,SpreadSIA,-14
25|38,SpreadSportsbet,-13.5
25|38,SpreadStation,-14.5
25|38,SpreadWag,-14
25|38,SpreadWestgate,-14
2502|2464,SpreadMirage,NA
2502|2464,SpreadPinnacle,NA
2502|2464,SpreadSBG,NA
2502|2464,SpreadSIA,NA
2502|2464,SpreadSportsbet,NA
2502|2464,SpreadStation,NA
2502|2464,SpreadWag,NA
2502|2464,SpreadWestgate,NA
2502|2848,SpreadMirage,NA
2502|2848,SpreadPinnacle,NA
2502|2848,SpreadSBG,NA
2502|2848,SpreadSIA,NA
2502|2848,SpreadSportsbet,NA
2502|2848,SpreadStation,NA
2502|2848,SpreadWag,NA
2502|2848,SpreadWestgate,NA
2502|302,SpreadMirage,NA
2502|302,SpreadPinnacle,NA
2502|302,SpreadSBG,NA
2502|302,SpreadSIA,NA
2502|302,SpreadSportsbet,NA
2502|302,SpreadStation,NA
2502|302,SpreadWag,NA
2502|302,SpreadWestgate,NA
2502|304,SpreadMirage,NA
2502|304,SpreadPinnacle,NA
2502|304,SpreadSBG,NA
2502|304,SpreadSIA,NA
2502|304,SpreadSportsbet,NA
2502|304,SpreadStation,NA
2502|304,SpreadWag,NA
2502|304,SpreadWestgate,NA
2502|331,SpreadMirage,NA
2502|331,SpreadPinnacle,NA
2502|331,SpreadSBG,NA
2502|331,SpreadSIA,NA
2502|331,SpreadSportsbet,NA
2502|331,SpreadStation,NA
2502|331,SpreadWag,NA
2502|331,SpreadWestgate,NA
2504|2011,SpreadMirage,NA
2504|2011,SpreadPinnacle,NA
2504|2011,SpreadSBG,NA
2504|2011,SpreadSIA,NA
2504|2011,SpreadSportsbet,NA
2504|2011,SpreadStation,NA
2504|2011,SpreadWag,NA
2504|2011,SpreadWestgate,NA
2504|2016,SpreadMirage,NA
2504|2016,SpreadPinnacle,NA
2504|2016,SpreadSBG,NA
2504|2016,SpreadSIA,NA
2504|2016,SpreadSportsbet,NA
2504|2016,SpreadStation,NA
2504|2016,SpreadWag,NA
2504|2016,SpreadWestgate,NA
2504|2582,SpreadMirage,NA
2504|2582,SpreadPinnacle,NA
2504|2582,SpreadSBG,NA
2504|2582,SpreadSIA,NA
2504|2582,SpreadSportsbet,NA
2504|2582,SpreadStation,NA
2504|2582,SpreadWag,NA
2504|2582,SpreadWestgate,NA
2504|2640,SpreadMirage,NA
2504|2640,SpreadPinnacle,NA
2504|2640,SpreadSBG,NA
2504|2640,SpreadSIA,NA
2504|2640,SpreadSportsbet,NA
2504|2640,SpreadStation,NA
2504|2640,SpreadWag,NA
2504|2640,SpreadWestgate,NA
2506|231,SpreadMirage,NA
2506|231,SpreadPinnacle,NA
2506|231,SpreadSBG,NA
2506|231,SpreadSIA,NA
2506|231,SpreadSportsbet,NA
2506|231,SpreadStation,NA
2506|231,SpreadWag,NA
2506|231,SpreadWestgate,NA
2506|2335,SpreadMirage,NA
2506|2335,SpreadPinnacle,NA
2506|2335,SpreadSBG,NA
2506|2335,SpreadSIA,NA
2506|2335,SpreadSportsbet,NA
2506|2335,SpreadStation,NA
2506|2335,SpreadWag,NA
2506|2335,SpreadWestgate,NA
2506|2405,SpreadMirage,NA
2506|2405,SpreadPinnacle,NA
2506|2405,SpreadSBG,NA
2506|2405,SpreadSIA,NA
2506|2405,SpreadSportsbet,NA
2506|2405,SpreadStation,NA
2506|2405,SpreadWag,NA
2506|2405,SpreadWestgate,NA
2506|2717,SpreadMirage,NA
2506|2717,SpreadPinnacle,NA
2506|2717,SpreadSBG,NA
2506|2717,SpreadSIA,NA
2506|2717,SpreadSportsbet,NA
2506|2717,SpreadStation,NA
2506|2717,SpreadWag,NA
2506|2717,SpreadWestgate,NA
2506|324,SpreadMirage,NA
2506|324,SpreadPinnacle,NA
2506|324,SpreadSBG,NA
2506|324,SpreadSIA,NA
2506|324,SpreadSportsbet,NA
2506|324,SpreadStation,NA
2506|324,SpreadWag,NA
2506|324,SpreadWestgate,NA
2506|495,SpreadMirage,NA
2506|495,SpreadPinnacle,NA
2506|495,SpreadSBG,NA
2506|495,SpreadSIA,NA
2506|495,SpreadSportsbet,NA
2506|495,SpreadStation,NA
2506|495,SpreadWag,NA
2506|495,SpreadWestgate,NA
2508|17,SpreadMirage,NA
2508|17,SpreadPinnacle,NA
2508|17,SpreadSBG,NA
2508|17,SpreadSIA,NA
2508|17,SpreadSportsbet,NA
2508|17,SpreadStation,NA
2508|17,SpreadWag,NA
2508|17,SpreadWestgate,NA
2508|203,SpreadMirage,NA
2508|203,SpreadPinnacle,NA
2508|203,SpreadSBG,NA
2508|203,SpreadSIA,NA
2508|203,SpreadSportsbet,NA
2508|203,SpreadStation,NA
2508|203,SpreadWag,NA
2508|203,SpreadWestgate,NA
2508|205,SpreadMirage,NA
2508|205,SpreadPinnacle,NA
2508|205,SpreadSBG,NA
2508|205,SpreadSIA,NA
2508|205,SpreadSportsbet,NA
2508|205,SpreadStation,NA
2508|205,SpreadWag,NA
2508|205,SpreadWestgate,NA
2508|2333,SpreadMirage,NA
2508|2333,SpreadPinnacle,NA
2508|2333,SpreadSBG,NA
2508|2333,SpreadSIA,NA
2508|2333,SpreadSportsbet,NA
2508|2333,SpreadStation,NA
2508|2333,SpreadWag,NA
2508|2333,SpreadWestgate,NA
2508|2486,SpreadMirage,NA
2508|2486,SpreadPinnacle,NA
2508|2486,SpreadSBG,NA
2508|2486,SpreadSIA,NA
2508|2486,SpreadSportsbet,NA
2508|2486,SpreadStation,NA
2508|2486,SpreadWag,NA
2508|2486,SpreadWestgate,NA
2509|127,SpreadMirage,NA
2509|127,SpreadPinnacle,21.5
2509|127,SpreadSBG,NA
2509|127,SpreadSIA,21.5
2509|127,SpreadSportsbet,21.5
2509|127,SpreadStation,NA
2509|127,SpreadWag,21
2509|127,SpreadWestgate,21
2509|2117,SpreadMirage,-3
2509|2117,SpreadPinnacle,-3
2509|2117,SpreadSBG,-3
2509|2117,SpreadSIA,-3
2509|2117,SpreadSportsbet,-3
2509|2117,SpreadStation,-3.5
2509|2117,SpreadWag,-3
2509|2117,SpreadWestgate,-3.5
2509|2294,SpreadMirage,7.5
2509|2294,SpreadPinnacle,7.5
2509|2294,SpreadSBG,8
2509|2294,SpreadSIA,8
2509|2294,SpreadSportsbet,8
2509|2294,SpreadStation,8
2509|2294,SpreadWag,8
2509|2294,SpreadWestgate,7.5
2509|2711,SpreadMirage,-9
2509|2711,SpreadPinnacle,-7.5
2509|2711,SpreadSBG,-7
2509|2711,SpreadSIA,-9
2509|2711,SpreadSportsbet,-7
2509|2711,SpreadStation,-7.5
2509|2711,SpreadWag,-7.5
2509|2711,SpreadWestgate,-7.5
2509|275,SpreadMirage,17
2509|275,SpreadPinnacle,16.5
2509|275,SpreadSBG,NA
2509|275,SpreadSIA,16.5
2509|275,SpreadSportsbet,16.5
2509|275,SpreadStation,17.5
2509|275,SpreadWag,17
2509|275,SpreadWestgate,17
2509|77,SpreadMirage,NA
2509|77,SpreadPinnacle,1
2509|77,SpreadSBG,NA
2509|77,SpreadSIA,-1
2509|77,SpreadSportsbet,NA
2509|77,SpreadStation,NA
2509|77,SpreadWag,-1
2509|77,SpreadWestgate,-1
2509|79,SpreadMirage,NA
2509|79,SpreadPinnacle,NA
2509|79,SpreadSBG,NA
2509|79,SpreadSIA,-3
2509|79,SpreadSportsbet,-3
2509|79,SpreadStation,NA
2509|79,SpreadWag,NA
2509|79,SpreadWestgate,NA
251|239,SpreadMirage,14
251|239,SpreadPinnacle,14
251|239,SpreadSBG,14
251|239,SpreadSIA,14.5
251|239,SpreadSportsbet,14
251|239,SpreadStation,14.5
251|239,SpreadWag,14
251|239,SpreadWestgate,14
251|249,SpreadMirage,NA
251|249,SpreadPinnacle,-20.5
251|249,SpreadSBG,NA
251|249,SpreadSIA,-20.5
251|249,SpreadSportsbet,-21
251|249,SpreadStation,NA
251|249,SpreadWag,NA
251|249,SpreadWestgate,-21
251|252,SpreadMirage,NA
251|252,SpreadPinnacle,-1
251|252,SpreadSBG,-1
251|252,SpreadSIA,-1
251|252,SpreadSportsbet,NA
251|252,SpreadStation,NA
251|252,SpreadWag,-1.5
251|252,SpreadWestgate,-1.5
251|26,SpreadMirage,8.5
251|26,SpreadPinnacle,8.5
251|26,SpreadSBG,9
251|26,SpreadSIA,8.5
251|26,SpreadSportsbet,9
251|26,SpreadStation,8.5
251|26,SpreadWag,NA
251|26,SpreadWestgate,8.5
251|2628,SpreadMirage,5.5
251|2628,SpreadPinnacle,4.5
251|2628,SpreadSBG,4.5
251|2628,SpreadSIA,5.5
251|2628,SpreadSportsbet,4.5
251|2628,SpreadStation,6
251|2628,SpreadWag,NA
251|2628,SpreadWestgate,5.5
251|277,SpreadMirage,3
251|277,SpreadPinnacle,3
251|277,SpreadSBG,3
251|277,SpreadSIA,3
251|277,SpreadSportsbet,3
251|277,SpreadStation,3.5
251|277,SpreadWag,2.5
251|277,SpreadWestgate,3
251|66,SpreadMirage,-11.5
251|66,SpreadPinnacle,-10.5
251|66,SpreadSBG,-10.5
251|66,SpreadSIA,-10.5
251|66,SpreadSportsbet,-10.5
251|66,SpreadStation,-12
251|66,SpreadWag,NA
251|66,SpreadWestgate,-11
251|8,SpreadMirage,NA
251|8,SpreadPinnacle,NA
251|8,SpreadSBG,NA
251|8,SpreadSIA,NA
251|8,SpreadSportsbet,NA
251|8,SpreadStation,NA
251|8,SpreadWag,NA
251|8,SpreadWestgate,NA
2516|2047,SpreadMirage,NA
2516|2047,SpreadPinnacle,NA
2516|2047,SpreadSBG,NA
2516|2047,SpreadSIA,NA
2516|2047,SpreadSportsbet,NA
2516|2047,SpreadStation,NA
2516|2047,SpreadWag,NA
2516|2047,SpreadWestgate,NA
2516|2079,SpreadMirage,NA
2516|2079,SpreadPinnacle,NA
2516|2079,SpreadSBG,NA
2516|2079,SpreadSIA,NA
2516|2079,SpreadSportsbet,NA
2516|2079,SpreadStation,NA
2516|2079,SpreadWag,NA
2516|2079,SpreadWestgate,NA
2516|2108,SpreadMirage,NA
2516|2108,SpreadPinnacle,NA
2516|2108,SpreadSBG,NA
2516|2108,SpreadSIA,NA
2516|2108,SpreadSportsbet,NA
2516|2108,SpreadStation,NA
2516|2108,SpreadWag,NA
2516|2108,SpreadWestgate,NA
2516|2258,SpreadMirage,NA
2516|2258,SpreadPinnacle,NA
2516|2258,SpreadSBG,NA
2516|2258,SpreadSIA,NA
2516|2258,SpreadSportsbet,NA
2516|2258,SpreadStation,NA
2516|2258,SpreadWag,NA
2516|2258,SpreadWestgate,NA
2516|2553,SpreadMirage,NA
2516|2553,SpreadPinnacle,NA
2516|2553,SpreadSBG,NA
2516|2553,SpreadSIA,NA
2516|2553,SpreadSportsbet,NA
2516|2553,SpreadStation,NA
2516|2553,SpreadWag,NA
2516|2553,SpreadWestgate,NA
2519|2553,SpreadMirage,NA
2519|2553,SpreadPinnacle,NA
2519|2553,SpreadSBG,NA
2519|2553,SpreadSIA,NA
2519|2553,SpreadSportsbet,NA
2519|2553,SpreadStation,NA
2519|2553,SpreadWag,NA
2519|2553,SpreadWestgate,NA
2519|3,SpreadMirage,NA
2519|3,SpreadPinnacle,NA
2519|3,SpreadSBG,NA
2519|3,SpreadSIA,NA
2519|3,SpreadSportsbet,NA
2519|3,SpreadStation,NA
2519|3,SpreadWag,NA
2519|3,SpreadWestgate,NA
2519|418,SpreadMirage,NA
2519|418,SpreadPinnacle,NA
2519|418,SpreadSBG,NA
2519|418,SpreadSIA,NA
2519|418,SpreadSportsbet,NA
2519|418,SpreadStation,NA
2519|418,SpreadWag,NA
2519|418,SpreadWestgate,NA
252|2439,SpreadMirage,NA
252|2439,SpreadPinnacle,-26.5
252|2439,SpreadSBG,NA
252|2439,SpreadSIA,-26
252|2439,SpreadSportsbet,-26.5
252|2439,SpreadStation,NA
252|2439,SpreadWag,NA
252|2439,SpreadWestgate,NA
252|2440,SpreadMirage,-11
252|2440,SpreadPinnacle,-10
252|2440,SpreadSBG,-10.5
252|2440,SpreadSIA,-10
252|2440,SpreadSportsbet,-10
252|2440,SpreadStation,-10.5
252|2440,SpreadWag,NA
252|2440,SpreadWestgate,-10.5
252|248,SpreadMirage,NA
252|248,SpreadPinnacle,-17
252|248,SpreadSBG,NA
252|248,SpreadSIA,-17
252|248,SpreadSportsbet,-17
252|248,SpreadStation,NA
252|248,SpreadWag,NA
252|248,SpreadWestgate,-17
252|2542,SpreadMirage,NA
252|2542,SpreadPinnacle,NA
252|2542,SpreadSBG,NA
252|2542,SpreadSIA,NA
252|2542,SpreadSportsbet,-59
252|2542,SpreadStation,NA
252|2542,SpreadWag,NA
252|2542,SpreadWestgate,NA
252|258,SpreadMirage,-14.5
252|258,SpreadPinnacle,-14.5
252|258,SpreadSBG,-15
252|258,SpreadSIA,-15.5
252|258,SpreadSportsbet,-15
252|258,SpreadStation,-15
252|258,SpreadWag,-14.5
252|258,SpreadWestgate,-16
252|328,SpreadMirage,NA
252|328,SpreadPinnacle,-21
252|328,SpreadSBG,NA
252|328,SpreadSIA,-21
252|328,SpreadSportsbet,-21
252|328,SpreadStation,NA
252|328,SpreadWag,NA
252|328,SpreadWestgate,-21
2523|2115,SpreadMirage,NA
2523|2115,SpreadPinnacle,NA
2523|2115,SpreadSBG,NA
2523|2115,SpreadSIA,NA
2523|2115,SpreadSportsbet,NA
2523|2115,SpreadStation,NA
2523|2115,SpreadWag,NA
2523|2115,SpreadWestgate,NA
2523|2198,SpreadMirage,NA
2523|2198,SpreadPinnacle,NA
2523|2198,SpreadSBG,NA
2523|2198,SpreadSIA,NA
2523|2198,SpreadSportsbet,NA
2523|2198,SpreadStation,NA
2523|2198,SpreadWag,NA
2523|2198,SpreadWestgate,NA
2523|2405,SpreadMirage,NA
2523|2405,SpreadPinnacle,NA
2523|2405,SpreadSBG,NA
2523|2405,SpreadSIA,NA
2523|2405,SpreadSportsbet,NA
