HomeID,VisID,Season,Week,Spread_Mirage,Spread_Pinnacle,Spread_Sportsbet,Spread_Westgate,Spread_Station,Spread_SIA,Spread_SBG,Spread_BetUS,target_margin,Conf,Spread_Med,Spread_Mode
103,228,2014,8,4.5,5.5,5.5,4.5,4.5,5.5,5,5.5,-4,acc,5.25,5.5
153,59,2014,8,NA,-2,-2,-1.5,-1.5,-2.5,-2.5,-2,5,acc,-2,-2
145,2633,2014,8,-15.5,-16,-15.5,-16,-16,-16,NA,NA,31,sec,-16,-16
201,2306,2014,8,-7,-7,-7,-7,-7,-7,-7,-7,-1,big-12,-7,-7
70,166,2014,8,-5.5,-6,-6,-5.5,-5,-6,-5.5,-6,12,sun-belt,-5.75,-6
189,2711,2014,8,-3,-3,-3,-2.5,-3,-3,-3,-3,-12,mac,-3,-3
77,158,2014,8,7,6.5,6.5,6.5,7,7,6.5,7,-21,big-ten,6.75,6.5
84,127,2014,8,17,15.5,16,16.5,17,16,NA,NA,-39,big-ten,16.25,16
135,2509,2014,8,-12.5,-12.5,-12,-11.5,-12.5,-12,-12,-12,1,big-ten,-12,-12
2348,2636,2014,8,-11.5,-11,-11,-11,NA,-11,-11,-11,7,cusa,-11,-11
154,183,2014,8,6,6,6,6,6,6,6,5.5,-23,acc,6,6
2117,2050,2014,8,-10,-10.5,-10,-10,-10.5,-10.5,-10.5,-10,-3,mac,-10.25,-10.5
194,164,2014,8,NA,-20,-21,-21,-21,-21,NA,NA,39,big-ten,-21,-21
120,2294,2014,8,-3.5,-4,-3.5,-3.5,-4,-4,-4,-3.5,7,big-ten,-3.75,-4
2459,193,2014,8,-13.5,-13.5,-13,-13,-13,-13,-13,-13.5,10,mac,-13,-13
2653,2026,2014,8,-7,-7.5,-7.5,-7,NA,-7.5,-7.5,-7.5,-39,sun-belt,-7.5,-7.5
221,259,2014,8,NA,1,1,1,1.5,1.5,1,1,5,acc,1,1
2641,2305,2014,8,-12.5,-11.5,-12,-12,-13,-13,-12.5,-12.5,13,big-12,-12.5,-12.5
2116,2655,2014,8,NA,-17.5,-17,-17,NA,-17,NA,NA,7,american,-17,-17
2567,2132,2014,8,12.5,12.5,12.5,12.5,13.5,13,12.5,12.5,-38,american,12.5,12.5
195,2006,2014,8,3,3,3,3,NA,3,3,3,3,mac,3,3
2628,197,2014,8,-10.5,-10.5,-10.5,-10,-10.5,-10.5,-10.5,-10.5,33,big-12,-10.5,-10.5
277,239,2014,8,8,8,8,8,8,8,8,8,14,big-12,8,8
202,58,2014,8,2.5,2,2.5,2.5,2.5,2.5,2,2.5,-8,american,2.5,2.5
249,2572,2014,8,-7.5,-7.5,-7.5,-7,-7.5,-7.5,-7.5,-7.5,-10,cusa,-7.5,-7.5
2226,98,2014,8,3,3,3,3,3.5,3,3.5,3,7,cusa,3,3
2579,231,2014,8,NA,NA,-37,NA,NA,NA,NA,NA,31,sec,-37,-37
57,99,2014,7,2.5,2,2.5,2,1,3,2,2,-3,sec,2,2
5,249,2014,7,-6.5,-6,-7,-6,-6.5,-6,-6.5,-6,35,cusa,-6.25,-6
2636,2229,2014,7,-9,-9,-9,-9,NA,-9,-9,-9,3,cusa,-9,-9
142,61,2014,7,2.5,3,3,3,2.5,3,3,3,-34,sec,3,3
8,333,2014,7,9,8.5,9,9,9.5,9.5,9,8.5,-1,sec,9,9
24,265,2014,7,-16.5,-16.5,-17,-16.5,-16.5,-17,NA,NA,17,pac-12,-16.5,-16.5
25,264,2014,7,-3,-3.5,-3.5,-3,-3.5,-3.5,-3.5,-3.5,-24,pac-12,-3.5,-3.5
290,70,2014,7,NA,-21.5,-21.5,NA,NA,-22,NA,NA,23,sun-belt,-21.5,-21.5
2116,252,2014,7,-3,-2.5,-2.5,-3,-3,-2.5,-3,-3,7,american,-3,-3
26,2483,2014,7,2,1.5,1.5,1.5,1.5,2,1.5,1.5,-12,pac-12,1.5,1.5
2439,278,2014,7,10,9.5,9.5,10,10,10,9.5,9.5,3,mwc,9.75,9.5
218,202,2014,7,NA,-17,-16.5,NA,-17,-16.5,NA,NA,11,american,-16.75,-17
152,103,2014,7,-3,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-16,acc,-2.5,-2.5
58,151,2014,7,17,16,16,17,17,17,-6.75,3.25,-11,american,17,17
235,248,2014,7,-7,-7.5,-7.5,-7,-7.5,-7,-7.5,-7.5,-4,american,-7.5,-7.5
59,150,2014,7,-3.5,-4,-4,-4,-4,-4,-3.5,-4,-6,acc,-4,-4
238,2127,2014,7,NA,NA,-20,NA,NA,NA,NA,NA,1,sec,-20,-20
2641,277,2014,7,6.5,6,5.5,5.5,6,6,6,6,-3,big-12,6,6
66,2649,2014,7,-3,-3.5,-3.5,-3.5,-3,-3.5,-3.5,-3.5,7,big-12,-3.5,-3.5
2653,166,2014,7,-7.5,-8,-8,-8,NA,-7.5,-8,-8,17,sun-belt,-8,-8
2247,2032,2014,7,10.5,10.5,10.5,10.5,NA,10.5,10,10.5,-42,sun-belt,10.5,10.5
2050,2711,2014,7,0,-1,-1.5,-1,NA,0,0,-1,-4,mac,-1,-1
275,356,2014,7,NA,-27,-27,NA,NA,-27,NA,NA,10,big-ten,-27,-27
2509,127,2014,7,NA,21.5,21.5,21,NA,21.5,NA,NA,-14,big-ten,21.5,21.5
130,213,2014,7,-2.5,-2.5,-2.5,-2.5,-2,-2,-2.5,-2.5,5,big-ten,-2.5,-2.5
135,77,2014,7,-4,-3.5,-4,-4,-3.5,-3.5,NA,-4,7,big-ten,-4,-4
228,97,2014,7,-9.5,-8.5,-8.5,-9,-9.5,-9,-8.5,-8.5,6,acc,-8.75,-8.5
87,153,2014,7,-17,-16.5,-16.5,-16.5,-16.5,-16.5,-10.5,-10.5,7,independent,-16.5,-16.5
349,242,2014,7,3,3,2.5,3,NA,2.5,2.5,NA,-20,independent,2.75,2.5
96,2433,2014,7,NA,-19,-19.5,NA,NA,-19.5,NA,NA,34,sec,-19.5,-19.5
183,52,2014,7,NA,23,23.5,NA,NA,NA,NA,NA,-18,acc,23.25,23
195,189,2014,7,NA,1,1,0,NA,1,1,0,-18,mac,1,1
2199,2084,2014,7,14.5,14.5,14.5,14.5,NA,14.5,14.5,NA,10,mac,14.5,14.5
2294,84,2014,7,-3.5,-3.5,-3.5,-3.5,-3.5,NA,-3.5,-3.5,16,big-ten,-3.5,-3.5
2006,193,2014,7,-15.5,-14.5,-14.5,-15,NA,-14.5,-14.5,NA,10,mac,-14.5,-14.5
276,2393,2014,7,NA,-23.5,-24,NA,NA,-24,NA,NA,25,cusa,-24,-24
344,2,2014,7,2.5,2.5,2.5,2,2.5,2,2.5,2.5,15,sec,2.5,2.5
2026,2335,2014,7,NA,NA,NA,NA,NA,NA,NA,NA,-7,sun-belt,NA,NA
167,21,2014,7,3,3,3,3,3,3,3,3,-10,mwc,3,3
2426,2678,2014,7,NA,NA,NA,NA,NA,NA,NA,NA,37,independent,NA,NA
2309,113,2014,7,NA,-3,-3,-3,NA,-2.5,-3,-3,-23,mac,-3,-3
2390,2132,2014,7,-15.5,-14.5,-15.5,-14.5,-16.5,-16.5,NA,NA,21,acc,-15.5,-16.5
2305,197,2014,7,NA,19.5,20,20,NA,19,NA,NA,-7,big-12,19.75,20
201,251,2014,7,-17,-17,-16.5,-16.5,-17,-16.5,NA,NA,5,big-12,-16.75,-17
239,2628,2014,7,-7,-7,-7,-7,-7,-7,-7,-7,3,big-12,-7,-7
2459,2117,2014,7,-8,-7.5,-8,-8,NA,-8,-8,-8,-17,mac,-8,-8
2633,236,2014,7,NA,NA,NA,NA,NA,NA,NA,NA,35,sec,NA,NA
2,99,2014,6,-7.5,-7,-7,-7,-7,-7.5,-7,-7,34,sec,-7,-7
344,245,2014,6,-3,-2.5,-3,-2.5,-3,-3,-2.5,-3,17,sec,-3,-3
96,2579,2014,6,4,4,4.5,4.5,4,4,4,4.5,7,sec,4,4
84,249,2014,6,-13,-11,-11,-11,-11.5,-11.5,-11,-11,25,big-ten,-11,-11
295,276,2014,6,NA,19,18.5,19,NA,19.5,NA,NA,-42,cusa,19,19
309,2247,2014,6,-16.5,-16,-16,-15.5,NA,-16,NA,NA,3,sun-belt,-16,-16
2005,2426,2014,6,3.5,3.5,3,3.5,3,3.5,3,3.5,9,mwc,3.5,3.5
98,5,2014,6,-9.5,-9.5,-10,-9.5,-13,-10,-10,-10,-3,cusa,-10,-10
145,333,2014,6,5.5,4,4.5,5,6,6,4.5,4.5,6,sec,4.75,4.5
30,9,2014,6,-12.5,-11.5,-12,-11.5,-13,-12,-12.5,-11.5,-4,pac-12,-12,-11.5
326,70,2014,6,NA,-14.5,-14.5,-15,NA,-15,NA,NA,5,sun-belt,-14.75,-15
242,62,2014,6,-6,-5.5,-5.5,-6,-6.5,-6,-6,-6,14,cusa,-6,-6
38,204,2014,6,4.5,4,4,5,4.5,4,4.5,4,-5,pac-12,4.25,4
87,24,2014,6,2.5,2.5,3,2.5,2.5,2.5,3,3,3,independent,2.5,2.5
2636,167,2014,6,-16,-16.5,-16.5,-16.5,-16.5,-16,NA,NA,-12,cusa,-16.5,-16.5
36,202,2014,6,-18.5,-18,-18,-18,-19.5,-18.5,-3.5,-4,25,mwc,-18,-18
252,328,2014,6,NA,-21,-21,-21,NA,-21,NA,NA,-15,independent,-21,-21
248,2116,2014,6,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-5,american,-2.5,-2.5
151,2567,2014,6,NA,NA,-38,NA,NA,NA,NA,NA,21,american,-38,-38
2633,57,2014,6,-1,0,-1,0,-1.5,0,-1,0,-1,sec,-0.5,0
52,154,2014,6,3.25,-20.5,-37,-21,-21.5,-21,-6.5,3.25,40,acc,-37,-37
2006,2199,2014,6,NA,-25.5,-26,NA,NA,-26,NA,NA,25,mac,-26,-26
228,152,2014,6,-14.5,-14,-14,-14,-14,-14,-14,-14,41,acc,-14,-14
59,2390,2014,6,NA,-1.5,-2,-1.5,-1.5,-2.5,-2.5,NA,11,acc,-1.75,-1.5
61,238,2014,6,NA,NA,-33.5,NA,NA,NA,NA,NA,27,sec,-33.5,-33.5
2628,201,2014,6,3.5,3,3.5,3.5,3.5,3.5,3.5,3.5,4,big-12,3.5,3.5
2306,2641,2014,6,-14,-14,-13.5,-14,NA,-13.5,-14,-13.5,32,big-12,-14,-14
2711,2649,2014,6,5.5,5.5,5,5,NA,5,5,5,-1,mac,5,5
2026,6,2014,6,3.5,3.5,3.5,3.5,NA,4,3.5,3.5,-26,sun-belt,3.5,3.5
164,130,2014,6,-2.5,-3,-3,-3,-3,-3,-3,-3,2,big-ten,-3,-3
77,275,2014,6,7.5,7.5,7.5,7.5,8,7.5,7.5,7.5,6,big-ten,7.5,7.5
356,2509,2014,6,-10,-10,-10.5,-9,-10,-9.5,-10,-10,-11,big-ten,-10,-10
183,97,2014,6,2,1.5,1.5,1,2,2,1.5,1.5,-22,acc,1.5,1.5
2117,195,2014,6,-3,-3.5,-3,-3.5,NA,-3,-3,-3,18,mac,-3,-3
2032,2433,2014,6,-10.5,-10.5,-10.5,-10.5,NA,-10.5,-10.5,-10.5,14,sun-belt,-10.5,-10.5
2348,2638,2014,6,-12.5,-12,-12,-12,NA,-12.5,-12,NA,52,cusa,-12,-12
258,221,2014,6,-5.5,-5,-5.5,-5.5,-5.5,-5.5,-5,-5.5,5,acc,-5.5,-5.5
349,2050,2014,6,-2.5,-2.5,-2.5,-1.5,-2.5,-2.5,-2.5,-2.5,9,independent,-2.5,-2.5
189,2084,2014,6,-3,-3,-3.5,-3,NA,-3,-3.5,-3,1,mac,-3,-3
120,194,2014,6,7,6.5,6.5,6.5,6.5,7,6.5,6,-28,big-ten,6.5,6.5
2132,235,2014,6,-3.5,-3,-3,-3,-3,-3,-3,-3,-27,american,-3,-3
153,259,2014,6,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,-17,acc,2.5,2.5
277,2305,2014,6,NA,NA,-26.5,NA,NA,NA,NA,NA,19,big-12,-26.5,-26.5
2229,2226,2014,6,7,6.5,6.5,6.5,6.5,6.5,6.5,7,28,cusa,6.5,6.5
278,21,2014,6,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,-3.5,11,mwc,-3.5,-3.5
2459,2309,2014,6,NA,NA,-26,NA,NA,-26,NA,NA,3,mac,-26,-26
193,113,2014,6,-5,-5.5,-5.5,-5.5,NA,-5.5,-5.5,-5.5,1,mac,-5.5,-5.5
197,66,2014,6,-17,-16,-16.5,-16.5,-17,-17,NA,NA,17,big-12,-16.75,-17
251,239,2014,6,14,14,14,14,14.5,14.5,14,14,-21,big-12,14,14
2393,2572,2014,6,NA,-16.5,-16.5,-16.5,NA,-17,NA,NA,6,cusa,-16.5,-16.5
2483,12,2014,6,NA,-21.5,-21.5,-21.5,NA,-21.5,NA,NA,-7,pac-12,-21.5,-21.5
245,8,2014,5,-8,-8.5,-7.5,-8.5,-8,-8,-8,-8.5,7,sec,-8,-8
2,2348,2014,5,NA,NA,-32,NA,NA,NA,NA,NA,28,sec,-32,-32
5,2229,2014,5,-14,-14,-14,-14,-14.5,-14,-14,NA,-14,cusa,-14,-14
2433,2653,2014,5,-13.5,-13.5,-13,-13.5,NA,-14,-14,-13.5,2,sun-belt,-13.5,-13.5
9,26,2014,5,3,3,3.5,3.5,3.5,3.5,3.5,3.5,-35,pac-12,3.5,3.5
103,36,2014,5,-8,-6,-7.5,-7.5,-6.5,-7.5,-7.5,-6,-3,acc,-7.5,-7.5
43,349,2014,5,NA,NA,14.5,NA,NA,NA,NA,NA,6,NotMajor,14.5,14.5
264,24,2014,5,7.5,7.5,7.5,8,7.5,7.5,7.5,8,-7,pac-12,7.5,7.5
25,38,2014,5,-14.5,-14,-13.5,-14,-14.5,-14,-14,-14,3,pac-12,-14,-14
167,278,2014,5,6,6,6.5,5.5,5.5,6,6.5,6.5,-11,mwc,6,6
127,2751,2014,5,NA,NA,-27,NA,NA,NA,NA,NA,42,big-ten,-27,-27
2005,68,2014,5,13,12.5,12.5,13,13,12,12.5,12.5,14,mwc,12.5,12.5
41,218,2014,5,6,6,6,6,6.5,6.5,6.5,6,-26,american,6,6
97,154,2014,5,3.25,-21,-21,-21.5,-21.5,-21,-6.5,3.25,10,acc,-21,-21
2579,142,2014,5,-6,-6.5,-7,-7,-6,-6.5,-6.5,-6.5,-1,sec,-6.5,-6.5
84,120,2014,5,-3,-2,-2.5,-2.5,-2.5,-2.5,-2.5,-8.25,-22,big-ten,-2.5,-2.5
2390,150,2014,5,-4.5,-3.5,-3.5,-4.5,-5,-4,-4,-4,12,acc,-4,-4
96,238,2014,5,NA,-17,-17,-17,-17.5,NA,NA,NA,10,sec,-17,-17
61,2633,2014,5,-18,-18.5,-18.5,-18,-17.5,-18.5,NA,NA,3,sec,-18.25,-18.5
197,2641,2014,5,-14.5,-14.5,-14,-14.5,-15,-14.5,-14.5,-14.5,10,big-12,-14.5,-14.5
70,6,2014,5,3.5,3,3,3,7.5,3,3,3,-24,sun-belt,3,3
99,166,2014,5,2,9.5,-43,9.5,9.75,9.75,1.5,1.5,56,sec,-43,-43
259,2711,2014,5,NA,-20.5,-20,-20.5,NA,-20.5,NA,NA,18,acc,-20.5,-20.5
213,77,2014,5,-11,-10.5,-10,-10.5,-11,-10.5,-10.5,-10.5,-23,big-ten,-10.5,-10.5
228,153,2014,5,-14.5,-14,-14,-14.5,-14.5,-14.5,-14,-14.5,15,acc,-14.5,-14.5
2572,242,2014,5,8,8.5,8.5,9,NA,8.5,8.5,9,-18,cusa,8.5,8.5
152,52,2014,5,17,16.5,16.5,17,17,16,NA,NA,-15,acc,16.75,17
113,189,2014,5,5.5,6,6,5.5,-16,5.5,6,5.5,-5,mac,5.5,5.5
2226,2636,2014,5,5,4,3.5,4.5,NA,4.5,5,4,4,cusa,4.5,4
2306,2638,2014,5,NA,NA,-27.5,NA,NA,NA,NA,NA,30,big-12,-27.5,-27.5
2509,2294,2014,5,7.5,7.5,8,7.5,8,8,8,7.5,-14,big-ten,7.75,7.5
130,135,2014,5,-10.5,-10,-10.5,-10,-11,-10.5,NA,-10.5,-16,big-ten,-10.5,-10.5
2084,193,2014,5,-6.5,-6.5,-6.5,-7,NA,-6.5,-7,-7,8,mac,-6.5,-6.5
195,2197,2014,5,NA,NA,-7.5,NA,NA,-7.5,-7.5,NA,15,mac,-7.5,-7.5
295,2393,2014,5,-1,-1,-1.5,-1,-1.5,-1,-1.5,-1,-13,cusa,-1,-1
145,235,2014,5,NA,-21,-20.5,-21,NA,-20,NA,NA,21,sec,-20.75,-21
164,2655,2014,5,-13.5,-13,-13.5,-13,-13,-13.5,-13,-13.5,25,big-ten,-13.25,-13.5
258,2309,2014,5,NA,-26,-25.5,NA,NA,NA,NA,NA,32,acc,-25.75,-26
194,2132,2014,5,-17.5,-17,-16.5,-17,-17,-16.5,NA,NA,22,big-ten,-17,-17
221,2006,2014,5,NA,-20.5,-20.5,-20.5,NA,-20.5,NA,NA,-11,acc,-20.5,-20.5
2305,251,2014,5,11,10.5,10.5,12,11.5,10,10.5,10.5,-23,big-12,10.5,10.5
275,58,2014,5,NA,NA,-33.5,NA,NA,NA,NA,NA,17,big-ten,-33.5,-33.5
2567,2628,2014,5,NA,NA,31,NA,NA,NA,NA,NA,-56,american,31,31
2426,98,2014,5,-7.5,-7.5,-7.5,-8,-7.5,-8.5,-8,-8,-9,independent,-7.75,-7.5
2649,2117,2014,5,-10.5,-10,-10,-10.5,NA,-10.5,-10.5,-10.5,14,mac,-10.5,-10.5
2,8,2014,1,-1,-17,-17,-17,-17.5,-17.5,-1,-10.5,24,sec,-17,-17
2579,245,2014,1,-10,-9.5,-9,-10,-10,-9,-9.5,-9,-24,sec,-9.5,-10
201,2348,2014,1,NA,NA,-34,NA,NA,NA,NA,NA,32,big-12,-34,-34
251,249,2014,1,NA,-20.5,-21,-21,NA,-20.5,NA,NA,31,big-12,-20.75,-21
193,276,2014,1,NA,24,24.5,24.5,NA,24,NA,NA,-15,mac,24.25,24
5,2653,2014,1,-2.5,2.5,2.5,1.5,NA,1.5,2.5,2.5,38,cusa,2.5,2.5
152,290,2014,1,NA,-20.5,-20.5,-20.5,NA,-20.5,NA,NA,1,acc,-20.5,-20.5
2005,2447,2014,1,NA,NA,-27,NA,NA,NA,NA,NA,28,mwc,-27,-27
258,26,2014,1,NA,18,18.5,18.5,NA,20,NA,NA,-8,acc,18.5,18.5
9,2692,2014,1,NA,NA,-48,NA,NA,NA,NA,NA,31,pac-12,-48,-48
62,264,2014,1,17,17.5,18,17.5,18.5,17,NA,NA,-1,mwc,17.5,17
12,2439,2014,1,NA,-20.5,-20.5,-21,-21.5,-21,NA,NA,45,pac-12,-21,-21
21,2464,2014,1,NA,NA,-17.5,NA,NA,NA,NA,NA,31,mwc,-17.5,-17.5
38,36,2014,1,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-14,pac-12,-2.5,-2.5
23,155,2014,1,-10.5,-31,-24,-10.5,-34.5,-24,-10.5,-10.5,32,mwc,-24,-24
24,302,2014,1,NA,NA,NA,NA,NA,NA,NA,NA,45,pac-12,NA,NA
41,252,2014,1,14.5,14.5,15,14.5,NA,15,NA,NA,-25,american,14.5,14.5
77,25,2014,1,-8.5,-8,-7.5,-7.5,-8.5,-8,-7.5,-8,-7,big-ten,-8,-8
30,278,2014,1,NA,-18.5,-18.5,-18.5,NA,-18.5,NA,NA,39,pac-12,-18.5,-18.5
2633,328,2014,1,-3.5,-3.5,-3,-3,-3.5,-3,-3.5,-3,31,sec,-3.25,-3.5
145,68,2014,1,10,9.5,9.5,10,10,NA,9.5,10,22,sec,10,10
238,218,2014,1,NA,NA,NA,NA,NA,NA,NA,NA,-30,sec,NA,NA
239,2567,2014,1,NA,NA,-32,NA,NA,NA,NA,NA,45,big-12,-32,-32
113,103,2014,1,-10.75,17.5,17.5,18,-8.333333333333334,17,-9,-9,-23,mac,17.5,17.5
2433,154,2014,1,NA,-1.5,-1.5,-2.5,-1.5,-2.5,-1.5,-1.5,7,sun-belt,-1.5,-1.5
58,2717,2014,1,NA,NA,-27,NA,NA,NA,NA,NA,5,american,-27,-27
61,228,2014,1,-10,-9.5,-9.5,-9.5,-9.5,-9.5,-10,-9.5,24,sec,-9.5,-9.5
59,2747,2014,1,NA,NA,-29,NA,NA,NA,NA,NA,19,acc,-29,-29
333,277,2014,1,NA,22.5,22,23,NA,NA,NA,NA,10,sec,22.5,22
66,2449,2014,1,NA,NA,NA,NA,NA,NA,-6.5,NA,-20,big-12,-6.5,-6.5
2509,2711,2014,1,-9,-7.5,-7,-7.5,-7.5,-9,-7,-7,9,big-ten,-7.5,-7.5
99,275,2014,1,3.5,3,3.5,3.5,4,3.5,3.5,3,4,sec,3.5,3.5
2116,213,2014,1,-1,-2,-2.5,-1.5,-2,-2.5,-1.5,NA,-2,american,-2,-2.5
84,282,2014,1,NA,NA,NA,NA,NA,NA,NA,NA,18,big-ten,NA,NA
87,242,2014,1,NA,-19,-19.5,-20,NA,-19.5,NA,NA,31,independent,-19.5,-19.5
2309,195,2014,1,-3,-3,-3,-3,NA,-3,-3,-3,-3,mac,-3,-3
96,2630,2014,1,NA,NA,-21.5,NA,NA,NA,NA,NA,45,sec,-21.5,-21.5
197,52,2014,1,NA,18,18,19.5,20.5,18.5,NA,NA,-6,big-12,18.5,18
98,189,2014,1,7,7,7,7,7,7,7,7,28,cusa,7,7
248,2636,2014,1,-9.5,-7.5,-8,-9,-9.5,-8.5,-8,-8.5,-20,american,-8.5,-9.5
167,2638,2014,1,-9,-9.5,-9.5,-9,NA,-10,-10,-10,-7,mwc,-9.5,-10
265,164,2014,1,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-3,pac-12,-7.5,-7.5
2426,194,2014,1,15.5,13.5,13.5,13.5,14,13.5,NA,NA,-17,independent,13.5,13.5
120,256,2014,1,NA,NA,-24.5,NA,NA,NA,NA,NA,45,big-ten,-24.5,-24.5
127,55,2014,1,-10.5,-31,-34.5,-10.5,-15.125,-35.5,-10.5,-10.5,38,big-ten,-35,-35.5
130,2026,2014,1,NA,NA,-29,NA,NA,NA,NA,NA,38,big-ten,-29,-29
135,2197,2014,1,NA,NA,-17,-17,NA,-17,NA,NA,22,big-ten,-17,-17
142,2571,2014,1,NA,NA,-26,NA,NA,NA,NA,NA,20,sec,-26,-26
2459,2506,2014,1,NA,NA,-40,NA,NA,NA,NA,NA,52,mac,-40,-40
150,2210,2014,1,NA,NA,NA,NA,NA,NA,NA,NA,39,acc,NA,NA
202,2655,2014,1,-5,-4.5,-4.5,-5,-5,-5,-4.5,-4.5,7,american,-4.75,-5
151,2428,2014,1,NA,NA,-39.5,NA,NA,NA,NA,NA,45,american,-39.5,-39.5
153,2335,2014,1,NA,NA,NA,NA,NA,NA,NA,NA,27,acc,NA,NA
158,2226,2014,1,NA,-20,-20,-21,NA,-20,NA,NA,48,big-ten,-20,-20
2006,47,2014,1,NA,NA,-25.5,-25,NA,-25.5,NA,NA,41,mac,-25.5,-25.5
166,13,2014,1,NA,7.5,7.5,6.5,NA,7.5,7,7.5,18,sun-belt,7.5,7.5
183,222,2014,1,NA,NA,-14.5,-14.5,NA,-14.5,NA,NA,1,acc,-14.5,-14.5
204,2502,2014,1,NA,NA,-32.5,NA,NA,NA,NA,NA,15,pac-12,-32.5,-32.5
221,48,2014,1,NA,NA,NA,NA,NA,NA,NA,NA,62,acc,NA,NA
235,2046,2014,1,NA,NA,-39,NA,NA,NA,NA,NA,63,american,-39,-39
344,2572,2014,1,NA,-31,-31,NA,NA,NA,NA,NA,49,sec,-31,-31
2393,2542,2014,1,NA,NA,-41,NA,NA,NA,NA,NA,54,cusa,-41,-41
254,304,2014,1,NA,NA,-41,NA,NA,NA,NA,NA,42,pac-12,-41,-41
259,2729,2014,1,NA,NA,NA,NA,NA,NA,NA,NA,25,acc,NA,NA
309,2582,2014,1,NA,NA,-38,NA,NA,NA,NA,NA,39,sun-belt,-38,-38
326,2029,2014,1,NA,NA,-31.5,NA,NA,NA,NA,NA,65,sun-belt,-31.5,-31.5
356,2754,2014,1,NA,NA,-17,NA,NA,NA,NA,NA,11,big-ten,-17,-17
2032,147,2014,1,NA,NA,-12.5,NA,NA,NA,-12.5,NA,27,sun-belt,-12.5,-12.5
2050,2142,2014,1,NA,NA,-28.5,NA,NA,NA,NA,NA,20,mac,-28.5,-28.5
2084,2184,2014,1,NA,NA,-28,NA,NA,NA,NA,NA,10,mac,-28,-28
2229,2065,2014,1,NA,NA,2.5,NA,NA,NA,2.5,NA,-2,cusa,2.5,2.5
2117,236,2014,1,NA,-10,-10.5,-12.5,NA,-10.5,-10.5,-10.5,4,mac,-10.5,-10.5
2199,2415,2014,1,NA,NA,NA,NA,NA,NA,NA,NA,3,mac,NA,NA
2247,2000,2014,1,NA,-4.5,-5.5,-4.5,-5,-5,-4.5,-5.5,1,sun-belt,-5,-4.5
2294,2460,2014,1,NA,NA,NA,NA,NA,NA,NA,NA,8,big-ten,NA,NA
2306,2617,2014,1,NA,NA,-42,NA,NA,NA,NA,NA,39,big-12,-42,-42
2440,253,2014,1,NA,NA,-24,NA,NA,NA,NA,NA,9,mwc,-24,-24
2483,233,2014,1,NA,NA,-54,NA,NA,NA,NA,NA,49,pac-12,-54,-54
2628,2535,2014,1,NA,NA,-33,NA,NA,NA,NA,NA,34,big-12,-33,-33
2641,2110,2014,1,NA,NA,-34,NA,NA,NA,NA,NA,7,big-12,-34,-34
2649,160,2014,1,NA,NA,-11.5,NA,NA,NA,-11,NA,34,mac,-11.25,-11.5
2751,149,2014,1,NA,NA,-6,NA,NA,NA,-6,NA,5,mwc,-6,-6
2,23,2014,2,-7.75,-7,-33.5,-7,-7.75,-7,-7.75,0,46,sec,-33.5,-33.5
309,2348,2014,2,-16,-16,-16,-16,-16,-16,-16,NA,-28,sun-belt,-16,-16
218,2426,2014,2,3,3,3,3,3,3,3,3,-7,american,3,3
344,5,2014,2,NA,-29,-29,NA,NA,NA,NA,NA,13,sec,-29,-29
238,145,2014,2,NA,17.5,19.5,18,NA,18,NA,NA,-38,sec,18,18
8,2447,2014,2,NA,NA,-40,NA,NA,NA,NA,NA,66,sec,-40,-40
77,2459,2014,2,-7,-7,-7.5,-6.5,-7,-7,-7,-7,-8,big-ten,-7,-7
2440,265,2014,2,3.5,3,3.5,3.5,3.5,3.5,3.5,3,11,mwc,3.5,3.5
167,9,2014,2,NA,24,24,24,NA,24.5,NA,NA,-35,mwc,24,24
2433,70,2014,2,-12,-11,-13,-12,NA,-11.5,-12,-12,7,sun-belt,-12,-12
24,30,2014,2,-3,-3,-3,-3,-3,-3,-3,-10.5,-3,pac-12,-3,-3
25,16,2014,2,-1,-1.5,-24.5,-1,-1.5,-1.5,-1,-10.5,41,pac-12,-24.5,-24.5
113,38,2014,2,-13.5,17.5,18,18,-13.5,18,-7,-7,-3,mac,18,18
251,252,2014,2,NA,-1,0,-1.5,0,-1,-1,NA,-34,big-12,-1,-1
254,278,2014,2,-13,-13,-13,-13,-14,-13,-13.5,-13,32,pac-12,-13,-13
249,2567,2014,2,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-3,37,cusa,-2.5,-2.5
41,2619,2014,2,NA,NA,-16.5,NA,NA,NA,NA,NA,3,american,-16.5,-16.5
52,2643,2014,2,NA,NA,-58.5,NA,NA,NA,NA,NA,25,acc,-58.5,-58.5
2649,142,2014,2,3,3.5,3.5,3,4,3.5,3.5,3.5,-25,mac,3.5,3.5
193,2198,2014,2,NA,NA,-4.5,NA,NA,NA,NA,NA,-7,mac,-4.5,-4.5
