HomeID,VisID,Season,Week,Spread_Mirage,Spread_Pinnacle,Spread_Sportsbet,Spread_Westgate,Spread_Station,Spread_SIA,Spread_SBG,Spread_BetUS,target_margin,Conf,Spread_Med,Spread_Mode
2433,154,2014,1,NA,-1.5,-1.5,-2.5,-1.5,-2.5,-1.5,-1.5,7,sun-belt,-1.5,-1.5
58,2717,2014,1,NA,NA,-27,NA,NA,NA,NA,NA,5,american,-27,-27
61,228,2014,1,-10,-9.5,-9.5,-9.5,-9.5,-9.5,-10,-9.5,24,sec,-9.5,-9.5
59,2747,2014,1,NA,NA,-29,NA,NA,NA,NA,NA,19,acc,-29,-29
333,277,2014,1,NA,22.5,22,23,NA,NA,NA,NA,10,sec,22.5,22
66,2449,2014,1,NA,NA,NA,NA,NA,NA,-6.5,NA,-20,big-12,-6.5,-6.5
2509,2711,2014,1,-9,-7.5,-7,-7.5,-7.5,-9,-7,-7,9,big-ten,-7.5,-7.5
99,275,2014,1,3.5,3,3.5,3.5,4,3.5,3.5,3,4,sec,3.5,3.5
2116,213,2014,1,-1,-2,-2.5,-1.5,-2,-2.5,-1.5,NA,-2,american,-2,-2.5
84,282,2014,1,NA,NA,NA,NA,NA,NA,NA,NA,18,big-ten,NA,NA
87,242,2014,1,NA,-19,-19.5,-20,NA,-19.5,NA,NA,31,independent,-19.5,-19.5
2309,195,2014,1,-3,-3,-3,-3,NA,-3,-3,-3,-3,mac,-3,-3
96,2630,2014,1,NA,NA,-21.5,NA,NA,NA,NA,NA,45,sec,-21.5,-21.5
197,52,2014,1,NA,18,18,19.5,20.5,18.5,NA,NA,-6,big-12,18.5,18
98,189,2014,1,7,7,7,7,7,7,7,7,28,cusa,7,7
248,2636,2014,1,-9.5,-7.5,-8,-9,-9.5,-8.5,-8,-8.5,-20,american,-8.5,-9.5
167,2638,2014,1,-9,-9.5,-9.5,-9,NA,-10,-10,-10,-7,mwc,-9.5,-10
265,164,2014,1,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-3,pac-12,-7.5,-7.5
2426,194,2014,1,15.5,13.5,13.5,13.5,14,13.5,NA,NA,-17,independent,13.5,13.5
120,256,2014,1,NA,NA,-24.5,NA,NA,NA,NA,NA,45,big-ten,-24.5,-24.5
127,55,2014,1,NA,NA,-34.5,NA,NA,-35.5,NA,NA,38,big-ten,-35,-35.5
130,2026,2014,1,NA,NA,-29,NA,NA,NA,NA,NA,38,big-ten,-29,-29
135,2197,2014,1,NA,NA,-17,-17,NA,-17,NA,NA,22,big-ten,-17,-17
142,2571,2014,1,NA,NA,-26,NA,NA,NA,NA,NA,20,sec,-26,-26
2459,2506,2014,1,NA,NA,-40,NA,NA,NA,NA,NA,52,mac,-40,-40
150,2210,2014,1,NA,NA,NA,NA,NA,NA,NA,NA,39,acc,NA,NA
202,2655,2014,1,-5,-4.5,-4.5,-5,-5,-5,-4.5,-4.5,7,american,-4.75,-5
151,2428,2014,1,NA,NA,-39.5,NA,NA,NA,NA,NA,45,american,-39.5,-39.5
153,2335,2014,1,NA,NA,NA,NA,NA,NA,NA,NA,27,acc,NA,NA
158,2226,2014,1,NA,-20,-20,-21,NA,-20,NA,NA,48,big-ten,-20,-20
2006,47,2014,1,NA,NA,-25.5,-25,NA,-25.5,NA,NA,41,mac,-25.5,-25.5
166,13,2014,1,NA,7.5,7.5,6.5,NA,7.5,7,7.5,18,sun-belt,7.5,7.5
183,222,2014,1,NA,NA,-14.5,-14.5,NA,-14.5,NA,NA,1,acc,-14.5,-14.5
204,2502,2014,1,NA,NA,-32.5,NA,NA,NA,NA,NA,15,pac-12,-32.5,-32.5
221,48,2014,1,NA,NA,NA,NA,NA,NA,NA,NA,62,acc,NA,NA
235,2046,2014,1,NA,NA,-39,NA,NA,NA,NA,NA,63,american,-39,-39
344,2572,2014,1,NA,-31,-31,NA,NA,NA,NA,NA,49,sec,-31,-31
2393,2542,2014,1,NA,NA,-41,NA,NA,NA,NA,NA,54,cusa,-41,-41
254,304,2014,1,NA,NA,-41,NA,NA,NA,NA,NA,42,pac-12,-41,-41
259,2729,2014,1,NA,NA,NA,NA,NA,NA,NA,NA,25,acc,NA,NA
309,2582,2014,1,NA,NA,-38,NA,NA,NA,NA,NA,39,sun-belt,-38,-38
326,2029,2014,1,NA,NA,-31.5,NA,NA,NA,NA,NA,65,sun-belt,-31.5,-31.5
356,2754,2014,1,NA,NA,-17,NA,NA,NA,NA,NA,11,big-ten,-17,-17
2032,147,2014,1,NA,NA,-12.5,NA,NA,NA,-12.5,NA,27,sun-belt,-12.5,-12.5
2050,2142,2014,1,NA,NA,-28.5,NA,NA,NA,NA,NA,20,mac,-28.5,-28.5
2084,2184,2014,1,NA,NA,-28,NA,NA,NA,NA,NA,10,mac,-28,-28
2229,2065,2014,1,NA,NA,2.5,NA,NA,NA,2.5,NA,-2,cusa,2.5,2.5
2117,236,2014,1,NA,-10,-10.5,-12.5,NA,-10.5,-10.5,-10.5,4,mac,-10.5,-10.5
2199,2415,2014,1,NA,NA,NA,NA,NA,NA,NA,NA,3,mac,NA,NA
2247,2000,2014,1,NA,-4.5,-5.5,-4.5,-5,-5,-4.5,-5.5,1,sun-belt,-5,-4.5
2294,2460,2014,1,NA,NA,NA,NA,NA,NA,NA,NA,8,big-ten,NA,NA
2306,2617,2014,1,NA,NA,-42,NA,NA,NA,NA,NA,39,big-12,-42,-42
2440,253,2014,1,NA,NA,-24,NA,NA,NA,NA,NA,9,mwc,-24,-24
2483,233,2014,1,NA,NA,-54,NA,NA,NA,NA,NA,49,pac-12,-54,-54
2628,2535,2014,1,NA,NA,-33,NA,NA,NA,NA,NA,34,big-12,-33,-33
2641,2110,2014,1,NA,NA,-34,NA,NA,NA,NA,NA,7,big-12,-34,-34
2649,160,2014,1,NA,NA,-11.5,NA,NA,NA,-11,NA,34,mac,-11.25,-11.5
2751,149,2014,1,NA,NA,-6,NA,NA,NA,-6,NA,5,mwc,-6,-6
2,23,2014,2,NA,NA,-33.5,NA,NA,NA,NA,NA,46,sec,-33.5,-33.5
309,2348,2014,2,-16,-16,-16,-16,-16,-16,-16,NA,-28,sun-belt,-16,-16
218,2426,2014,2,3,3,3,3,3,3,3,3,-7,american,3,3
344,5,2014,2,NA,-29,-29,NA,NA,NA,NA,NA,13,sec,-29,-29
238,145,2014,2,NA,17.5,19.5,18,NA,18,NA,NA,-38,sec,18,18
8,2447,2014,2,NA,NA,-40,NA,NA,NA,NA,NA,66,sec,-40,-40
77,2459,2014,2,-7,-7,-7.5,-6.5,-7,-7,-7,-7,-8,big-ten,-7,-7
2440,265,2014,2,3.5,3,3.5,3.5,3.5,3.5,3.5,3,11,mwc,3.5,3.5
167,9,2014,2,NA,24,24,24,NA,24.5,NA,NA,-35,mwc,24,24
2433,70,2014,2,-12,-11,-13,-12,NA,-11.5,-12,-12,7,sun-belt,-12,-12
24,30,2014,2,-3,-3,-3,-3,-3,-3,-3,NA,-3,pac-12,-3,-3
25,16,2014,2,NA,NA,-24.5,NA,NA,NA,NA,NA,41,pac-12,-24.5,-24.5
113,38,2014,2,-13.5,17.5,18,18,-13.5,18,NA,NA,-3,mac,18,18
251,252,2014,2,NA,-1,0,-1.5,0,-1,-1,NA,-34,big-12,-1,-1
254,278,2014,2,-13,-13,-13,-13,-14,-13,-13.5,-13,32,pac-12,-13,-13
249,2567,2014,2,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-3,37,cusa,-2.5,-2.5
41,2619,2014,2,NA,NA,-16.5,NA,NA,NA,NA,NA,3,american,-16.5,-16.5
52,2643,2014,2,NA,NA,-58.5,NA,NA,NA,NA,NA,25,acc,-58.5,-58.5
2649,142,2014,2,3,3.5,3.5,3,4,3.5,3.5,3.5,-25,mac,3.5,3.5
193,2198,2014,2,NA,NA,-4.5,NA,NA,NA,NA,NA,-7,mac,-4.5,-4.5
57,2199,2014,2,NA,NA,-40.5,NA,NA,NA,NA,NA,65,sec,-40.5,-40.5
58,120,2014,2,12,11,10.5,11.5,11.5,11.5,10.5,10.5,-7,american,11.25,10.5
2579,151,2014,2,-15,-14,-15,-14.5,-15,-14.5,NA,NA,10,sec,-14.75,-15
2653,150,2014,2,NA,18,17.5,18,NA,18,NA,NA,-17,sun-belt,18,18
2655,59,2014,2,8.5,7.5,8,8,9,7.5,7.5,NA,-17,american,8,7.5
202,201,2014,2,NA,24,24,24,NA,NA,NA,NA,-45,american,24,24
66,2306,2014,2,12,11.5,12,12,13,13,12,11.5,-4,big-12,12,12
2309,6,2014,2,3,2,2,1.5,2.5,2.5,2,2,-10,mac,2,2
2247,166,2014,2,-3,-3,-3,-3,NA,-2.5,-3,-3,-3,sun-belt,-3,-3
2633,2032,2014,2,-16.5,-16,-16.5,-16.5,NA,-16.5,NA,NA,15,sec,-16.5,-16.5
87,130,2014,2,-4,-4,-3.5,-4,-3.5,-4,-4,-4,31,independent,-4,-4
275,2710,2014,2,NA,NA,-41.5,NA,NA,NA,NA,NA,34,big-ten,-41.5,-41.5
2483,127,2014,2,-13.5,-14,-13.5,-14,-13.5,-14,-13.5,NA,19,pac-12,-13.5,-13.5
96,195,2014,2,-13.5,-13,-13.5,-13.5,-13.5,-14,-13,NA,17,sec,-13.5,-13.5
97,93,2014,2,NA,-10.5,-37.5,-11,NA,-10.5,NA,NA,45,acc,-37.5,-37.5
152,295,2014,2,-16.5,-15.5,-16.5,-16,NA,-15.5,NA,NA,12,acc,-16,-16.5
99,2534,2014,2,NA,NA,-33,NA,NA,NA,NA,NA,56,sec,-33,-33
103,221,2014,2,6,5,5.5,5.5,5,5.5,5.5,5.5,-10,acc,5.5,5.5
2294,2050,2014,2,NA,-17.5,-17.5,-18,NA,-18.5,NA,NA,4,big-ten,-17.75,-17.5
349,2084,2014,2,NA,-3,-3,-3.5,-3.5,-3,-3,-3,8,independent,-3,-3
135,2393,2014,2,-14,-13.5,-14,-14,-14,-14,NA,-13.5,11,big-ten,-14,-14
154,2241,2014,2,NA,NA,-21.5,NA,NA,NA,NA,NA,16,acc,-21.5,-21.5
333,2226,2014,2,NA,NA,-42,NA,NA,NA,NA,NA,41,sec,-42,-42
158,2377,2014,2,NA,NA,-35.5,NA,NA,NA,NA,NA,7,big-ten,-35.5,-35.5
164,47,2014,2,NA,NA,-38,NA,NA,NA,NA,NA,13,big-ten,-38,-38
189,2678,2014,2,NA,NA,-38.5,NA,NA,NA,NA,NA,41,mac,-38.5,-38.5
213,2006,2014,2,-14,-14.5,-14,-14,-14,-13.5,-14,-14,18,big-ten,-14,-14
197,2623,2014,2,NA,NA,-33.5,NA,NA,NA,NA,NA,17,big-12,-33.5,-33.5
228,2569,2014,2,NA,NA,-34,NA,NA,NA,NA,NA,66,acc,-34,-34
239,2466,2014,2,NA,NA,-47.5,NA,NA,NA,NA,NA,64,big-12,-47.5,-47.5
245,2320,2014,2,NA,NA,-44.5,NA,NA,NA,NA,NA,70,sec,-44.5,-44.5
2636,12,2014,2,7,7.5,9,7.5,7.5,7.5,7.5,8,-3,cusa,7.5,7.5
258,257,2014,2,NA,NA,-16.5,NA,NA,NA,NA,NA,32,acc,-16.5,-16.5
264,331,2014,2,NA,NA,-16,NA,NA,NA,NA,NA,7,pac-12,-16,-16
356,98,2014,2,-3.5,-3.5,-3.5,-3.5,-3,-3,-3.5,NA,8,big-ten,-3.5,-3.5
276,227,2014,2,NA,NA,-41,NA,NA,NA,NA,NA,41,cusa,-41,-41
277,119,2014,2,NA,NA,-28.5,NA,NA,NA,NA,NA,54,big-12,-28.5,-28.5
2509,2117,2014,2,-3,-3,-3,-3.5,-3.5,-3,-3,-3,-21,big-ten,-3,-3
2229,2681,2014,2,NA,NA,-11,NA,NA,NA,-15.5,NA,31,cusa,-13.25,-15.5
2305,2546,2014,2,NA,NA,-25,NA,NA,NA,NA,NA,6,big-12,-25,-25
2390,50,2014,2,NA,NA,-46.5,NA,NA,NA,NA,NA,34,acc,-46.5,-46.5
2572,2016,2014,2,NA,NA,-18,NA,NA,NA,NA,NA,6,cusa,-18,-18
2641,8,2014,3,NA,0,0,0,0,0,0,0,-21,big-12,0,0
249,2348,2014,3,-3,-3,-3,-3,-3.5,-3,-3,-3,-21,cusa,-3,-3
5,2010,2014,3,NA,NA,-35.5,NA,NA,NA,NA,NA,27,cusa,-35.5,-35.5
59,290,2014,3,-16,-15.5,-15.5,-15,NA,-15.5,NA,NA,4,acc,-15.5,-15.5
6,344,2014,3,14,15,15,14,14,14.5,14,14.5,-32,sun-belt,14.25,14
2579,61,2014,3,6.5,6.5,7,6.5,6.5,6.5,6.5,7,3,sec,6.5,6.5
2439,2459,2014,3,10,10,9.5,10.5,11.5,10,10,10,-14,mwc,10,10
2247,2005,2014,3,11.5,12,12,12,11.5,12,12,NA,-10,sun-belt,12,12
36,302,2014,3,NA,NA,-21,NA,NA,-22.5,NA,NA,28,mwc,-21.75,-22.5
24,349,2014,3,NA,NA,-30,NA,NA,NA,NA,NA,35,pac-12,-30,-30
2226,202,2014,3,NA,1,1,1,2,1,1,1,29,cusa,1,1
2483,2751,2014,3,NA,NA,-42,NA,NA,NA,NA,NA,34,pac-12,-42,-42
41,68,2014,3,15.5,14.5,14.5,15,16.5,15,NA,NA,-17,american,15,14.5
142,2116,2014,3,-11,-10.5,-10.5,-10,-10.5,-11,NA,NA,28,sec,-10.5,-10.5
328,154,2014,3,-16,-15.5,-15.5,-16,-16,-15.5,NA,NA,12,mwc,-15.75,-16
57,96,2014,3,NA,-17.5,-17.5,-18,NA,-17.5,NA,NA,6,sec,-17.5,-17.5
295,2199,2014,3,NA,-20.5,-20.5,-20,NA,-20.5,NA,NA,14,cusa,-20.5,-20.5
259,151,2014,3,-9.5,-9.5,-10,-9,-9.5,-10,-10,-10,-7,acc,-9.75,-10
58,152,2014,3,2.5,2.5,2.5,2.5,1.5,2.5,2.5,NA,-32,american,2.5,2.5
252,248,2014,3,NA,-17,-17,-17,NA,-17,NA,NA,8,independent,-17,-17
120,277,2014,3,-3,-3,-3.5,-3,-3.5,-3,-3,-3,-3,big-ten,-3,-3
2132,2649,2014,3,-9.5,-9.5,-9.5,-7.5,-9.5,-9.5,-9.5,-9.5,24,american,-9.5,-9.5
2390,2032,2014,3,-14,-14,-14,-14,-15.5,-14,NA,-14,21,acc,-14,-14
70,2711,2014,3,-2.5,-3,-3,-2.5,-3,-3,-2.5,-3,-12,sun-belt,-3,-3
264,356,2014,3,-13.5,-13,-13,-13,-13.5,-13,-13,-13,25,pac-12,-13,-13
2050,282,2014,3,NA,NA,-18.5,NA,NA,-19,NA,NA,-7,mac,-18.75,-19
87,2509,2014,3,NA,NA,-30,NA,NA,NA,NA,NA,16,independent,-30,-30
258,97,2014,3,4,4,4,4.5,4.5,4,4,NA,2,acc,4,4
276,195,2014,3,NA,-20.5,-20.5,-20.5,NA,-20.5,NA,NA,30,cusa,-20.5,-20.5
99,2433,2014,3,NA,NA,-30.5,NA,NA,NA,NA,NA,31,sec,-30.5,-30.5
197,2636,2014,3,-13,-12,-12,-12.5,NA,-12.5,-12,-12,30,big-12,-12,-12
2117,183,2014,3,4.5,4.5,5.5,4,4,5,5.5,5.5,-37,mac,4.75,5.5
2229,221,2014,3,NA,24.5,25,NA,NA,NA,NA,NA,-17,cusa,24.75,24.5
189,84,2014,3,9,8.5,8.5,8.5,8,9,8.5,NA,3,mac,8.5,8.5
2628,135,2014,3,NA,-18,-17.5,-18.5,-18,-17,NA,NA,23,big-12,-18,-18
130,193,2014,3,NA,NA,-31,NA,NA,NA,NA,NA,24,big-ten,-31,-31
145,309,2014,3,NA,NA,-26,NA,NA,NA,NA,NA,41,sec,-26,-26
150,2305,2014,3,-12,-10.5,-11.5,-12.5,-12.5,-12,-11,-11,38,acc,-11.75,-12.5
194,2309,2014,3,NA,NA,-31,NA,NA,NA,NA,NA,66,big-ten,-31,-31
238,113,2014,3,-16,-16.5,-16.5,-15.5,NA,NA,NA,NA,3,sec,-16.25,-16.5
2294,66,2014,3,-13,-13,-13,-13.5,-12.5,-13,-13.5,-13,-3,big-ten,-13,-13
2084,239,2014,3,NA,NA,33.5,NA,NA,NA,NA,NA,-42,mac,33.5,33.5
333,2572,2014,3,NA,NA,-45.5,NA,NA,NA,NA,NA,40,sec,-45.5,-45.5
2393,98,2014,3,0,-1,-1,0,-1,0,-1,0,3,cusa,-0.5,-1
2653,2000,2014,3,NA,NA,-11.5,NA,NA,-11.5,NA,NA,-3,sun-belt,-11.5,-11.5
135,23,2014,4,-8,-7.5,-7.5,-7.5,-8.5,-7,-7.5,-7.5,17,big-ten,-7.5,-7.5
2567,245,2014,4,NA,NA,34,NA,NA,NA,NA,NA,-52,american,34,34
238,2579,2014,4,NA,21.5,21.5,21.5,NA,21.5,NA,NA,-14,sec,21.5,21.5
2006,276,2014,4,10,10,10.5,10.5,10.5,10.5,10,10,-31,mac,10.25,10
61,2653,2014,4,NA,NA,-41.5,NA,NA,NA,NA,NA,66,sec,-41.5,-41.5
6,290,2014,4,NA,1,1,1.5,NA,3,2.5,1.5,-22,sun-belt,1.5,1
99,344,2014,4,-7.5,-7,-7,-7,-7.5,-7,-7,-7,-5,sec,-7,-7
264,2247,2014,4,NA,NA,-34.5,NA,NA,NA,NA,NA,31,pac-12,-34.5,-34.5
249,2447,2014,4,NA,NA,-36.5,NA,NA,NA,NA,NA,74,cusa,-36.5,-36.5
8,2459,2014,4,-13.5,-13.5,-13.5,-13.5,-14,-13.5,-13.5,-13.5,38,sec,-13.5,-13.5
195,70,2014,4,-11.5,-10.5,-10.5,-10.5,-11.5,-10.5,-11,-10.5,12,mac,-10.5,-10.5
38,62,2014,4,-8.5,-8.5,-8.5,-9,-9.5,-8.5,-9,-8.5,9,pac-12,-8.5,-8.5
130,254,2014,4,-3,-3,-3,-2.5,-3,-3,-3,-3,-16,big-ten,-3,-3
154,349,2014,4,3,2.5,2.5,2.5,2.5,2.5,2.5,3,3,acc,2.5,2.5
2032,328,2014,4,-2.5,-3,-3,-2.5,-2.5,-3,-3,-3,7,sun-belt,-3,-3
333,57,2014,4,-14.5,-14,-13.5,-14,-14,-14,-14.5,NA,21,sec,-14,-14
252,258,2014,4,-14.5,-14.5,-15,-16,-15,-15.5,-15,-15,8,independent,-15,-15
127,2199,2014,4,NA,NA,-43.5,NA,NA,NA,NA,NA,59,big-ten,-43.5,-43.5
58,41,2014,4,-1,-1.5,0,-1,-1.5,-1.5,-1,-1.5,3,american,-1.25,-1.5
183,120,2014,4,-2,-1.5,-1.5,-2,-2,-1.5,-1.5,-1.5,-14,acc,-1.5,-1.5
259,59,2014,4,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7,-7,-3,acc,-7.5,-7.5
277,201,2014,4,7.5,7.5,9,8,7.5,7.5,8,7.5,-12,big-12,7.5,7.5
77,2710,2014,4,NA,NA,-27,NA,NA,-25.5,NA,NA,17,big-ten,-26.25,-27
2229,97,2014,4,NA,25.5,25.5,NA,NA,NA,NA,NA,-31,cusa,25.5,25.5
151,153,2014,4,-1,1,0,-1,-1,1.5,1,1,29,american,0.5,-1
2711,93,2014,4,NA,NA,-13,NA,NA,-13,NA,NA,31,mac,-13,-13
275,189,2014,4,NA,-25.5,-26,NA,NA,-26,NA,NA,51,big-ten,-26,-26
242,295,2014,4,-6.5,-7,-7,-6.5,-6.5,-6.5,-7,-7,-3,cusa,-6.75,-7
103,311,2014,4,NA,NA,-23.5,NA,NA,-23,NA,NA,30,acc,-23.25,-23.5
2649,2050,2014,4,-14,-14,-14.5,-14,-14,-14.5,-14,-14,11,mac,-14,-14
2426,164,2014,4,-6,-6,-6,-6,-6.5,-6,-6,-6,-7,independent,-6,-6
221,2294,2014,4,-7,-6.5,-7,-7,-7,-6.5,-6.5,-7,-4,acc,-7,-7
142,84,2014,4,-15,-14,-15,-14.5,-15,-14.5,-14.5,-14.5,-4,sec,-14.5,-14.5
2132,193,2014,4,NA,NA,-30,NA,NA,NA,NA,NA,7,american,-30,-30
2572,2026,2014,4,2,2.5,2.5,2.5,2,2.5,2.5,2.5,1,cusa,2.5,2.5
235,2393,2014,4,-12.5,-11.5,-11.5,-12,-13,-12.5,-12,-11.5,19,american,-12,-11.5
2306,2,2014,4,7.5,7,8,7.5,7.5,7.5,7.5,7,-6,big-12,7.5,7.5
152,2506,2014,4,NA,NA,-41,NA,NA,NA,NA,NA,42,acc,-41,-41
150,2655,2014,4,-16.5,-16.5,-17,-17,-17,-16.5,NA,NA,34,acc,-16.75,-17
2751,2226,2014,4,-3,-3,-3,-3,-3,-3,-3,-3,1,mwc,-3,-3
356,326,2014,4,-11.5,-10.5,-10.5,-11,-11.5,-10.5,-11,-10.5,7,big-ten,-10.75,-10.5
213,113,2014,4,NA,-27,-27,NA,NA,-27,NA,NA,41,big-ten,-27,-27
218,2169,2014,4,NA,NA,-39.5,NA,NA,NA,NA,NA,59,american,-39.5,-39.5
2348,2466,2014,4,NA,NA,-23,NA,NA,-23,NA,NA,-3,cusa,-23,-23
2305,2117,2014,4,-4.5,-5.5,-5.5,-5,-4.5,-5.5,-6,-6,14,big-12,-5.5,-5.5
2084,2450,2014,4,NA,NA,-23.5,NA,NA,-23.5,NA,NA,29,mac,-23.5,-23.5
2116,2065,2014,4,NA,NA,-23,NA,NA,NA,NA,NA,34,american,-23,-23
2509,79,2014,4,NA,NA,-3,NA,NA,-3,NA,NA,22,big-ten,-3,-3
